|dates|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Iowa_UnitedStates.AveragePrecipitation.data|Cherokee_Iowa_UnitedStates.AveragePrecipitation.missing|Cherokee_Iowa_UnitedStates.AverageWindDirection.data|Cherokee_Iowa_UnitedStates.AverageWindDirection.missing|Cherokee_Iowa_UnitedStates.AverageWindSpeed.data|Cherokee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|36.770833333333336|0|2.8645833333333335|0
0|2021-11-21|0.0|0|0.0|0|212.8125|0|7.697916666666667|0
0|2021-11-22|0.0|0|0.0|0|108.125|0|3.8125|0
0|2021-11-23|0.0|0|0.0|0|163.95833333333334|0|11.354166666666666|0
0|2021-11-24|0.0|0|0.0|0|289.5833333333333|0|13.135416666666666|0
0|2021-11-25|0.0|0|0.0|0|228.85416666666666|0|7.46875|0
0|2021-11-26|0.0|0|0.0|0|142.55208333333334|0|5.71875|0
0|2021-11-27|0.0|0|0.0|0|220.9375|0|6.885416666666667|0
0|2021-11-28|0.0|0|0.0|0|105.10416666666667|0|3.3645833333333335|0
0|2021-11-29|0.0|0|0.0|0|240.20833333333334|0|8.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|65.3125|0|2.7395833333333335|0
0|2021-12-01|0.0|0|0.0|0|199.375|0|7.041666666666667|0
0|2021-12-02|0.0|0|0.0|0|62.604166666666664|0|4.145833333333333|0
0|2021-12-03|0.0|0|0.0|0|98.95833333333333|0|7.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|69.89583333333333|0|3.4895833333333335|0
0|2021-12-05|0.0|0|0.0|0|222.29166666666666|0|13.197916666666666|0
0|2021-12-06|0.0|0|0.0|0|243.02083333333334|0|11.09375|0
0|2021-12-07|0.0|0|0.0|0|207.13541666666666|0|9.28125|0
0|2021-12-08|0.0|0|0.0|0|91.77083333333333|0|6.072916666666667|0
0|2021-12-09|0.0|0|0.0|0|197.60416666666666|0|7.953125|0
0|2021-12-10|0.0|0|0.0017708333333333337|0|93.85416666666667|0|12.71875|0
0|2021-12-11|0.00125|0|0.0|0|257.2916666666667|0|9.96875|0
0|2021-12-12|0.0|0|0.0|0|182.60416666666666|0|8.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|73.4375|0|2.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|84.89583333333333|0|2.6770833333333335|0
0|2021-12-15|0.0|0|0.004166666666666667|0|174.16666666666666|0|14.25|0
0|2021-12-16|0.0022916666666666667|0|0.0|0|214.01041666666666|0|12.046875|0
0|2021-12-17|0.0|0|0.0|0|59.791666666666664|0|6.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|244.32291666666666|0|7.802083333333333|0
0|2021-12-19|0.0|0|0.0|0|184.375|0|12.916666666666666|0
0|2021-12-20|0.0|0|0.0|0|176.5625|0|7.322916666666667|0
0|2021-12-21|0.0|0|0.0|0|218.4375|0|8.791666666666666|0
0|2021-12-22|0.0|0|0.0|0|108.75|0|4.104166666666667|0
0|2021-12-23|0.0|0|0.0|0|157.1875|0|3.5520833333333335|0
0|2021-12-24|0.0|0|0.0|0|187.08333333333334|0|8.78125|0
0|2021-12-25|0.0|0|0.0|0|48.020833333333336|0|5.072916666666667|0
0|2021-12-26|0.0|0|0.0|0|71.04166666666667|0|8.760416666666666|0
0|2021-12-27|0.0|0|0.0|0|187.60416666666666|0|8.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|193.4375|0|10.145833333333334|0
0|2021-12-29|0.0|0|0.0|0|94.58333333333333|0|3.8854166666666665|0
0|2021-12-30|0.0|0|0.0|0|93.54166666666667|0|5.5|0
0|2021-12-31|0.0|0|0.0|0|75.625|0|11.994791666666666|0
0|2022-01-01|0.0|0|0.0|0|253.85416666666666|0|11.869791666666666|0
0|2022-01-02|0.0|0|0.0|0|161.77083333333334|0|4.760416666666667|0
0|2022-01-03|0.0|0|0.0|0|190.52083333333334|0|8.25|0
0|2022-01-04|0.0|0|0.0|0|229.58333333333334|0|14.96875|0
0|2022-01-05|0.0|0|0.0|0|306.5625|0|18.291666666666668|0
0|2022-01-06|0.0|0|0.0|0|301.9791666666667|0|8.786458333333334|0
0|2022-01-07|0.0|0|0.0|0|162.03125|0|11.557291666666666|0
0|2022-01-08|0.0|0|0.0|0|242.39583333333334|0|15.3125|0
0|2022-01-09|0.0|0|0.0|0|255.10416666666666|0|8.260416666666666|0
0|2022-01-10|0.0|0|0.0|0|62.760416666666664|0|4.453125|0
0|2022-01-11|0.0|0|0.0|0|179.89583333333334|0|8.010416666666666|0
0|2022-01-12|0.0|0|0.0|0|171.45833333333334|0|4.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|131.5625|0|5.364583333333333|0
0|2022-01-14|0.00020833333333333335|0|0.0026041666666666665|0|80.9375|0|10.447916666666666|0
0|2022-01-15|0.0016666666666666668|0|0.0|0|79.47916666666667|0|6.78125|0
0|2022-01-16|0.0|0|0.0|0|262.6041666666667|0|9.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|169.0625|0|4.302083333333333|0
