|dates|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.data|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kauai_Hawaii_UnitedStates.AverageDewPoint.data|Kauai_Hawaii_UnitedStates.AverageDewPoint.missing|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|76.40972222222221|0|68.69791666666667|0|77.78125|0|29.861840277777777|0
0|2021-11-12|76.22916666666667|0|67.89583333333333|0|75.875|0|29.811875000000004|0
0|2021-11-13|75.6875|0|68.08333333333333|0|78.02083333333333|0|29.77166666666666|0
0|2021-11-14|74.04166666666667|0|67.66666666666667|0|80.91666666666667|0|29.769999999999992|0
0|2021-11-15|73.20833333333333|0|67.5|0|82.5|0|29.792916666666667|0
0|2021-11-16|75.02083333333333|0|69.79166666666667|0|83.9375|0|29.813541666666676|0
0|2021-11-17|76.66666666666667|0|71.375|0|84.04166666666667|0|29.824375000000003|0
0|2021-11-18|77.49305555555556|0|72.52083333333333|0|85.02083333333333|0|29.826875000000005|0
0|2021-11-19|77.20138888888889|0|71.30208333333334|0|82.35069444444444|0|29.850277777777777|0
0|2021-11-20|77.47222222222221|0|71.54861111111111|0|82.45138888888889|0|29.883819444444438|0
0|2021-11-21|76.80555555555556|0|69.98611111111111|0|79.95833333333333|0|29.909097222222226|0
0|2021-11-22|78.16666666666667|0|70.20833333333333|0|76.54166666666667|0|29.90770833333333|0
0|2021-11-23|77.75|0|70.29166666666667|0|77.95833333333333|0|29.905416666666657|0
0|2021-11-24|75.58333333333333|0|67.33333333333333|0|76.41666666666667|0|29.910000000000007|0
0|2021-11-25|78.1875|0|69.45833333333333|0|74.72916666666667|0|29.93041666666667|0
0|2021-11-26|76.58333333333333|0|64.1875|0|66.33333333333333|0|29.90291666666666|0
0|2021-11-27|72.72916666666667|0|63.458333333333336|0|73.6875|0|29.832916666666666|0
0|2021-11-28|75.27083333333333|0|65.875|0|72.89583333333333|0|29.856458333333325|0
0|2021-11-29|76.84722222222221|0|66.45833333333333|0|70.94444444444444|0|29.84486111111112|0
0|2021-11-30|76.94097222222221|0|70.875|0|81.53125|0|29.805868055555564|0
0|2021-12-01|78.24305555555556|0|71.19444444444444|0|79.0625|0|29.810069444444448|0
0|2021-12-02|75.04166666666667|0|70.72569444444444|0|86.62847222222223|0|29.81260416666665|0
0|2021-12-03|71.83333333333333|0|62.208333333333336|0|73.20833333333333|0|29.70583333333332|0
0|2021-12-04|66.08333333333333|0|57.708333333333336|0|75.14583333333333|0|29.532083333333333|0
0|2021-12-05|71.88194444444444|0|63.77777777777778|0|76.59722222222221|0|29.562986111111105|0
0|2021-12-06|71.18125|0|69.65555555555555|0|94.86319444444445|0|29.75159027777778|0
0|2021-12-07|74.03125|0|70.56597222222223|0|89.18402777777779|0|29.787048611111103|0
0|2021-12-08|77.41666666666667|0|72.69444444444444|0|85.45833333333333|0|29.826458333333324|0
0|2021-12-09|77.41666666666667|0|68.66666666666667|0|74.375|0|29.928750000000008|0
0|2021-12-10|75.9861111111111|0|70.03472222222221|0|82.16666666666667|0|29.92916666666667|0
0|2021-12-11|76.0798611111111|0|70.42222222222223|0|82.82152777777777|0|29.91984027777778|0
0|2021-12-12|76.19444444444444|0|69.83333333333333|0|81.0|0|29.90715277777777|0
0|2021-12-13|76.22916666666667|0|68.35416666666667|0|76.91666666666667|0|29.921458333333337|0
0|2021-12-14|76.03472222222221|0|68.51527777777778|0|77.64999999999999|0|29.92997916666667|0
0|2021-12-15|75.72222222222221|0|70.26388888888889|0|83.34027777777777|0|29.89784722222222|0
0|2021-12-16|74.875|0|68.59722222222221|0|81.14583333333333|0|29.888749999999998|0
0|2021-12-17|75.59375|0|70.48958333333333|0|84.38541666666667|0|29.856875|0
0|2021-12-18|76.45833333333333|0|69.0|0|77.81944444444444|0|29.902500000000003|0
0|2021-12-19|75.54166666666667|0|67.55555555555556|0|76.26388888888889|0|29.89395833333333|0
0|2021-12-20|74.30833333333334|0|67.83333333333333|0|80.54722222222222|0|29.820333333333334|0
0|2021-12-21|72.27083333333333|0|66.39930555555556|0|81.80208333333333|0|29.765729166666663|0
0|2021-12-22|73.20833333333333|0|65.20833333333333|0|75.91666666666667|0|29.823333333333334|0
0|2021-12-23|74.66666666666667|0|63.916666666666664|0|69.125|0|29.915416666666673|0
0|2021-12-24|73.5|0|65.39583333333333|0|76.14583333333333|0|29.91749999999999|0
0|2021-12-25|74.30208333333333|0|64.41666666666667|0|71.46875|0|29.845104166666673|0
0|2021-12-26|74.25|0|66.125|0|75.66666666666667|0|29.77229166666666|0
0|2021-12-27|75.30555555555556|0|66.75|0|74.85416666666667|0|29.771388888888893|0
0|2021-12-28|74.78125|0|67.42708333333333|0|78.0625|0|29.843437499999997|0
0|2021-12-29|74.49305555555556|0|69.13194444444444|0|83.5138888888889|0|29.832847222222227|0
0|2021-12-30|73.33680555555556|0|70.38541666666667|0|90.51041666666667|0|29.762326388888894|0
0|2021-12-31|73.14712301587302|0|71.81478174603176|0|95.63492063492062|0|29.640704365079362|0
0|2022-01-01|71.10228174603175|0|68.92172619047619|0|92.85416666666667|0|29.65711111111111|0
0|2022-01-02|71.6076388888889|0|69.15798611111111|0|92.27256944444444|0|29.69831597222223|0
0|2022-01-03|70.39444444444445|0|68.72777777777777|0|94.875|0|29.73080555555556|0
0|2022-01-04|71.8125|0|68.0625|0|88.83333333333333|0|29.742083333333323|0
0|2022-01-05|71.5|0|67.625|0|88.16666666666667|0|29.833750000000006|0
0|2022-01-06|71.02083333333333|0|66.77083333333333|0|87.02083333333333|0|29.83333333333334|0
0|2022-01-07|69.70833333333333|0|65.75|0|87.83333333333333|0|29.77791666666666|0
0|2022-01-08|70.56944444444444|0|65.42361111111111|0|84.5|0|29.77013888888888|0
0|2022-01-09|70.33333333333333|0|62.0|0|76.625|0|29.766249999999996|0
0|2022-01-10|72.02083333333333|0|66.10416666666667|0|82.79166666666667|0|29.820833333333322|0
0|2022-01-11|70.625|0|60.041666666666664|0|69.83333333333333|0|29.94895833333334|0
0|2022-01-12|70.64583333333333|0|66.33333333333333|0|86.33333333333333|0|29.92458333333332|0
0|2022-01-13|71.04166666666667|0|66.38888888888889|0|85.68055555555554|0|29.882777777777775|0
0|2022-01-14|71.75|0|67.35416666666667|0|86.29166666666667|0|29.85270833333333|0
0|2022-01-15|70.89583333333333|0|66.33333333333333|0|86.35416666666667|0|29.829375|0
0|2022-01-16|69.9375|0|67.20833333333333|0|91.6875|0|29.808888888888873|0
0|2022-01-17|71.45833333333333|0|67.19444444444444|0|87.07638888888887|0|29.779166666666658|0
