|dates|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Middlesex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Middlesex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Middlesex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|107783.0|0|107783.0|0|2479.0|0|0.0|100
0|2021-11-14|107911.0|0|107911.0|0|2479.0|0|0.0|100
0|2021-11-15|107982.0|0|107982.0|0|2479.0|0|0.0|100
0|2021-11-16|108095.0|0|108095.0|0|2483.0|0|0.0|100
0|2021-11-17|108248.0|0|108248.0|0|2483.0|0|0.0|100
0|2021-11-18|108443.0|0|108443.0|0|2485.0|0|0.0|100
0|2021-11-19|108583.0|0|108583.0|0|2486.0|0|0.0|100
0|2021-11-20|108730.0|0|108730.0|0|2485.0|0|0.0|100
0|2021-11-21|108871.0|0|108871.0|0|2485.0|0|0.0|100
0|2021-11-22|108985.0|0|108985.0|0|2485.0|0|0.0|100
0|2021-11-23|109170.0|0|109170.0|0|2487.0|0|0.0|100
0|2021-11-24|109346.0|0|109346.0|0|2487.0|0|0.0|100
0|2021-11-25|109556.0|0|109556.0|0|2488.0|0|0.0|100
0|2021-11-26|109715.0|0|109715.0|0|2488.0|0|0.0|100
0|2021-11-27|109814.0|0|109814.0|0|2489.0|0|0.0|100
0|2021-11-28|109969.0|0|109969.0|0|2489.0|0|0.0|100
0|2021-11-29|110133.0|0|110133.0|0|2490.0|0|0.0|100
0|2021-11-30|110405.0|0|110405.0|0|2493.0|0|0.0|100
0|2021-12-01|110664.0|0|110664.0|0|2494.0|0|0.0|100
0|2021-12-02|110982.0|0|110982.0|0|2495.0|0|0.0|100
0|2021-12-03|110982.0|0|111321.0|0|2495.0|0|0.0|100
0|2021-12-04|111650.0|0|111650.0|0|2498.0|0|0.0|100
0|2021-12-05|111935.0|0|111935.0|0|2498.0|0|0.0|100
0|2021-12-06|112159.0|0|112159.0|0|2500.0|0|0.0|100
0|2021-12-07|112442.0|0|112442.0|0|2500.0|0|0.0|100
0|2021-12-08|112804.0|0|112804.0|0|2502.0|0|0.0|100
0|2021-12-09|113349.0|0|113349.0|0|2503.0|0|0.0|100
0|2021-12-10|113798.0|0|113798.0|0|2503.0|0|0.0|100
0|2021-12-11|114193.0|0|114193.0|0|2506.0|0|0.0|100
0|2021-12-12|114494.0|0|114494.0|0|2508.0|0|0.0|100
0|2021-12-13|114769.0|0|114769.0|0|2510.0|0|0.0|100
0|2021-12-14|114769.0|0|115163.0|0|2510.0|0|0.0|100
0|2021-12-15|115599.0|0|115599.0|0|2518.0|0|0.0|100
0|2021-12-16|116196.0|0|116196.0|0|2520.0|0|0.0|100
0|2021-12-17|116748.0|0|116748.0|0|2520.0|0|0.0|100
0|2021-12-18|117329.0|0|117329.0|0|2522.0|0|0.0|100
0|2021-12-19|117953.0|0|117953.0|0|2522.0|0|0.0|100
0|2021-12-20|118521.0|0|118521.0|0|2524.0|0|0.0|100
0|2021-12-21|119175.0|0|119175.0|0|2527.0|0|0.0|100
0|2021-12-22|120059.0|0|120059.0|0|2530.0|0|0.0|100
0|2021-12-23|121682.0|0|121682.0|0|2535.0|0|0.0|100
0|2021-12-24|123320.0|0|123320.0|0|2538.0|0|0.0|100
0|2021-12-25|124879.0|0|124879.0|0|2539.0|0|0.0|100
0|2021-12-26|126032.0|0|126032.0|0|2539.0|0|0.0|100
0|2021-12-27|126884.0|0|126884.0|0|2540.0|0|0.0|100
0|2021-12-28|128358.0|0|128358.0|0|2548.0|0|0.0|100
0|2021-12-29|130453.0|0|130453.0|0|2551.0|0|0.0|100
0|2021-12-30|141515.0|0|133240.0|0|2551.0|0|0.0|100
0|2021-12-31|136135.0|0|136135.0|0|2555.0|0|0.0|100
0|2022-01-01|139124.0|0|139124.0|0|2558.0|0|0.0|100
0|2022-01-02|141411.0|0|141411.0|0|2559.0|0|0.0|100
0|2022-01-03|143044.0|0|143044.0|0|2559.0|0|0.0|100
0|2022-01-04|145193.0|0|145193.0|0|2568.0|0|0.0|100
0|2022-01-05|148452.0|0|148452.0|0|2570.0|0|0.0|100
0|2022-01-06|151676.0|0|151676.0|0|2580.0|0|0.0|100
0|2022-01-07|155121.0|0|155121.0|0|2587.0|0|0.0|100
0|2022-01-08|157690.0|0|157690.0|0|2590.0|0|0.0|100
0|2022-01-09|159953.0|0|159953.0|0|2591.0|0|0.0|100
0|2022-01-10|162189.0|0|162189.0|0|2597.0|0|0.0|100
0|2022-01-11|164057.0|0|164057.0|0|2613.0|0|0.0|100
0|2022-01-12|165614.0|0|165614.0|0|2623.0|0|0.0|100
0|2022-01-13|165614.0|0|167448.0|0|2623.0|0|0.0|100
0|2022-01-14|169492.0|0|169492.0|0|2639.0|0|0.0|100
0|2022-01-15|170825.0|0|170825.0|0|2651.0|0|0.0|100
0|2022-01-16|172151.0|0|172151.0|0|2651.0|0|0.0|100
0|2022-01-17|172926.0|0|0.0|100|2656.0|0|0.0|100
