|dates|Somerset_NewJersey_UnitedStates.AverageDailyTemperature.data|Somerset_NewJersey_UnitedStates.AverageDailyTemperature.missing|Somerset_NewJersey_UnitedStates.AverageDewPoint.data|Somerset_NewJersey_UnitedStates.AverageDewPoint.missing|Somerset_NewJersey_UnitedStates.AverageRelativeHumidity.data|Somerset_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Somerset_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Somerset_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|37.833333333333336|0|27.458333333333332|0|69.41666666666667|0|30.028125000000003|0
0|2021-11-17|41.666666666666664|0|35.375|0|80.95833333333333|0|30.112083333333327|0
0|2021-11-18|52.14583333333332|0|43.944444444444436|0|77.68055555555556|0|29.883611111111104|0
0|2021-11-19|41.041666666666664|0|25.458333333333332|0|55.666666666666664|0|30.153750000000002|0
0|2021-11-20|35.791666666666664|0|27.375|0|74.45833333333333|0|30.368750000000002|0
0|2021-11-21|45.0625|0|36.583333333333336|0|74.20138888888889|0|30.09277777777778|0
0|2021-11-22|44.520833333333336|0|34.6875|0|70.29166666666667|0|29.769583333333333|0
0|2021-11-23|33.041666666666664|0|18.75|0|57.916666666666664|0|29.93166666666666|0
0|2021-11-24|32.833333333333336|0|22.583333333333332|0|69.20833333333333|0|30.17958333333333|0
0|2021-11-25|39.75|0|28.166666666666668|0|69.375|0|29.890833333333333|0
0|2021-11-26|41.302083333333336|0|32.298611111111114|0|72.93055555555556|0|29.564583333333335|0
0|2021-11-27|35.833333333333336|0|20.0|0|53.333333333333336|0|29.762916666666673|0
0|2021-11-28|33.65833333333333|0|29.875|0|86.34166666666665|0|29.747833333333343|0
0|2021-11-29|33.875|0|25.5|0|73.70833333333333|0|29.799999999999997|0
0|2021-11-30|31.75|0|27.958333333333332|0|86.29166666666667|0|29.867916666666673|0
0|2021-12-01|38.708333333333336|0|28.916666666666668|0|70.75|0|29.996250000000003|0
0|2021-12-02|47.12847222222222|0|42.00694444444444|0|83.89583333333333|0|29.633680555555557|0
0|2021-12-03|41.291666666666664|0|25.791666666666668|0|56.166666666666664|0|29.825416666666673|0
0|2021-12-04|36.291666666666664|0|29.041666666666668|0|76.75|0|29.99541666666666|0
0|2021-12-05|38.375|0|27.625|0|68.5625|0|30.190208333333334|0
0|2021-12-06|51.520833333333336|0|45.36805555555555|0|81.34722222222221|0|29.716111111111108|0
0|2021-12-07|35.541666666666664|0|22.666666666666668|0|60.916666666666664|0|30.02333333333334|0
0|2021-12-08|34.800000000000004|0|26.675|0|74.08333333333333|0|29.884250000000005|0
0|2021-12-09|32.958333333333336|0|20.833333333333332|0|62.5|0|30.063750000000002|0
0|2021-12-10|40.125|0|30.458333333333332|0|69.08333333333333|0|30.025833333333335|0
0|2021-12-11|51.82916666666666|0|47.69722222222222|0|87.04166666666667|0|29.641048611111117|0
0|2021-12-12|41.166666666666664|0|23.5|0|51.791666666666664|0|29.989166666666666|0
0|2021-12-13|37.458333333333336|0|22.833333333333332|0|61.791666666666664|0|30.139999999999997|0
0|2021-12-14|36.041666666666664|0|26.083333333333332|0|71.41666666666667|0|30.351250000000004|0
0|2021-12-15|41.4375|0|33.5|0|75.45833333333333|0|30.380208333333332|0
0|2021-12-16|51.020833333333336|0|42.458333333333336|0|75.625|0|29.934375|0
0|2021-12-17|49.041666666666664|0|27.083333333333332|0|48.625|0|29.952083333333338|0
0|2021-12-18|40.375|0|38.50347222222222|0|93.35416666666667|0|29.919444444444448|0
0|2021-12-19|36.641666666666666|0|25.708333333333332|0|65.97500000000001|0|29.961916666666664|0
0|2021-12-20|26.770833333333332|0|16.5|0|68.1875|0|30.176041666666666|0
0|2021-12-21|29.166666666666668|0|23.3125|0|80.16666666666667|0|29.924062500000005|0
0|2021-12-22|38.25|0|26.8125|0|67.64583333333333|0|29.598020833333337|0
0|2021-12-23|31.4375|0|15.041666666666666|0|52.354166666666664|0|30.02291666666666|0
0|2021-12-24|33.701388888888886|0|28.29861111111111|0|81.11111111111111|0|29.91916666666667|0
0|2021-12-25|40.92013888888889|0|39.73263888888889|0|95.83680555555554|0|29.491180555555555|0
0|2021-12-26|45.645833333333336|0|32.1875|0|60.354166666666664|0|29.774999999999995|0
0|2021-12-27|32.729166666666664|0|26.895833333333332|0|80.05208333333333|0|29.89493055555555|0
0|2021-12-28|40.375|0|36.34722222222222|0|86.40277777777777|0|29.730798611111116|0
0|2021-12-29|42.947916666666664|0|41.34027777777778|0|94.20833333333333|0|29.768611111111113|0
0|2021-12-30|46.288888888888884|0|44.427083333333336|0|93.60138888888888|0|29.805847222222216|0
0|2021-12-31|48.60694444444445|0|47.577777777777776|0|96.33263888888888|0|29.81094444444444|0
0|2022-01-01|48.67361111111111|0|47.75833333333333|0|97.25416666666666|0|29.71384722222221|0
0|2022-01-02|50.02916666666667|0|45.40833333333333|0|84.82569444444444|0|29.578152777777778|0
0|2022-01-03|30.0|0|15.5|0|55.416666666666664|0|29.998749999999998|0
0|2022-01-04|24.291666666666668|0|13.354166666666666|0|64.9375|0|30.240833333333338|0
0|2022-01-05|31.652777777777775|0|28.75|0|89.32638888888887|0|29.797083333333337|0
0|2022-01-06|31.895833333333332|0|20.82638888888889|0|66.8125|0|29.76208333333334|0
0|2022-01-07|28.159722222222225|0|20.319444444444443|0|73.71527777777779|0|29.81798611111111|0
0|2022-01-08|21.416666666666668|0|8.333333333333334|0|59.833333333333336|0|30.39583333333334|0
0|2022-01-09|29.333333333333332|0|26.041666666666668|0|88.0625|0|30.064340277777777|0
0|2022-01-10|29.041666666666668|0|12.958333333333334|0|51.791666666666664|0|30.008333333333322|0
0|2022-01-11|16.666666666666668|0|-0.4166666666666667|0|49.75|0|30.337083333333336|0
0|2022-01-12|23.0|0|15.291666666666666|0|74.75|0|30.06708333333334|0
0|2022-01-13|33.958333333333336|0|24.833333333333332|0|72.58333333333333|0|29.840416666666666|0
0|2022-01-14|34.0|0|22.0|0|63.416666666666664|0|29.721666666666668|0
0|2022-01-15|16.1875|0|-5.75|0|38.4375|0|30.147499999999994|0
0|2022-01-16|18.5625|0|10.368055555555555|0|71.76388888888889|0|30.08288194444445|0
0|2022-01-17|37.22222222222222|0|31.13888888888889|0|79.58333333333333|0|29.104305555555555|0
