|dates|Iosco_Michigan_UnitedStates.AverageDailyTemperature.data|Iosco_Michigan_UnitedStates.AverageDailyTemperature.missing|Iosco_Michigan_UnitedStates.AverageDewPoint.data|Iosco_Michigan_UnitedStates.AverageDewPoint.missing|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.data|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.missing|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|34.333333333333336|0|28.322916666666668|0|80.77083333333333|0|29.596145833333356|0
0|2021-11-04|35.083333333333336|0|27.114583333333332|0|74.98958333333333|0|29.593437499999997|0
0|2021-11-05|38.333333333333336|0|31.114583333333332|0|76.58333333333333|0|29.606354166666687|0
0|2021-11-06|44.645833333333336|0|33.208333333333336|0|64.71875|0|29.47010416666669|0
0|2021-11-07|47.864583333333336|0|39.84375|0|75.640625|0|29.37744791666667|0
0|2021-11-08|52.0625|0|44.75|0|77.6875|0|29.363020833333294|0
0|2021-11-09|44.364583333333336|0|37.822916666666664|0|78.72916666666667|0|29.478229166666647|0
0|2021-11-10|39.197916666666664|0|29.770833333333332|0|73.38541666666667|0|29.494166666666654|0
0|2021-11-11|51.479166666666664|0|43.427083333333336|0|74.76041666666667|0|29.107083333333332|0
0|2021-11-12|41.302083333333336|0|34.28125|0|76.82291666666667|0|29.00677083333336|0
0|2021-11-13|37.03125|0|31.9375|0|82.45833333333333|0|29.036354166666673|0
0|2021-11-14|33.96875|0|32.947916666666664|0|96.25|0|29.031979166666673|0
0|2021-11-15|33.59375|0|30.25|0|88.94791666666667|0|29.24291666666666|0
0|2021-11-16|34.515625|0|26.567708333333332|0|74.32291666666667|0|29.40536458333334|0
0|2021-11-17|47.208333333333336|0|44.385416666666664|0|90.69791666666667|0|29.109062499999993|0
0|2021-11-18|35.635416666666664|0|25.864583333333332|0|68.55208333333333|0|29.254895833333347|0
0|2021-11-19|32.1875|0|23.84375|0|72.84375|0|29.634479166666665|0
0|2021-11-20|35.927083333333336|0|27.572916666666668|0|72.16666666666667|0|29.511770833333316|0
0|2021-11-21|33.28125|0|30.416666666666668|0|89.91666666666667|0|29.245729166666674|0
0|2021-11-22|28.255208333333332|0|18.270833333333332|0|66.61458333333333|0|29.291041666666658|0
0|2021-11-23|27.90625|0|17.166666666666668|0|66.85416666666667|0|29.437916666666663|0
0|2021-11-24|41.270833333333336|0|26.40625|0|55.895833333333336|0|29.29395833333335|0
0|2021-11-25|37.927083333333336|0|31.958333333333332|0|79.73958333333333|0|29.231354166666666|0
0|2021-11-26|23.854166666666668|0|16.25|0|73.26041666666667|0|29.328437499999982|0
0|2021-11-27|22.739583333333332|0|19.177083333333332|0|86.88541666666667|0|29.269062500000004|0
0|2021-11-28|29.614583333333332|0|28.052083333333332|0|94.1875|0|29.130208333333314|0
0|2021-11-29|29.052083333333332|0|24.447916666666668|0|83.90625|0|29.284062499999976|0
0|2021-11-30|32.8125|0|30.875|0|93.03125|0|29.167187499999994|0
0|2021-12-01|32.5625|0|29.927083333333332|0|90.76041666666667|0|29.218541666666656|0
0|2021-12-02|40.473958333333336|0|32.109375|0|73.203125|0|28.936197916666657|0
0|2021-12-03|31.932291666666668|0|23.520833333333332|0|71.63541666666667|0|29.375468750000014|0
0|2021-12-04|32.354166666666664|0|21.890625|0|68.3125|0|29.386197916666678|0
0|2021-12-05|29.307291666666668|0|26.203125|0|88.93229166666667|0|29.356770833333332|0
0|2021-12-06|30.760416666666668|0|26.479166666666668|0|84.95833333333333|0|28.937395833333312|0
0|2021-12-07|16.78125|0|8.947916666666666|0|71.25|0|29.451249999999998|0
0|2021-12-08|20.25|0|14.489583333333334|0|78.86458333333333|0|29.288437500000025|0
0|2021-12-09|24.59375|0|20.770833333333332|0|85.55208333333333|0|29.28114583333334|0
0|2021-12-10|33.666666666666664|0|30.84375|0|89.66666666666667|0|29.181770833333307|0
0|2021-12-11|39.270833333333336|0|35.322916666666664|0|86.47916666666667|0|28.66458333333335|0
0|2021-12-12|35.71875|0|25.885416666666668|0|68.79166666666667|0|29.239687500000002|0
0|2021-12-13|39.729166666666664|0|28.052083333333332|0|64.21875|0|29.400416666666644|0
0|2021-12-14|36.166666666666664|0|31.239583333333332|0|82.95833333333333|0|29.772968749999976|0
0|2021-12-15|44.614583333333336|0|43.020833333333336|0|94.23958333333333|0|29.308645833333333|0
0|2021-12-16|48.635416666666664|0|36.5625|0|64.30208333333333|0|28.876875000000002|0
0|2021-12-17|27.833333333333332|0|17.614583333333332|0|65.69791666666667|0|29.469791666666655|0
0|2021-12-18|28.489583333333332|0|24.447916666666668|0|85.25|0|29.421874999999968|0
0|2021-12-19|24.104166666666668|0|17.833333333333332|0|77.125|0|29.59770833333336|0
0|2021-12-20|33.114583333333336|0|25.90625|0|75.16666666666667|0|29.33437500000001|0
0|2021-12-21|28.984375|0|22.0|0|74.89583333333333|0|29.161875|0
0|2021-12-22|23.494791666666668|0|13.140625|0|65.203125|0|29.15375000000002|0
0|2021-12-23|24.1875|0|19.0|0|81.41666666666667|0|29.281145833333326|0
0|2021-12-24|31.625|0|29.59375|0|92.27083333333333|0|29.03062500000001|0
0|2021-12-25|36.385416666666664|0|31.729166666666668|0|83.80208333333333|0|28.945729166666666|0
0|2021-12-26|27.020833333333332|0|19.135416666666668|0|73.32291666666667|0|29.409270833333352|0
0|2021-12-27|32.677083333333336|0|30.614583333333332|0|92.70833333333333|0|29.120104166666668|0
0|2021-12-28|28.208333333333332|0|23.322916666666668|0|82.59375|0|29.116875000000032|0
0|2021-12-29|30.729166666666668|0|29.010416666666668|0|93.61458333333333|0|29.143749999999983|0
0|2021-12-30|25.479166666666668|0|21.21875|0|83.90625|0|29.243958333333314|0
0|2021-12-31|32.791666666666664|0|30.489583333333332|0|91.92708333333333|0|29.095312499999977|0
0|2022-01-01|25.5|0|18.40625|0|75.05208333333333|0|29.19166666666668|0
0|2022-01-02|17.677083333333332|0|8.947916666666666|0|68.9375|0|29.403437500000024|0
0|2022-01-03|20.875|0|12.135416666666666|0|70.08333333333333|0|29.532708333333307|0
0|2022-01-04|25.854166666666668|0|17.619791666666668|0|71.640625|0|29.3171875|0
0|2022-01-05|29.270833333333332|0|25.541666666666668|0|86.5625|0|28.79125000000001|0
0|2022-01-06|15.145833333333334|0|9.8125|0|79.42708333333333|0|29.1929166666667|0
0|2022-01-07|6.135416666666667|0|-0.375|0|75.4375|0|29.478125000000002|0
0|2022-01-08|16.197916666666668|0|7.802083333333333|0|70.72916666666667|0|29.524895833333343|0
0|2022-01-09|23.572916666666668|0|16.333333333333332|0|74.61458333333333|0|29.314270833333342|0
0|2022-01-10|8.552083333333334|0|-0.8541666666666666|0|65.55208333333333|0|29.590312499999982|0
0|2022-01-11|13.3125|0|5.375|0|70.66666666666667|0|29.55197916666666|0
0|2022-01-12|28.677083333333332|0|23.34375|0|81.15625|0|29.213333333333356|0
0|2022-01-13|25.875|0|18.96875|0|75.92708333333333|0|29.26864583333334|0
0|2022-01-14|14.208333333333334|0|7.583333333333333|0|74.84375|0|29.610312499999978|0
0|2022-01-15|12.895833333333334|0|5.921875|0|74.109375|0|29.758489583333297|0
0|2022-01-16|7.84375|0|2.9114583333333335|0|80.58333333333333|0|29.316718750000017|0
0|2022-01-17|21.885416666666668|0|15.354166666666666|0|76.25|0|28.946041666666705|0
