|dates|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Onondaga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Onondaga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Onondaga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-24|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-25|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-26|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-27|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-28|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-29|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-11-30|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-01|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-02|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-03|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-04|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-05|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-06|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-07|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-08|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-09|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-10|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-11|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-12|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-13|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-14|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-15|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-16|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-17|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-18|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-19|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-20|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-21|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-22|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-23|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-24|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-25|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-26|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-27|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-28|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-29|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-30|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2021-12-31|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-01|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-02|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-03|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-04|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-05|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-06|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-07|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-08|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-09|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-10|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-11|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-12|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-13|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-14|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-15|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-16|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
0|2022-01-17|204497.0|0|10538.0|0|4.900597577138606|0|215035.0|0
