|dates|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.data|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Illinois_UnitedStates.AveragePrecipitation.data|Carroll_Illinois_UnitedStates.AveragePrecipitation.missing|Carroll_Illinois_UnitedStates.AverageWindDirection.data|Carroll_Illinois_UnitedStates.AverageWindDirection.missing|Carroll_Illinois_UnitedStates.AverageWindSpeed.data|Carroll_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0013541666666666665|0|234.375|0|12.09375|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|198.22916666666666|0|10.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|119.375|0|4.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|103.02083333333333|0|6.84375|0
0|2021-12-15|0.0|0|0.0003125|0|177.1875|0|18.6875|0
0|2021-12-16|0.0|0|0.0|0|258.75|0|16.635416666666668|0
0|2021-12-17|0.0|0|0.0|0|69.16666666666667|0|5.979166666666667|0
0|2021-12-18|0.0|0|0.0|0|262.2916666666667|0|7.541666666666667|0
0|2021-12-19|0.0|0|0.0|0|166.77083333333334|0|7.552083333333333|0
0|2021-12-20|0.0|0|0.0|0|194.47916666666666|0|6.6875|0
0|2021-12-21|0.0|0|0.0|0|205.625|0|9.708333333333334|0
0|2021-12-22|0.0|0|0.0|0|190.10416666666666|0|5.973958333333333|0
0|2021-12-23|0.0|0|0.0|0|147.8125|0|5.239583333333333|0
0|2021-12-24|0.0|0|0.0|0|98.75|0|4.020833333333333|0
0|2021-12-25|0.0|0|0.0|0|161.25|0|4.979166666666667|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|63.020833333333336|0|8.854166666666666|0
0|2021-12-27|0.0|0|0.0009375|0|188.02083333333334|0|8.4375|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|71.35416666666667|0|5.885416666666667|0
0|2021-12-29|0.0|0|0.0|0|191.04166666666666|0|5.614583333333333|0
0|2021-12-30|0.0|0|0.0|0|102.5|0|4.385416666666667|0
0|2021-12-31|0.0|0|0.0|0|142.60416666666666|0|7.510416666666667|0
0|2022-01-01|0.0|0|0.0|0|237.60416666666666|0|12.833333333333334|0
0|2022-01-02|0.0|0|0.0|0|287.5|0|6.979166666666667|0
0|2022-01-03|0.0|0|0.0|0|149.42708333333334|0|6.692708333333333|0
0|2022-01-04|0.0|0|0.0|0|167.5|0|12.697916666666666|0
0|2022-01-05|0.0|0|0.0|0|273.5416666666667|0|16.96875|0
0|2022-01-06|0.0|0|0.0|0|285.3125|0|10.729166666666666|0
0|2022-01-07|0.0|0|0.0|0|186.5625|0|5.3125|0
0|2022-01-08|0.0|0|0.0|0|131.25|0|9.34375|0
0|2022-01-09|0.0|0|0.0|0|270.4166666666667|0|9.6875|0
0|2022-01-10|0.0|0|0.0|0|208.64583333333334|0|5.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|168.64583333333334|0|9.15625|0
0|2022-01-12|0.0|0|0.0|0|75.20833333333333|0|2.234375|0
0|2022-01-13|0.0|0|0.0|0|67.39583333333333|0|1.65625|0
0|2022-01-14|0.0|0|0.0|0|22.8125|0|6.947916666666667|0
0|2022-01-15|0.0|0|0.0|0|41.875|0|9.53125|0
0|2022-01-16|0.0|0|0.0|0|121.45833333333333|0|2.8854166666666665|0
0|2022-01-17|0.0|0|0.0|0|246.25|0|6.802083333333333|0
