|dates|Washington_Iowa_UnitedStates.JHU_ConfirmedCases.data|Washington_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Washington_Iowa_UnitedStates.NYT_ConfirmedCases.data|Washington_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Washington_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|3754.0|0|3756.0|0|59.0|0|0.0|100
0|2021-11-10|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-11|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-12|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-13|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-14|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-15|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-16|3806.0|0|3811.0|0|60.0|0|0.0|100
0|2021-11-17|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-18|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-19|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-20|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-21|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-22|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-23|3859.0|0|3862.0|0|61.0|0|0.0|100
0|2021-11-24|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-25|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-26|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-27|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-28|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-29|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-11-30|3914.0|0|3915.0|0|63.0|0|0.0|100
0|2021-12-01|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-02|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-03|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-04|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-05|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-06|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-07|3954.0|0|3959.0|0|64.0|0|0.0|100
0|2021-12-08|4025.0|0|4030.0|0|64.0|0|0.0|100
0|2021-12-09|4025.0|0|4030.0|0|64.0|0|0.0|100
0|2021-12-10|4060.0|0|4030.0|0|65.0|0|0.0|100
0|2021-12-11|4060.0|0|4030.0|0|65.0|0|0.0|100
0|2021-12-12|4060.0|0|4030.0|0|65.0|0|0.0|100
0|2021-12-13|4060.0|0|4030.0|0|65.0|0|0.0|100
0|2021-12-14|4060.0|0|4030.0|0|65.0|0|0.0|100
0|2021-12-15|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-16|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-17|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-18|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-19|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-20|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-21|4115.0|0|4118.0|0|66.0|0|0.0|100
0|2021-12-22|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-23|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-24|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-25|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-26|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-27|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-28|4185.0|0|4197.0|0|67.0|0|0.0|100
0|2021-12-29|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2021-12-30|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2021-12-31|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2022-01-01|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2022-01-02|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2022-01-03|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2022-01-04|4295.0|0|4312.0|0|68.0|0|0.0|100
0|2022-01-05|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-06|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-07|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-08|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-09|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-10|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-11|4476.0|0|4497.0|0|69.0|0|0.0|100
0|2022-01-12|4721.0|0|4745.0|0|69.0|0|0.0|100
0|2022-01-13|4721.0|0|4745.0|0|69.0|0|0.0|100
0|2022-01-14|4721.0|0|4745.0|0|69.0|0|0.0|100
0|2022-01-15|4721.0|0|4745.0|0|69.0|0|0.0|100
0|2022-01-16|4721.0|0|4745.0|0|69.0|0|0.0|100
0|2022-01-17|4721.0|0|0.0|100|69.0|0|0.0|100
