|dates|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Madison_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Madison_Arkansas_UnitedStates.AveragePrecipitation.data|Madison_Arkansas_UnitedStates.AveragePrecipitation.missing|Madison_Arkansas_UnitedStates.AverageWindDirection.data|Madison_Arkansas_UnitedStates.AverageWindDirection.missing|Madison_Arkansas_UnitedStates.AverageWindSpeed.data|Madison_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|203.33333333333334|0|5.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|35.416666666666664|0|1.0833333333333333|0
0|2021-11-23|0.0|0|0.0|0|111.25|0|8.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|193.125|0|14.916666666666666|0
0|2021-11-25|0.0031249999999999997|0|0.005763888888888889|0|259.7916666666667|0|8.20486111111111|0
0|2021-11-26|0.0|0|0.0|0|139.58333333333334|0|5.875|0
0|2021-11-27|0.0|0|0.0|0|157.5|0|6.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|79.16666666666667|0|1.9583333333333333|0
0|2021-11-29|0.0|0|0.0|0|135.41666666666666|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|55.833333333333336|0|2.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|179.16666666666666|0|6.125|0
0|2021-12-02|0.0|0|0.0|0|116.25|0|3.5|0
0|2021-12-03|0.0|0|0.0|0|117.08333333333333|0|4.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|72.28472222222221|0|5.090277777777778|0
0|2021-12-05|0.0|0|0.015468749999999998|0|205.72916666666666|0|13.65104166666667|0
0|2021-12-06|0.02291666666666667|0|0.0020833333333333333|0|78.125|0|6.958333333333333|0
0|2021-12-07|0.0|0|0.0|0|86.25|0|3.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|103.33333333333333|0|4.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|132.91666666666666|0|9.458333333333334|0
0|2021-12-10|0.0|0|0.0031944444444444446|0|190.1388888888889|0|14.777777777777779|0
0|2021-12-11|0.003958333333333334|0|0.0|0|255.20833333333334|0|9.916666666666666|0
0|2021-12-12|0.0|0|0.0|0|132.91666666666666|0|6.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|188.33333333333334|0|10.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|184.93055555555557|0|11.451388888888891|0
0|2021-12-15|0.0|0|0.0|0|185.83333333333334|0|18.729166666666668|0
0|2021-12-16|0.0020833333333333333|0|0.002916666666666667|0|129.375|0|5.6944444444444455|0
0|2021-12-17|0.0008333333333333334|0|0.09830555555555555|0|114.79861111111113|0|4.709722222222223|0
0|2021-12-18|0.15875|0|0.022187500000000002|0|227.22222222222226|0|9.958333333333334|0
0|2021-12-19|0.0|0|0.0|0|79.58333333333333|0|2.9791666666666665|0
0|2021-12-20|0.0|0|0.0|0|72.91666666666667|0|1.625|0
0|2021-12-21|0.0|0|0.0|0|106.25|0|3.2083333333333335|0
0|2021-12-22|0.0|0|0.0|0|83.75|0|3.75|0
0|2021-12-23|0.0|0|0.0|0|165.625|0|10.104166666666666|0
0|2021-12-24|0.0|0|0.0|0|187.08333333333334|0|16.791666666666668|0
0|2021-12-25|0.0|0|0.0|0|152.91666666666666|0|7.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|108.33333333333333|0|8.541666666666666|0
0|2021-12-27|0.0|0|0.0|0|210.69444444444446|0|7.291666666666667|0
0|2021-12-28|0.0|0|0.008402777777777778|0|144.7222222222222|0|7.013888888888889|0
0|2021-12-29|0.01|0|0.006388888888888888|0|70.69444444444444|0|2.4652777777777777|0
0|2021-12-30|0.0006060606060606061|0|0.0|0|160.63636363636363|0|6.110227272727273|0
0|2021-12-31|0.0|0|0.014166666666666668|0|185.83333333333334|0|7.416666666666667|0
0|2022-01-01|0.035416666666666666|0|0.042416666666666665|0|240.5486111111111|0|9.035416666666666|0
0|2022-01-02|0.011666666666666667|0|0.0|0|251.5277777777778|0|8.246527777777777|0
0|2022-01-03|0.0|0|0.0|0|87.91666666666667|0|2.7916666666666665|0
0|2022-01-04|0.0|0|0.0|0|177.08333333333334|0|11.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|127.91666666666667|0|6.333333333333333|0
0|2022-01-06|0.0|0|0.0|0|195.0|0|7.527777777777779|0
0|2022-01-07|0.0|0|0.0|0|117.5|0|6.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|175.34722222222226|0|12.986111111111109|0
0|2022-01-09|0.00125|0|0.0011111111111111111|0|134.79166666666666|0|7.3125|0
0|2022-01-10|0.0|0|0.0|0|108.75|0|3.0|0
0|2022-01-11|0.0|0|0.0|0|120.41666666666667|0|5.125|0
0|2022-01-12|0.0|0|0.0|0|185.83333333333334|0|7.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|162.91666666666666|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|80.41666666666667|0|4.541666666666667|0
0|2022-01-15|0.0018333333333333333|0|0.005416666666666667|0|308.75|0|10.722222222222223|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|213.125|0|5.291666666666667|0
0|2022-01-17|0.0|20|0.0|20|112.33333333333333|0|2.875|0
