|dates|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.data|Franklin_Mississippi_UnitedStates.AverageDailyTemperature.missing|Franklin_Mississippi_UnitedStates.AverageDewPoint.data|Franklin_Mississippi_UnitedStates.AverageDewPoint.missing|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.data|Franklin_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|56.649305555555564|0|47.9375|0|76.07986111111111|0|29.82375|0
0|2021-11-13|45.583333333333336|0|34.416666666666664|0|67.95833333333333|0|29.91416666666666|0
0|2021-11-14|50.458333333333336|0|40.166666666666664|0|73.20833333333333|0|29.85916666666667|0
0|2021-11-15|57.791666666666664|0|53.416666666666664|0|86.375|0|29.892916666666665|0
0|2021-11-16|64.70833333333333|0|56.625|0|76.70833333333333|0|29.83999999999999|0
0|2021-11-17|67.75|0|61.4375|0|81.45833333333333|0|29.810416666666672|0
0|2021-11-18|53.319444444444436|0|49.701388888888886|0|87.98611111111113|0|30.00395833333334|0
0|2021-11-19|46.541666666666664|0|30.708333333333332|0|58.34722222222223|0|30.072499999999994|0
0|2021-11-20|54.166666666666664|0|43.770833333333336|0|72.20833333333333|0|29.936666666666657|0
0|2021-11-21|66.14583333333333|0|61.22222222222223|0|85.02083333333333|0|29.843541666666656|0
0|2021-11-22|54.61805555555555|0|46.34027777777778|0|75.5|0|29.90288194444445|0
0|2021-11-23|48.166666666666664|0|34.25|0|63.833333333333336|0|29.961666666666655|0
0|2021-11-24|57.125|0|45.166666666666664|0|65.375|0|29.90916666666666|0
0|2021-11-25|59.541666666666664|0|55.88194444444445|0|88.03819444444446|0|29.893645833333338|0
0|2021-11-26|43.1875|0|36.0625|0|77.4375|0|29.97354166666666|0
0|2021-11-27|46.291666666666664|0|36.479166666666664|0|72.875|0|29.86791666666667|0
0|2021-11-28|48.61111111111111|0|44.986111111111114|0|88.04861111111113|0|29.855624999999993|0
0|2021-11-29|47.01388888888889|0|37.15972222222222|0|74.68055555555556|0|29.90236111111111|0
0|2021-11-30|52.125|0|42.458333333333336|0|73.91666666666667|0|29.890833333333333|0
0|2021-12-01|58.041666666666664|0|50.708333333333336|0|78.52777777777777|0|29.849861111111125|0
0|2021-12-02|60.711805555555564|0|55.59722222222223|0|85.12152777777777|0|29.85237847222223|0
0|2021-12-03|60.774305555555564|0|57.71527777777777|0|90.32986111111113|0|29.81031249999999|0
0|2021-12-04|62.88333333333333|0|60.46041666666667|0|92.36180555555556|0|29.816319444444446|0
0|2021-12-05|65.7361111111111|0|59.65416666666666|0|82.22638888888889|0|29.7448263888889|0
0|2021-12-06|60.39930555555555|0|57.55902777777777|0|90.45486111111113|0|29.760972222222232|0
0|2021-12-07|45.673611111111114|0|42.020833333333336|0|87.65277777777779|0|29.787326388888886|0
0|2021-12-08|49.71527777777778|0|44.951388888888886|0|85.07986111111111|0|29.772895833333326|0
0|2021-12-09|60.6875|0|58.72222222222223|0|93.36111111111113|0|29.685416666666658|0
0|2021-12-10|75.0138888888889|0|69.21527777777777|0|82.84722222222221|0|29.604652777777787|0
0|2021-12-11|58.69097222222222|0|50.6875|0|75.52430555555556|0|29.7760763888889|0
0|2021-12-12|45.125|0|34.083333333333336|0|69.20833333333333|0|29.99625|0
0|2021-12-13|53.5|0|43.333333333333336|0|72.45833333333333|0|30.008333333333336|0
0|2021-12-14|66.69791666666667|0|61.375|0|83.79166666666667|0|30.00583333333333|0
0|2021-12-15|68.76041666666667|0|62.645833333333336|0|81.38541666666667|0|28.032916666666676|0
0|2021-12-16|70.56944444444444|0|64.72222222222221|0|82.72916666666667|0|29.815694444444432|0
0|2021-12-17|69.07777777777778|0|63.85833333333333|0|84.26388888888889|0|29.777305555555557|0
0|2021-12-18|66.13888888888889|0|62.362500000000004|0|88.53194444444443|0|29.724027777777778|0
0|2021-12-19|42.8125|0|38.229166666666664|0|83.89583333333333|0|29.935277777777785|0
0|2021-12-20|40.395833333333336|0|37.53472222222222|0|89.79166666666667|0|29.899097222222224|0
0|2021-12-21|43.26736111111111|0|36.95138888888889|0|80.52777777777777|0|29.788611111111106|0
0|2021-12-22|44.458333333333336|0|36.083333333333336|0|76.20833333333333|0|29.832916666666666|0
0|2021-12-23|52.0|0|40.333333333333336|0|69.0|0|29.856666666666655|0
0|2021-12-24|65.95833333333333|0|57.291666666666664|0|75.3125|0|14.885833333333336|0
0|2021-12-25|69.92708333333333|0|63.302083333333336|0|80.08333333333333|0|0.0|0
0|2021-12-26|70.29166666666667|0|62.68055555555555|0|78.51736111111111|0|0.0|0
0|2021-12-27|71.97916666666667|0|62.6875|0|73.41666666666667|0|0.0|0
0|2021-12-28|71.64652777777776|0|67.41388888888889|0|87.06944444444444|0|17.20125|0
0|2021-12-29|74.81944444444444|0|69.00694444444444|0|82.77083333333334|0|29.528055555555557|0
0|2021-12-30|73.6875|0|67.04861111111111|0|81.0451388888889|0|29.609062500000004|0
0|2021-12-31|75.03472222222223|0|67.63194444444444|0|78.7638888888889|0|29.574374999999986|0
0|2022-01-01|75.9861111111111|0|68.27777777777779|0|77.35416666666666|0|29.466527777777774|0
0|2022-01-02|43.506944444444436|0|40.635416666666664|0|89.4513888888889|0|29.803124999999998|0
0|2022-01-03|32.03472222222222|0|24.8125|0|75.95833333333333|0|30.12347222222223|0
0|2022-01-04|40.458333333333336|0|29.458333333333332|0|69.5|0|29.91833333333332|0
0|2022-01-05|56.75|0|49.208333333333336|0|77.66666666666667|0|29.703749999999996|0
0|2022-01-06|48.225694444444436|0|44.38888888888889|0|86.77777777777779|0|28.497361111111108|0
0|2022-01-07|38.916666666666664|0|29.6875|0|71.25|0|29.963125000000016|0
0|2022-01-08|57.90277777777777|0|50.305555555555564|0|76.14583333333333|0|29.266805555555564|0
0|2022-01-09|64.00972222222222|0|60.425000000000004|0|88.12361111111113|0|29.91265277777777|0
0|2022-01-10|42.270833333333336|0|26.6875|0|57.145833333333336|0|30.225833333333327|0
0|2022-01-11|42.01388888888889|0|26.361111111111114|0|61.055555555555564|0|30.213611111111106|0
0|2022-01-12|46.916666666666664|0|30.625|0|55.791666666666664|0|30.008333333333326|0
0|2022-01-13|49.916666666666664|0|36.958333333333336|0|65.08333333333333|0|29.803333333333338|0
0|2022-01-14|54.916666666666664|0|38.416666666666664|0|57.958333333333336|0|29.693125|0
0|2022-01-15|47.31041666666667|0|40.96041666666667|0|78.95208333333333|0|29.58395833333333|0
0|2022-01-16|38.42361111111111|0|31.73611111111111|0|77.66666666666667|0|29.66090277777779|0
0|2022-01-17|41.5|0|31.375|0|70.04166666666667|0|29.831666666666667|0
