|dates|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.data|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Cayuga_NewYork_UnitedStates.AveragePrecipitation.data|Cayuga_NewYork_UnitedStates.AveragePrecipitation.missing|Cayuga_NewYork_UnitedStates.AverageWindDirection.data|Cayuga_NewYork_UnitedStates.AverageWindDirection.missing|Cayuga_NewYork_UnitedStates.AverageWindSpeed.data|Cayuga_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0004166666666666667|0|70.83333333333333|0|1.5833333333333333|0
0|2021-12-31|0.0004166666666666667|0|0.001736111111111111|0|100.65972222222223|0|3.8506944444444446|0
0|2022-01-01|0.0033333333333333335|0|0.008680555555555556|0|158.47222222222223|0|5.5069444444444455|0
0|2022-01-02|0.012499999999999999|0|0.004895833333333334|0|298.3958333333333|0|9.102777777777778|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|270.5555555555556|0|5.402777777777778|0
0|2022-01-04|0.0|0|0.0|0|123.95833333333333|0|5.895833333333333|0
0|2022-01-05|0.0|0|0.0|0|164.58333333333334|0|10.708333333333334|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|239.79166666666666|0|12.899305555555555|0
0|2022-01-07|0.0016666666666666668|0|0.004583333333333334|0|233.1527777777778|0|12.109722222222222|0
0|2022-01-08|0.014583333333333335|0|0.0002777777777777778|0|104.58333333333333|0|5.041666666666667|0
0|2022-01-09|0.0014583333333333334|0|0.006138888888888891|0|215.59722222222226|0|14.393055555555557|0
0|2022-01-10|0.005416666666666667|0|0.0018055555555555557|0|259.13888888888886|0|20.77361111111111|0
0|2022-01-11|0.0|0|0.0002777777777777778|0|182.74305555555557|0|7.878472222222221|0
0|2022-01-12|0.0|0|0.0003333333333333333|0|203.5|0|9.335416666666667|0
0|2022-01-13|0.0008333333333333334|0|0.000625|0|124.375|0|3.5|0
0|2022-01-14|0.00020833333333333335|0|0.0|0|328.88888888888886|0|12.673611111111112|0
0|2022-01-15|0.0|0|0.0|0|256.6666666666667|0|6.916666666666667|0
0|2022-01-16|0.0|0|0.0032291666666666666|0|77.8125|0|8.75|0
0|2022-01-17|0.012708333333333334|0|0.022888888888888893|0|182.35416666666666|0|15.371527777777777|0
