|dates|Clark_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Clark_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Clark_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Clark_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|3300.0|0|3300.0|0|59.0|0|0.0|100
0|2021-11-12|3307.0|0|3307.0|0|60.0|0|0.0|100
0|2021-11-13|3314.0|0|3314.0|0|60.0|0|0.0|100
0|2021-11-14|3314.0|0|3314.0|0|60.0|0|0.0|100
0|2021-11-15|3317.0|0|3317.0|0|60.0|0|0.0|100
0|2021-11-16|3319.0|0|3319.0|0|60.0|0|0.0|100
0|2021-11-17|3330.0|0|3330.0|0|60.0|0|0.0|100
0|2021-11-18|3332.0|0|3332.0|0|60.0|0|0.0|100
0|2021-11-19|3332.0|0|3332.0|0|60.0|0|0.0|100
0|2021-11-20|3335.0|0|3335.0|0|60.0|0|0.0|100
0|2021-11-21|3341.0|0|3341.0|0|60.0|0|0.0|100
0|2021-11-22|3343.0|0|3343.0|0|61.0|0|0.0|100
0|2021-11-23|3347.0|0|3347.0|0|61.0|0|0.0|100
0|2021-11-24|3359.0|0|3359.0|0|61.0|0|0.0|100
0|2021-11-25|3362.0|0|3362.0|0|61.0|0|0.0|100
0|2021-11-26|3365.0|0|3365.0|0|61.0|0|0.0|100
0|2021-11-27|3365.0|0|3365.0|0|61.0|0|0.0|100
0|2021-11-28|3367.0|0|3367.0|0|61.0|0|0.0|100
0|2021-11-29|3368.0|0|3368.0|0|61.0|0|0.0|100
0|2021-11-30|3368.0|0|3370.0|0|61.0|0|0.0|100
0|2021-12-01|3374.0|0|3374.0|0|61.0|0|0.0|100
0|2021-12-02|3384.0|0|3384.0|0|61.0|0|0.0|100
0|2021-12-03|3387.0|0|3387.0|0|61.0|0|0.0|100
0|2021-12-04|3393.0|0|3393.0|0|62.0|0|0.0|100
0|2021-12-05|3396.0|0|3396.0|0|62.0|0|0.0|100
0|2021-12-06|3399.0|0|3399.0|0|63.0|0|0.0|100
0|2021-12-07|3402.0|0|3402.0|0|63.0|0|0.0|100
0|2021-12-08|3409.0|0|3409.0|0|63.0|0|0.0|100
0|2021-12-09|3413.0|0|3413.0|0|63.0|0|0.0|100
0|2021-12-10|3416.0|0|3416.0|0|63.0|0|0.0|100
0|2021-12-11|3415.0|0|3415.0|0|63.0|0|0.0|100
0|2021-12-12|3415.0|0|3415.0|0|63.0|0|0.0|100
0|2021-12-13|3414.0|0|3414.0|0|63.0|0|0.0|100
0|2021-12-14|3414.0|0|3417.0|0|63.0|0|0.0|100
0|2021-12-15|3424.0|0|3424.0|0|64.0|0|0.0|100
0|2021-12-16|3424.0|0|3424.0|0|64.0|0|0.0|100
0|2021-12-17|3427.0|0|3427.0|0|64.0|0|0.0|100
0|2021-12-18|3429.0|0|3429.0|0|64.0|0|0.0|100
0|2021-12-19|3430.0|0|3430.0|0|65.0|0|0.0|100
0|2021-12-20|3431.0|0|3431.0|0|65.0|0|0.0|100
0|2021-12-21|3440.0|0|3440.0|0|65.0|0|0.0|100
0|2021-12-22|3445.0|0|3445.0|0|65.0|0|0.0|100
0|2021-12-23|3468.0|0|3468.0|0|65.0|0|0.0|100
0|2021-12-24|3479.0|0|3479.0|0|65.0|0|0.0|100
0|2021-12-25|3489.0|0|3489.0|0|66.0|0|0.0|100
0|2021-12-26|3492.0|0|3492.0|0|66.0|0|0.0|100
0|2021-12-27|3505.0|0|3505.0|0|66.0|0|0.0|100
0|2021-12-28|3516.0|0|3516.0|0|66.0|0|0.0|100
0|2021-12-29|3581.0|0|3581.0|0|66.0|0|0.0|100
0|2021-12-30|3622.0|0|3622.0|0|66.0|0|0.0|100
0|2021-12-31|3680.0|0|3680.0|0|66.0|0|0.0|100
0|2022-01-01|3729.0|0|3729.0|0|66.0|0|0.0|100
0|2022-01-02|3742.0|0|3742.0|0|66.0|0|0.0|100
0|2022-01-03|3750.0|0|3750.0|0|66.0|0|0.0|100
0|2022-01-04|3781.0|0|3781.0|0|66.0|0|0.0|100
0|2022-01-05|3843.0|0|3843.0|0|67.0|0|0.0|100
0|2022-01-06|3901.0|0|3901.0|0|67.0|0|0.0|100
0|2022-01-07|3967.0|0|3967.0|0|67.0|0|0.0|100
0|2022-01-08|3992.0|0|3992.0|0|66.0|0|0.0|100
0|2022-01-09|3992.0|0|3992.0|0|66.0|0|0.0|100
0|2022-01-10|4068.0|0|4068.0|0|66.0|0|0.0|100
0|2022-01-11|4089.0|0|4089.0|0|66.0|0|0.0|100
0|2022-01-12|4172.0|0|4172.0|0|66.0|0|0.0|100
0|2022-01-13|4172.0|0|4265.0|0|66.0|0|0.0|100
0|2022-01-14|4323.0|0|4323.0|0|66.0|0|0.0|100
0|2022-01-15|4416.0|0|4416.0|0|66.0|0|0.0|100
0|2022-01-16|4428.0|0|4428.0|0|66.0|0|0.0|100
0|2022-01-17|4434.0|0|0.0|100|66.0|0|0.0|100
