|dates|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.data|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.missing|Gladwin_Michigan_UnitedStates.AverageDewPoint.data|Gladwin_Michigan_UnitedStates.AverageDewPoint.missing|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.data|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.missing|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|38.260416666666664|0|25.052083333333332|0|60.552083333333336|0|29.301770833333325|0
0|2021-12-13|40.677083333333336|0|28.177083333333332|0|62.020833333333336|0|29.445416666666702|0
0|2021-12-14|34.572916666666664|0|29.614583333333332|0|82.47916666666667|0|29.73218749999999|0
0|2021-12-15|49.161458333333336|0|44.838541666666664|0|84.98958333333333|0|29.285729166666684|0
0|2021-12-16|50.578125|0|36.890625|0|60.020833333333336|0|28.967135416666682|0
0|2021-12-17|31.463541666666668|0|18.786458333333332|0|59.645833333333336|0|29.480572916666677|0
0|2021-12-18|30.6875|0|25.010416666666668|0|79.328125|0|29.404322916666644|0
0|2021-12-19|28.234375|0|16.973958333333332|0|63.005208333333336|0|29.606875000000034|0
0|2021-12-20|33.708333333333336|0|25.385416666666668|0|71.50520833333333|0|29.38151041666666|0
0|2021-12-21|31.104166666666668|0|22.921875|0|72.265625|0|29.165729166666647|0
0|2021-12-22|24.125|0|11.453125|0|59.109375|0|29.21802083333334|0
0|2021-12-23|26.333333333333332|0|19.791666666666668|0|76.45833333333333|0|29.262812500000013|0
0|2021-12-24|37.072916666666664|0|32.885416666666664|0|84.58333333333333|0|29.007708333333344|0
0|2021-12-25|39.885416666666664|0|34.65625|0|81.97916666666667|0|28.956354166666657|0
0|2021-12-26|29.572916666666668|0|21.71875|0|73.875|0|29.400000000000002|0
0|2021-12-27|32.427083333333336|0|29.34375|0|88.875|0|29.09010416666665|0
0|2021-12-28|29.041666666666668|0|22.145833333333332|0|75.76041666666667|0|29.133020833333365|0
0|2021-12-29|31.65625|0|27.083333333333332|0|83.66666666666667|0|29.158437500000016|0
0|2021-12-30|27.90625|0|22.0|0|79.01041666666667|0|29.23833333333333|0
0|2021-12-31|34.5|0|30.479166666666668|0|85.88541666666667|0|29.09145833333334|0
0|2022-01-01|27.760416666666668|0|20.84375|0|75.80208333333333|0|29.177395833333346|0
0|2022-01-02|19.354166666666668|0|7.875|0|62.145833333333336|0|29.407187500000024|0
0|2022-01-03|18.760416666666668|0|9.958333333333334|0|70.05208333333333|0|29.56052083333337|0
0|2022-01-04|26.151041666666668|0|15.927083333333334|0|65.90104166666667|0|29.316979166666673|0
0|2022-01-05|28.739583333333332|0|21.375|0|74.5625|0|28.83364583333331|0
0|2022-01-06|18.9375|0|12.9375|0|77.60416666666667|0|29.198333333333355|0
0|2022-01-07|5.083333333333333|0|-4.114583333333333|0|68.77604166666667|0|29.503229166666642|0
0|2022-01-08|17.697916666666668|0|8.4375|0|68.35416666666667|0|29.52500000000002|0
0|2022-01-09|25.333333333333332|0|16.083333333333332|0|69.4375|0|29.376979166666676|0
0|2022-01-10|10.322916666666666|0|-1.3020833333333333|0|59.520833333333336|0|29.654687499999984|0
0|2022-01-11|13.526041666666666|0|3.921875|0|66.36979166666667|0|29.57338541666667|0
0|2022-01-12|33.239583333333336|0|25.28125|0|72.67708333333333|0|29.226458333333365|0
0|2022-01-13|29.864583333333332|0|24.916666666666668|0|81.875|0|29.26468750000002|0
0|2022-01-14|18.239583333333332|0|8.822916666666666|0|66.85416666666667|0|29.574062499999986|0
0|2022-01-15|9.135416666666666|0|2.46875|0|74.76041666666667|0|29.739999999999963|0
0|2022-01-16|6.520833333333333|0|-0.09375|0|74.703125|0|29.308125000000032|0
0|2022-01-17|23.802083333333332|0|16.3125|0|73.46875|0|28.977916666666697|0
