|dates|Dixie_Florida_UnitedStates.BLS_EmployedPopulation.data|Dixie_Florida_UnitedStates.BLS_EmployedPopulation.missing|Dixie_Florida_UnitedStates.BLS_UnemployedPopulation.data|Dixie_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Dixie_Florida_UnitedStates.BLS_UnemploymentRate.data|Dixie_Florida_UnitedStates.BLS_UnemploymentRate.missing|Dixie_Florida_UnitedStates.BLS_LaborForcePopulation.data|Dixie_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-12|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-13|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-14|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-15|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-16|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-17|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-18|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-19|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-20|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-21|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-22|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-23|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-24|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-25|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-26|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-27|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-28|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-29|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-11-30|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-01|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-02|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-03|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-04|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-05|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-06|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-07|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-08|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-09|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-10|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-11|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-12|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-13|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-14|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-15|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-16|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-17|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-18|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-19|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-20|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-21|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-22|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-23|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-24|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-25|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-26|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-27|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-28|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-29|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-30|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2021-12-31|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-01|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-02|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-03|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-04|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-05|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-06|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-07|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-08|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-09|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-10|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-11|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-12|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-13|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-14|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-15|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-16|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
0|2022-01-17|6163.0|0|279.0|0|4.330953120149022|0|6442.0|0
