|dates|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.data|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.data|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-01|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-02|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-03|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-04|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-05|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-06|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-07|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-08|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-09|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-10|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-11|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-12|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-13|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-14|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-15|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-16|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
0|2022-01-17|23915.0|0|1117.0|0|4.4622882710131035|0|25032.0|0
