|dates|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kiowa_Oklahoma_UnitedStates.Male_Total_Population.data|Kiowa_Oklahoma_UnitedStates.Male_Total_Population.missing|Kiowa_Oklahoma_UnitedStates.Female_Total_Population.data|Kiowa_Oklahoma_UnitedStates.Female_Total_Population.missing|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Kiowa_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-06|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-07|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-08|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-09|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-10|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-11|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-12|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-13|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-14|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-15|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-16|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-17|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-18|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-19|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-20|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-21|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-22|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-23|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-24|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-25|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-26|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-27|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-28|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-29|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-11-30|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-01|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-02|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-03|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-04|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-05|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-06|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-07|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-08|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-09|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-10|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-11|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-12|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-13|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-14|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-15|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-16|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-17|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-18|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-19|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-20|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-21|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-22|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-23|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-24|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-25|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-26|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-27|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-28|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-29|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-30|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2021-12-31|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-01|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-02|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-03|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-04|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-05|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-06|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-07|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-08|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-09|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-10|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-11|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-12|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-13|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-14|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-15|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-16|1729.0|0|4338.0|0|4391.0|0|2045.0|0
0|2022-01-17|1729.0|0|4338.0|0|4391.0|0|2045.0|0
