|dates|Sabine_Louisiana_UnitedStates.AverageDailyTemperature.data|Sabine_Louisiana_UnitedStates.AverageDailyTemperature.missing|Sabine_Louisiana_UnitedStates.AverageDewPoint.data|Sabine_Louisiana_UnitedStates.AverageDewPoint.missing|Sabine_Louisiana_UnitedStates.AverageRelativeHumidity.data|Sabine_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Sabine_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Sabine_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|50.52222222222222|0|42.37222222222223|0|77.51527777777778|0|29.755236111111113|0
0|2021-11-30|55.86111111111111|0|47.104166666666664|0|76.11805555555556|0|29.724930555555563|0
0|2021-12-01|58.44097222222222|0|51.31597222222222|0|79.98958333333333|0|29.694895833333337|0
0|2021-12-02|61.55753968253969|0|55.75515873015874|0|83.43938492063492|0|29.706537698412713|0
0|2021-12-03|65.85000000000001|0|61.22777777777778|0|86.14166666666667|0|29.643777777777782|0
0|2021-12-04|67.91805555555555|0|62.71041666666667|0|84.67430555555556|0|29.652479166666662|0
0|2021-12-05|66.53541666666668|0|60.40208333333334|0|82.51597222222222|0|29.567388888888885|0
0|2021-12-06|60.91597222222222|0|55.268055555555556|0|82.43611111111112|0|29.6048263888889|0
0|2021-12-07|45.708333333333336|0|40.270833333333336|0|82.27083333333333|0|29.63090277777778|0
0|2021-12-08|52.576388888888886|0|46.59722222222222|0|81.8263888888889|0|29.60361111111112|0
0|2021-12-09|66.88541666666667|0|62.45486111111111|0|85.74305555555554|0|29.485486111111125|0
0|2021-12-10|75.7986111111111|0|69.0|0|79.90277777777779|0|29.411111111111108|0
0|2021-12-11|55.69861111111111|0|44.854166666666664|0|68.41111111111111|0|29.65133333333333|0
0|2021-12-12|43.291666666666664|0|34.75|0|75.0|0|29.849166666666676|0
0|2021-12-13|52.757638888888884|0|47.581944444444446|0|83.62916666666668|0|29.83741666666668|0
0|2021-12-14|67.40972222222223|0|62.34027777777778|0|84.32638888888889|0|29.820694444444428|0
0|2021-12-15|70.48958333333333|0|65.44444444444444|0|84.36805555555556|0|29.71329861111111|0
0|2021-12-16|69.90625000000001|0|65.83055555555556|0|87.20833333333333|0|29.635458333333332|0
0|2021-12-17|69.21527777777777|0|64.12847222222223|0|84.84722222222223|0|29.59340277777778|0
0|2021-12-18|63.458333333333336|0|60.36597222222222|0|89.83541666666667|0|29.574180555555557|0
0|2021-12-19|43.9375|0|36.53472222222222|0|75.83333333333333|0|29.80694444444445|0
0|2021-12-20|41.25694444444445|0|37.22222222222222|0|85.49305555555554|0|29.764583333333338|0
0|2021-12-21|44.4375|0|36.1875|0|76.27083333333333|0|29.6575|0
0|2021-12-22|47.166666666666664|0|38.5625|0|75.83333333333333|0|29.678333333333345|0
0|2021-12-23|54.791666666666664|0|47.5|0|78.35416666666667|0|29.676666666666673|0
0|2021-12-24|66.77083333333333|0|58.270833333333336|0|75.70833333333333|0|29.536458333333332|0
0|2021-12-25|68.875|0|63.6875|0|83.79166666666667|0|29.511805555555554|0
0|2021-12-26|70.97916666666667|0|63.791666666666664|0|78.91666666666667|0|29.531666666666666|0
0|2021-12-27|71.4375|0|62.708333333333336|0|74.4375|0|29.456874999999993|0
0|2021-12-28|72.15277777777779|0|63.46527777777777|0|75.83333333333333|0|29.319374999999997|0
0|2021-12-29|72.31944444444444|0|67.55277777777778|0|85.37083333333334|0|29.356437499999995|0
0|2021-12-30|71.77152777777779|0|66.18263888888889|0|83.59791666666666|0|29.446381944444454|0
0|2021-12-31|69.22222222222221|0|67.09722222222221|0|92.64583333333333|0|29.419722222222223|0
0|2022-01-01|74.51805555555556|0|66.36805555555556|0|76.175|0|29.299125|0
0|2022-01-02|35.86111111111111|0|29.652777777777775|0|78.3125|0|29.74381944444444|0
0|2022-01-03|33.208333333333336|0|21.291666666666668|0|66.33333333333333|0|29.991250000000008|0
0|2022-01-04|43.416666666666664|0|31.791666666666668|0|67.58333333333333|0|29.740416666666675|0
0|2022-01-05|56.888888888888886|0|49.93055555555555|0|79.45833333333333|0|29.512500000000006|0
0|2022-01-06|52.045138888888886|0|45.392361111111114|0|79.1076388888889|0|29.578125|0
0|2022-01-07|40.208333333333336|0|29.770833333333332|0|67.875|0|29.79354166666666|0
0|2022-01-08|57.875|0|52.84027777777778|0|83.54861111111111|0|29.647645833333318|0
0|2022-01-09|67.09027777777777|0|61.28472222222222|0|82.25|0|29.714027777777776|0
0|2022-01-10|44.22222222222223|0|24.729166666666668|0|49.40277777777777|0|30.089166666666667|0
0|2022-01-11|43.145833333333336|0|31.145833333333332|0|67.64583333333333|0|30.064166666666665|0
0|2022-01-12|50.208333333333336|0|37.104166666666664|0|64.875|0|29.859166666666663|0
0|2022-01-13|53.520833333333336|0|40.770833333333336|0|66.33333333333333|0|29.671458333333334|0
0|2022-01-14|54.729166666666664|0|40.76388888888889|0|64.36111111111111|0|29.51374999999999|0
0|2022-01-15|45.145833333333336|0|34.333333333333336|0|66.625|0|29.48270833333334|0
0|2022-01-16|37.75|0|28.895833333333332|0|71.875|0|29.581041666666664|0
0|2022-01-17|43.791666666666664|0|32.666666666666664|0|69.79166666666667|0|29.69375000000001|0
