|dates|Ector_Texas_UnitedStates.AveragePrecipitationTotal.data|Ector_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ector_Texas_UnitedStates.AveragePrecipitation.data|Ector_Texas_UnitedStates.AveragePrecipitation.missing|Ector_Texas_UnitedStates.AverageWindDirection.data|Ector_Texas_UnitedStates.AverageWindDirection.missing|Ector_Texas_UnitedStates.AverageWindSpeed.data|Ector_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|152.91666666666666|0|8.833333333333334|0
0|2022-01-08|0.0|0|0.0|0|237.91666666666666|0|12.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|59.583333333333336|0|12.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|60.0|0|5.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|136.66666666666666|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|220.0|0|5.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|223.75|0|4.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|195.9027777777778|0|14.569444444444445|0
0|2022-01-15|0.0|0|0.0|0|231.875|0|17.416666666666668|0
0|2022-01-16|0.0|0|0.0|0|259.5833333333333|0|7.958333333333333|0
0|2022-01-17|0.0|0|0.0|0|147.5|0|9.541666666666666|0
