|dates|Modoc_California_UnitedStates.AveragePrecipitationTotal.data|Modoc_California_UnitedStates.AveragePrecipitationTotal.missing|Modoc_California_UnitedStates.AveragePrecipitation.data|Modoc_California_UnitedStates.AveragePrecipitation.missing|Modoc_California_UnitedStates.AverageWindDirection.data|Modoc_California_UnitedStates.AverageWindDirection.missing|Modoc_California_UnitedStates.AverageWindSpeed.data|Modoc_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|131.45833333333334|0|5.395833333333333|0
0|2021-11-06|0.0|0|0.0|0|170.83333333333334|0|6.847222222222221|0
0|2021-11-07|0.0|0|0.0|0|76.90972222222221|0|1.8090277777777777|0
0|2021-11-08|0.0|0|0.0004166666666666667|0|114.16666666666667|0|8.541666666666666|0
0|2021-11-09|0.0004166666666666667|0|0.0008333333333333334|0|185.06944444444443|0|7.618055555555556|0
0|2021-11-10|0.0|0|0.0|0|66.04166666666667|0|1.8333333333333333|0
0|2021-11-11|0.0|0|0.0|0|14.571428571428571|0|1.2095238095238094|0
0|2021-11-12|0.0|0|0.0|0|71.04166666666667|0|1.5208333333333333|0
0|2021-11-13|0.0|0|0.0|0|39.791666666666664|0|1.2083333333333333|0
0|2021-11-14|0.0|0|0.0|0|76.45833333333333|0|0.9375|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|157.5|0|6.020833333333333|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|193.75|0|5.020833333333333|0
0|2021-11-17|0.0|0|0.0|0|103.75|0|4.75|0
0|2021-11-18|0.0|0|0.0|0|135.83333333333334|0|5.75|0
0|2021-11-19|0.0|0|0.0|0|175.83333333333334|0|5.527777777777778|0
0|2021-11-20|0.0|0|0.0|0|45.59027777777778|0|1.048611111111111|0
0|2021-11-21|0.0|0|0.0|0|85.0|0|4.375|0
0|2021-11-22|0.0|0|0.0|0|49.583333333333336|0|1.75|0
0|2021-11-23|0.0|0|0.0|0|215.83333333333334|0|7.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|43.75|0|2.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|72.5|0|4.458333333333333|0
0|2021-11-26|0.0|0|0.0|0|42.083333333333336|0|0.625|0
0|2021-11-27|0.0|0|0.0|0|105.41666666666667|0|1.6458333333333333|0
0|2021-11-28|0.0|0|0.0|0|57.083333333333336|0|1.0416666666666667|0
0|2021-11-29|0.0|0|0.0|0|41.78819444444445|0|0.80625|0
0|2021-11-30|0.0|0|0.0|0|49.583333333333336|0|1.5|0
0|2021-12-01|0.0|0|0.0|0|19.166666666666668|0|1.1666666666666667|0
0|2021-12-02|0.0|0|0.0|0|31.666666666666668|0|0.6666666666666666|0
0|2021-12-03|0.0|0|0.0|0|44.166666666666664|0|1.1666666666666667|0
0|2021-12-04|0.0|0|0.0|0|48.333333333333336|0|0.7083333333333334|0
0|2021-12-05|0.0|0|0.0|0|70.0|0|1.8333333333333333|0
0|2021-12-06|0.0|0|0.0|0|32.5|0|1.0|0
0|2021-12-07|0.0|0|0.0|0|64.49305555555556|0|1.8486111111111112|0
0|2021-12-08|0.0|0|0.0|0|164.16666666666666|0|4.583333333333333|0
0|2021-12-09|0.0|0|0.001805555555555556|0|222.0138888888889|0|5.438888888888889|0
0|2021-12-10|0.0|0|0.0|0|72.91666666666667|0|1.8125|0
0|2021-12-11|0.0|0|0.0|0|185.83333333333334|0|8.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|174.375|0|10.020833333333334|0
0|2021-12-13|0.0|0|0.013375|0|166.95833333333334|0|11.517361111111112|0
0|2021-12-14|0.004791666666666667|0|0.004270833333333334|0|170.3472222222222|0|3.833333333333334|0
0|2021-12-15|0.0010416666666666667|0|0.0017023809523809526|0|142.67857142857144|0|10.05406746031746|0
0|2021-12-16|0.004583333333333333|0|0.0015763888888888891|0|108.29166666666667|0|2.959722222222222|0
0|2021-12-17|0.0|0|0.0|0|112.14583333333333|0|2.858333333333333|0
0|2021-12-18|0.0|0|0.0|0|88.64583333333333|0|1.1145833333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0004166666666666667|0|149.375|0|7.9375|0
0|2021-12-20|0.0|0|0.0|0|121.66666666666667|0|6.458333333333333|0
0|2021-12-21|0.0|0|0.0|0|92.91666666666667|0|3.6875|0
0|2021-12-22|0.0004166666666666667|0|0.0008333333333333334|0|145.83333333333334|0|5.708333333333333|0
0|2021-12-23|0.004166666666666667|0|0.005069444444444444|0|183.7847222222222|0|8.125|0
0|2021-12-24|0.002361111111111111|0|0.007452380952380953|0|189.04960317460316|0|10.11875|0
0|2021-12-25|0.0018333333333333333|0|0.013118055555555555|0|172.95138888888889|0|7.931250000000001|0
0|2021-12-26|0.015|0|0.0010416666666666667|0|228.4722222222222|0|14.612499999999999|0
0|2021-12-27|0.0016666666666666668|0|0.0010069444444444446|0|227.00694444444443|0|8.715972222222222|0
0|2021-12-28|0.0014583333333333334|0|0.0021874999999999998|0|107.35416666666667|0|2.548611111111111|0
0|2021-12-29|0.0020833333333333333|0|0.0011875000000000002|0|94.80555555555554|0|2.566666666666667|0
0|2021-12-30|0.0006944444444444445|0|0.0|0|98.98611111111113|0|3.7395833333333335|0
0|2021-12-31|0.0|0|0.0011805555555555556|0|205.0|0|8.184027777777777|0
0|2022-01-01|0.0016666666666666668|0|0.0|0|34.583333333333336|0|1.75|0
0|2022-01-02|0.0|0|0.0|0|166.875|0|5.854166666666667|0
0|2022-01-03|0.0|0|0.00125|0|200.83333333333334|0|17.333333333333332|0
0|2022-01-04|0.000625|0|0.0|0|214.16666666666666|0|10.881944444444443|0
0|2022-01-05|0.0|0|0.0|0|125.34722222222223|0|4.0|0
0|2022-01-06|0.0|0|0.0|0|178.19444444444446|0|5.3819444444444455|0
0|2022-01-07|0.0|0|0.001979166666666667|0|155.52083333333331|0|6.451388888888888|0
0|2022-01-08|0.0033333333333333335|0|0.0|0|61.541666666666664|0|1.7916666666666667|0
0|2022-01-09|0.0|0|0.0|0|72.08333333333333|0|5.458333333333333|0
0|2022-01-10|0.0|0|0.0|0|70.27777777777777|0|2.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|52.916666666666664|0|1.25|0
0|2022-01-12|0.0|0|0.0|0|60.208333333333336|0|1.9791666666666667|0
0|2022-01-13|0.0|0|0.0|0|167.91666666666666|0|5.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|70.83333333333333|0|1.625|0
0|2022-01-15|0.0|0|0.0|0|54.583333333333336|0|3.7916666666666665|0
0|2022-01-16|0.0|0|0.0|0|49.583333333333336|0|1.7083333333333333|0
0|2022-01-17|0.0|25|0.0|25|69.45833333333333|0|1.4166666666666667|0
