|dates|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.data|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Carlton_Minnesota_UnitedStates.AverageDewPoint.data|Carlton_Minnesota_UnitedStates.AverageDewPoint.missing|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|28.375|0|20.822916666666668|0|73.88541666666667|0|28.41093750000003|0
0|2021-11-14|25.46875|0|19.364583333333332|0|78.98958333333333|0|28.46333333333335|0
0|2021-11-15|24.6875|0|17.822916666666668|0|75.54166666666667|0|28.58145833333332|0
0|2021-11-16|31.833333333333332|0|21.729166666666668|0|67.84895833333333|0|28.322447916666672|0
0|2021-11-17|32.604166666666664|0|21.46875|0|64.67708333333333|0|28.286562499999988|0
0|2021-11-18|26.697916666666668|0|16.833333333333332|0|66.71875|0|28.616666666666678|0
0|2021-11-19|26.354166666666668|0|16.427083333333332|0|67.53125|0|28.684062499999992|0
0|2021-11-20|27.645833333333332|0|20.6875|0|76.51041666666667|0|28.4903125|0
0|2021-11-21|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-22|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-23|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-24|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-25|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-26|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-27|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-28|27.0|0|21.0|0|80.0|0|28.5|0
0|2021-11-29|26.703125|0|21.40625|0|82.109375|0|28.47739583333332|0
0|2021-11-30|29.0|0|17.260416666666668|0|65.85416666666667|0|28.51968749999997|0
0|2021-12-01|34.239583333333336|0|31.697916666666668|0|90.421875|0|28.166458333333367|0
0|2021-12-02|34.53125|0|23.817708333333332|0|65.41145833333333|0|28.36770833333337|0
0|2021-12-03|30.677083333333332|0|22.65625|0|74.94791666666667|0|28.583229166666637|0
0|2021-12-04|24.447916666666668|0|9.697916666666666|0|54.583333333333336|0|28.729479166666646|0
0|2021-12-05|23.458333333333332|0|20.40625|0|89.48958333333333|0|28.29614583333333|0
0|2021-12-06|3.984375|0|-4.322916666666667|0|68.96875|0|28.514531249999994|0
0|2021-12-07|1.6354166666666667|0|-4.0|0|77.38541666666667|0|28.5633333333333|0
0|2021-12-08|13.4375|0|7.0625|0|76.89583333333333|0|28.444270833333334|0
0|2021-12-09|25.40625|0|17.447916666666668|0|71.6875|0|28.18635416666665|0
0|2021-12-10|23.177083333333332|0|18.625|0|84.42708333333333|0|28.375000000000032|0
0|2021-12-11|23.541666666666668|0|13.802083333333334|0|68.26041666666667|0|28.17989583333333|0
0|2021-12-12|27.375|0|16.729166666666668|0|65.95833333333333|0|28.248125000000012|0
0|2021-12-13|31.520833333333332|0|20.489583333333332|0|66.11458333333333|0|28.61312500000002|0
0|2021-12-14|35.104166666666664|0|27.333333333333332|0|74.78125|0|28.66145833333333|0
0|2021-12-15|40.0|0|39.0|0|96.02083333333333|0|28.036770833333325|0
0|2021-12-16|20.458333333333332|0|15.729166666666666|0|82.26041666666667|0|28.099166666666665|0
0|2021-12-17|8.520833333333334|0|3.25|0|78.16666666666667|0|28.758333333333322|0
0|2021-12-18|10.84375|0|6.697916666666667|0|82.46875|0|28.7925|0
0|2021-12-19|15.3125|0|10.833333333333334|0|82.39583333333333|0|28.571093750000003|0
0|2021-12-20|12.677083333333334|0|4.854166666666667|0|71.0|0|28.59385416666666|0
0|2021-12-21|6.625|0|0.5625|0|76.20833333333333|0|28.380520833333325|0
0|2021-12-22|6.041666666666667|0|0.4583333333333333|0|77.890625|0|28.43729166666667|0
0|2021-12-23|19.333333333333332|0|12.020833333333334|0|73.55208333333333|0|28.229375000000015|0
0|2021-12-24|28.734375|0|21.036458333333332|0|73.44270833333333|0|28.015416666666656|0
0|2021-12-25|9.5625|0|0.25|0|65.89583333333333|0|28.42104166666671|0
0|2021-12-26|17.510416666666668|0|12.78125|0|81.27083333333333|0|28.582500000000007|0
0|2021-12-27|16.59375|0|13.0|0|85.83333333333333|0|28.148854166666677|0
0|2021-12-28|8.28125|0|4.260416666666667|0|84.4375|0|28.253020833333327|0
0|2021-12-29|-1.8541666666666667|0|-8.880208333333334|0|72.56770833333333|0|28.43630208333334|0
0|2021-12-30|2.3125|0|-2.4895833333333335|0|81.30208333333333|0|28.339479166666603|0
0|2021-12-31|3.890625|0|-2.375|0|75.60416666666667|0|28.389322916666696|0
0|2022-01-01|-13.666666666666666|0|-22.145833333333332|0|66.0625|0|28.661979166666672|0
0|2022-01-02|-10.583333333333334|0|-18.520833333333332|0|67.8125|0|28.693489583333335|0
0|2022-01-03|4.34375|0|-1.2239583333333333|0|78.22395833333333|0|28.577395833333316|0
0|2022-01-04|16.260416666666668|0|12.427083333333334|0|84.55208333333333|0|28.25671875|0
0|2022-01-05|2.921875|0|-3.2552083333333335|0|75.21354166666667|0|28.349791666666658|0
0|2022-01-06|-8.40625|0|-15.979166666666666|0|70.11458333333333|0|28.70166666666668|0
0|2022-01-07|-8.625|0|-16.375|0|69.34375|0|28.650520833333342|0
0|2022-01-08|14.739583333333334|0|6.895833333333333|0|70.90625|0|28.305729166666676|0
0|2022-01-09|-6.223958333333333|0|-17.072916666666668|0|60.453125|0|28.81729166666662|0
0|2022-01-10|-11.489583333333334|0|-21.604166666666668|0|61.625|0|28.98031249999998|0
0|2022-01-11|10.916666666666666|0|0.6354166666666666|0|63.932291666666664|0|28.182395833333356|0
0|2022-01-12|23.78125|0|18.572916666666668|0|81.02083333333333|0|28.470833333333335|0
0|2022-01-13|20.65625|0|14.979166666666666|0|78.83333333333333|0|28.55510416666664|0
0|2022-01-14|12.645833333333334|0|7.71875|0|79.89583333333333|0|28.86562499999999|0
0|2022-01-15|6.109375|0|-1.65625|0|71.50520833333333|0|28.88437499999998|0
0|2022-01-16|16.1875|0|8.90625|0|72.71875|0|28.331354166666667|0
0|2022-01-17|22.28125|0|16.260416666666668|0|78.58333333333333|0|28.350729166666635|0
