|dates|Power_Idaho_UnitedStates.AverageDailyTemperature.data|Power_Idaho_UnitedStates.AverageDailyTemperature.missing|Power_Idaho_UnitedStates.AverageDewPoint.data|Power_Idaho_UnitedStates.AverageDewPoint.missing|Power_Idaho_UnitedStates.AverageRelativeHumidity.data|Power_Idaho_UnitedStates.AverageRelativeHumidity.missing|Power_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Power_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|0.0|100|24.416666666666668|0|74.125|0|25.934583333333332|0
0|2021-11-22|0.0|100|22.375|0|72.58333333333333|0|25.739166666666666|0
0|2021-11-23|0.0|100|21.9375|0|67.72916666666667|0|25.42708333333334|0
0|2021-11-24|0.0|100|21.930555555555557|0|71.88888888888889|0|25.792812500000007|0
0|2021-11-25|0.0|100|18.083333333333332|0|68.33333333333333|0|25.94083333333334|0
0|2021-11-26|0.0|100|21.0|0|62.791666666666664|0|25.73625000000001|0
0|2021-11-27|0.0|100|24.25|0|67.66666666666667|0|25.73875|0
0|2021-11-28|0.0|100|25.291666666666668|0|60.708333333333336|0|25.783749999999998|0
0|2021-11-29|0.0|100|27.375|0|64.75|0|25.715416666666666|0
0|2021-11-30|0.0|100|27.875|0|74.25|0|25.787083333333328|0
0|2021-12-01|0.0|100|28.416666666666668|0|77.33333333333333|0|25.802499999999995|0
0|2021-12-02|0.0|100|29.625|0|68.04166666666667|0|25.662083333333328|0
0|2021-12-03|0.0|100|30.041666666666668|0|71.8125|0|25.64979166666667|0
0|2021-12-04|0.0|100|24.756944444444446|0|60.548611111111114|0|25.5725|0
0|2021-12-05|0.0|100|25.3125|0|53.375|0|25.588750000000005|0
0|2021-12-06|0.0|100|24.1875|0|63.666666666666664|0|25.56291666666667|0
0|2021-12-07|0.0|100|32.21527777777778|0|84.52083333333333|0|25.524305555555554|0
0|2021-12-08|0.0|100|27.708333333333332|0|62.708333333333336|0|25.337291666666662|0
0|2021-12-09|0.0|100|19.694444444444446|0|64.34722222222223|0|25.269166666666667|0
0|2021-12-10|0.0|100|14.777777777777777|0|63.46527777777777|0|25.486805555555552|0
0|2021-12-11|0.0|100|9.75|0|41.625|0|25.531666666666666|0
0|2021-12-12|0.0|100|17.458333333333332|0|42.416666666666664|0|25.35333333333334|0
0|2021-12-13|0.0|100|19.82638888888889|0|38.083333333333336|0|25.315069444444447|0
0|2021-12-14|0.0|100|25.309027777777782|0|61.256944444444436|0|25.143888888888885|0
0|2021-12-15|0.0|100|15.197916666666666|0|70.36458333333333|0|25.39125000000001|0
0|2021-12-16|0.0|100|21.104166666666668|0|74.23958333333333|0|25.39333333333334|0
0|2021-12-17|0.0|100|21.104166666666668|0|78.58333333333333|0|25.625833333333333|0
0|2021-12-18|0.0|100|16.239583333333332|0|81.75|0|25.713958333333334|0
0|2021-12-19|0.0|100|14.666666666666666|0|77.79166666666667|0|25.538749999999997|0
0|2021-12-20|0.0|100|15.75|0|47.791666666666664|0|25.562708333333337|0
0|2021-12-21|0.0|100|17.208333333333332|0|56.583333333333336|0|25.60041666666666|0
0|2021-12-22|0.0|100|20.041666666666668|0|67.95833333333333|0|25.446249999999996|0
0|2021-12-23|0.0|100|27.255555555555556|0|69.53402777777778|0|25.154006944444443|0
0|2021-12-24|0.0|100|27.563194444444445|0|80.81284722222222|0|25.04558680555556|0
0|2021-12-25|0.0|100|24.05138888888889|0|75.41666666666667|0|25.16865972222222|0
0|2021-12-26|0.0|100|18.29513888888889|0|69.7326388888889|0|25.0890625|0
0|2021-12-27|0.0|100|16.290277777777778|0|77.3875|0|25.079673611111104|0
0|2021-12-28|0.0|100|8.645833333333334|0|69.72916666666667|0|25.18583333333334|0
0|2021-12-29|0.0|100|14.895833333333334|0|70.68402777777779|0|25.169305555555557|0
0|2021-12-30|0.0|100|20.035416666666666|0|79.96111111111112|0|25.15922222222223|0
0|2021-12-31|0.0|100|16.399305555555557|0|80.3|0|25.16395833333333|0
0|2022-01-01|0.0|100|0.6083333333333333|0|76.40555555555555|0|25.620861111111108|0
0|2022-01-02|0.0|100|-1.4375|0|74.58333333333333|0|25.75520833333333|0
0|2022-01-03|0.0|100|5.333333333333333|0|68.66666666666667|0|25.469166666666666|0
0|2022-01-04|0.0|100|24.510416666666668|0|79.32638888888889|0|25.461076388888884|0
0|2022-01-05|0.0|100|29.49236111111111|0|86.75069444444445|0|25.41190277777778|0
0|2022-01-06|0.0|100|31.871527777777775|0|83.09375|0|25.40631944444445|0
0|2022-01-07|0.0|100|29.583333333333332|0|66.22916666666667|0|25.201875|0
0|2022-01-08|0.0|100|21.75|0|71.41666666666667|0|25.56416666666666|0
0|2022-01-09|0.0|100|15.458333333333334|0|79.08333333333333|0|25.974374999999995|0
0|2022-01-10|0.0|100|12.625|0|73.95833333333333|0|25.96916666666667|0
0|2022-01-11|0.0|100|13.708333333333334|0|76.70833333333333|0|25.925833333333326|0
0|2022-01-12|0.0|100|17.208333333333332|0|73.54166666666667|0|25.887500000000003|0
0|2022-01-13|0.0|100|19.875|0|77.25|0|25.686666666666667|0
0|2022-01-14|0.0|100|24.958333333333332|0|89.0|0|25.88833333333334|0
0|2022-01-15|0.0|100|20.680555555555557|0|83.69444444444444|0|25.871874999999992|0
0|2022-01-16|0.0|100|18.277777777777775|0|80.39930555555556|0|25.726041666666664|0
0|2022-01-17|0.0|100|16.82638888888889|0|77.3125|0|25.57819444444444|0
