|dates|Merrick_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Merrick_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Merrick_Nebraska_UnitedStates.AveragePrecipitation.data|Merrick_Nebraska_UnitedStates.AveragePrecipitation.missing|Merrick_Nebraska_UnitedStates.AverageWindDirection.data|Merrick_Nebraska_UnitedStates.AverageWindDirection.missing|Merrick_Nebraska_UnitedStates.AverageWindSpeed.data|Merrick_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|189.58333333333334|0|12.479166666666666|0
0|2021-11-24|0.0|0|0.0|0|318.3333333333333|0|17.354166666666668|0
0|2021-11-25|0.0|0|0.0|0|271.4583333333333|0|11.09375|0
0|2021-11-26|0.0|0|0.0|0|240.41666666666666|0|8.84375|0
0|2021-11-27|0.0|0|0.0|0|318.4375|0|13.96875|0
0|2021-11-28|0.0|0|0.0|0|239.375|0|9.0|0
0|2021-11-29|0.0|0|0.0|0|283.9583333333333|0|9.78125|0
0|2021-11-30|0.0|0|0.0|0|224.84375|0|6.067708333333333|0
0|2021-12-01|0.0|0|0.0|0|259.2708333333333|0|10.427083333333334|0
0|2021-12-02|0.0|0|0.0|0|209.58333333333334|0|8.145833333333334|0
0|2021-12-03|0.0|0|0.0|0|197.8125|0|13.125|0
0|2021-12-04|0.0|0|0.0|0|112.60416666666667|0|8.96875|0
0|2021-12-05|0.0|0|0.0|0|286.9791666666667|0|17.583333333333332|0
0|2021-12-06|0.0|0|0.0|0|246.875|0|11.927083333333334|0
0|2021-12-07|0.0|0|0.0|0|210.625|0|10.5|0
0|2021-12-08|0.0|0|0.0|0|149.89583333333334|0|8.385416666666666|0
0|2021-12-09|0.0|0|0.0|0|185.9375|0|11.427083333333334|0
0|2021-12-10|0.0|0|0.0|0|132.8125|0|19.8125|0
0|2021-12-11|0.0|0|0.0|0|257.8125|0|12.885416666666666|0
0|2021-12-12|0.0|0|0.0|0|209.58333333333334|0|12.375|0
0|2021-12-13|0.0|0|0.0|0|154.375|0|6.5|0
0|2021-12-14|0.0|0|0.0|0|138.95833333333334|0|6.302083333333333|0
0|2021-12-15|0.0|0|0.001875|0|219.6875|0|21.03125|0
0|2021-12-16|0.00125|0|0.0|0|238.22916666666666|0|9.510416666666666|0
0|2021-12-17|0.0|0|0.0|0|154.27083333333334|0|8.302083333333334|0
0|2021-12-18|0.0|0|0.0|0|265.8854166666667|0|13.125|0
0|2021-12-19|0.0|0|0.0|0|190.9375|0|13.625|0
0|2021-12-20|0.0|0|0.0|0|169.375|0|12.75|0
0|2021-12-21|0.0|0|0.0|0|230.9375|0|11.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|215.36458333333334|0|10.328125|0
0|2021-12-23|0.0|0|0.0|0|214.27083333333334|0|8.75|0
0|2021-12-24|0.0|0|0.0|0|189.0625|0|10.645833333333334|0
0|2021-12-25|0.0|0|0.0|0|231.04166666666666|0|7.302083333333333|0
0|2021-12-26|0.0|0|0.0|0|145.83333333333334|0|8.802083333333334|0
0|2021-12-27|0.0|0|0.0|0|231.45833333333334|0|8.427083333333334|0
0|2021-12-28|0.0|0|0.0|0|217.13541666666666|0|11.963541666666666|0
0|2021-12-29|0.0|0|0.0|0|63.385416666666664|0|5.46875|0
0|2021-12-30|0.0|0|0.0|0|188.28125|0|9.708333333333334|0
0|2021-12-31|0.0|0|0.0|0|155.26041666666666|0|17.348958333333332|0
0|2022-01-01|0.0|0|0.0|0|222.55208333333334|0|19.4375|0
0|2022-01-02|0.0|0|0.0|0|217.60416666666666|0|6.411458333333333|0
0|2022-01-03|0.0|0|0.0|0|217.60416666666666|0|11.239583333333334|0
0|2022-01-04|0.0|0|0.0|0|257.9166666666667|0|18.666666666666668|0
0|2022-01-05|0.0|0|0.0|0|330.625|0|20.020833333333332|0
0|2022-01-06|0.0|0|0.0|0|251.97916666666666|0|12.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|174.6875|0|14.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|257.6041666666667|0|13.979166666666666|0
0|2022-01-09|0.0|0|0.0|0|286.0416666666667|0|12.114583333333334|0
0|2022-01-10|0.0|0|0.0|0|203.22916666666666|0|6.354166666666667|0
0|2022-01-11|0.0|0|0.0|0|262.7083333333333|0|10.885416666666666|0
0|2022-01-12|0.0|0|0.0|0|275.9895833333333|0|10.557291666666666|0
0|2022-01-13|0.0|0|0.0|0|256.4583333333333|0|9.385416666666666|0
0|2022-01-14|0.0|0|0.0007291666666666667|0|241.97916666666666|0|19.479166666666668|0
0|2022-01-15|0.000625|0|0.0|0|282.1875|0|14.921875|0
0|2022-01-16|0.0|0|0.0|0|283.9583333333333|0|14.416666666666666|0
0|2022-01-17|0.0|0|0.0|0|241.97916666666666|0|9.333333333333334|0
