|dates|Osborne_Kansas_UnitedStates.AveragePrecipitationTotal.data|Osborne_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Osborne_Kansas_UnitedStates.AveragePrecipitation.data|Osborne_Kansas_UnitedStates.AveragePrecipitation.missing|Osborne_Kansas_UnitedStates.AverageWindDirection.data|Osborne_Kansas_UnitedStates.AverageWindDirection.missing|Osborne_Kansas_UnitedStates.AverageWindSpeed.data|Osborne_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|214.58333333333334|0|11.1875|0
0|2021-11-27|0.0|0|0.0|0|325.4166666666667|0|13.625|0
0|2021-11-28|0.0|0|0.0|0|219.58333333333334|0|9.375|0
0|2021-11-29|0.0|0|0.0|0|255.41666666666666|0|8.25|0
0|2021-11-30|0.0|0|0.0|0|65.41666666666667|0|5.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|233.75|0|9.3125|0
0|2021-12-02|0.0|0|0.0|0|206.45833333333334|0|8.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|115.83333333333333|0|12.25|0
0|2021-12-04|0.0|0|0.0|0|116.25|0|8.166666666666666|0
0|2021-12-05|0.0|0|0.0|0|227.3611111111111|0|14.319444444444443|0
0|2021-12-06|0.0|0|0.0|0|211.25|0|10.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|180.41666666666666|0|10.833333333333334|0
0|2021-12-08|0.0|0|0.0|0|180.41666666666666|0|11.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|167.5|0|10.625|0
0|2021-12-10|0.0|0|0.0|0|222.84722222222226|0|16.729166666666668|0
0|2021-12-11|0.0|0|0.0|0|245.83333333333334|0|13.3125|0
0|2021-12-12|0.0|0|0.0|0|176.25|0|14.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|136.66666666666666|0|7.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|181.45833333333334|0|12.458333333333334|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|225.17361111111111|0|29.416666666666668|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|218.95833333333334|0|8.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|195.20833333333334|0|9.583333333333334|0
0|2021-12-18|0.0|0|0.0|0|276.25|0|12.833333333333334|0
0|2021-12-19|0.0|0|0.0|0|181.1111111111111|0|18.416666666666668|0
0|2021-12-20|0.0|0|0.0|0|109.79166666666667|0|11.041666666666666|0
0|2021-12-21|0.0|0|0.0|0|177.5|0|8.458333333333334|0
0|2021-12-22|0.0|0|0.0|0|205.0|0|12.458333333333334|0
0|2021-12-23|0.0|0|0.0|0|179.58333333333334|0|9.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|218.33333333333334|0|9.895833333333334|0
0|2021-12-25|0.0|0|0.0|0|240.83333333333334|0|5.458333333333333|0
0|2021-12-26|0.0|0|0.0|0|188.75|0|16.875|0
0|2021-12-27|0.0|0|0.0|0|201.25|0|10.666666666666666|0
0|2021-12-28|0.0|0|0.0|0|225.0|0|16.375|0
0|2021-12-29|0.0|0|0.0|0|68.64583333333333|0|6.989583333333333|0
0|2021-12-30|0.0|0|0.0|0|195.83333333333334|0|9.833333333333334|0
0|2021-12-31|0.0|0|0.0|0|177.08333333333334|0|13.3125|0
0|2022-01-01|8.333333333333333e-05|0|0.0003611111111111111|0|253.0625|0|21.058333333333334|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|244.58333333333334|0|8.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|195.0|0|12.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|248.54166666666666|0|17.3125|0
0|2022-01-05|0.0|0|0.0|0|191.97916666666666|0|11.555555555555555|0
0|2022-01-06|0.0|0|0.0|0|288.68055555555554|0|12.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|159.58333333333334|0|15.0|0
0|2022-01-08|0.0|0|0.0|0|203.33333333333334|0|9.375|0
0|2022-01-09|0.0|0|0.0|0|245.41666666666666|0|11.145833333333334|0
0|2022-01-10|0.0|0|0.0|0|230.41666666666666|0|8.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|254.44444444444446|0|10.986111111111109|0
0|2022-01-12|0.0|0|0.0|0|269.1666666666667|0|8.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|235.20833333333334|0|8.583333333333334|0
0|2022-01-14|0.0|0|0.0013194444444444445|0|246.7361111111111|0|19.70138888888889|0
0|2022-01-15|0.0010416666666666667|0|0.0|0|291.5|0|19.108333333333334|0
0|2022-01-16|0.0|0|0.0|0|277.9166666666667|0|12.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|221.66666666666666|0|10.625|0
