|dates|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-15|15569.0|0|15732.0|0|355.0|0|0.0|100
0|2021-12-16|15578.0|0|15741.0|0|355.0|0|0.0|100
0|2021-12-17|15590.0|0|15753.0|0|356.0|0|0.0|100
0|2021-12-18|15590.0|0|15753.0|0|356.0|0|0.0|100
0|2021-12-19|15590.0|0|15753.0|0|356.0|0|0.0|100
0|2021-12-20|15654.0|0|15811.0|0|356.0|0|0.0|100
0|2021-12-21|15705.0|0|15862.0|0|356.0|0|0.0|100
0|2021-12-22|15749.0|0|15906.0|0|357.0|0|0.0|100
0|2021-12-23|15813.0|0|15970.0|0|358.0|0|0.0|100
0|2021-12-24|15887.0|0|16044.0|0|359.0|0|0.0|100
0|2021-12-25|15887.0|0|16044.0|0|359.0|0|0.0|100
0|2021-12-26|15887.0|0|16044.0|0|359.0|0|0.0|100
0|2021-12-27|16110.0|0|16250.0|0|359.0|0|0.0|100
0|2021-12-28|16243.0|0|16383.0|0|359.0|0|0.0|100
0|2021-12-29|16486.0|0|16626.0|0|360.0|0|0.0|100
0|2021-12-30|16731.0|0|16871.0|0|360.0|0|0.0|100
0|2021-12-31|17005.0|0|17145.0|0|361.0|0|0.0|100
0|2022-01-01|17005.0|0|17145.0|0|361.0|0|0.0|100
0|2022-01-02|17005.0|0|17145.0|0|361.0|0|0.0|100
0|2022-01-03|17005.0|0|17145.0|0|361.0|0|0.0|100
0|2022-01-04|17587.0|0|17727.0|0|363.0|0|0.0|100
0|2022-01-05|17784.0|0|17924.0|0|364.0|0|0.0|100
0|2022-01-06|17784.0|0|17924.0|0|364.0|0|0.0|100
0|2022-01-07|17784.0|0|17924.0|0|364.0|0|0.0|100
0|2022-01-08|17784.0|0|17924.0|0|364.0|0|0.0|100
0|2022-01-09|17784.0|0|17924.0|0|364.0|0|0.0|100
0|2022-01-10|18566.0|0|18704.0|0|364.0|0|0.0|100
0|2022-01-11|18855.0|0|18993.0|0|364.0|0|0.0|100
0|2022-01-12|19022.0|0|19160.0|0|364.0|0|0.0|100
0|2022-01-13|19022.0|0|19342.0|0|364.0|0|0.0|100
0|2022-01-14|19346.0|0|19484.0|0|366.0|0|0.0|100
0|2022-01-15|19346.0|0|19484.0|0|366.0|0|0.0|100
0|2022-01-16|19346.0|0|19484.0|0|366.0|0|0.0|100
0|2022-01-17|19632.0|0|0.0|100|369.0|0|0.0|100
