|dates|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oregon_UnitedStates.AveragePrecipitation.data|Lincoln_Oregon_UnitedStates.AveragePrecipitation.missing|Lincoln_Oregon_UnitedStates.AverageWindDirection.data|Lincoln_Oregon_UnitedStates.AverageWindDirection.missing|Lincoln_Oregon_UnitedStates.AverageWindSpeed.data|Lincoln_Oregon_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.022500000000000003|0|126.5625|0|9.520833333333334|0
0|2022-01-06|0.0|0|0.01677083333333334|0|194.0625|0|24.6875|0
0|2022-01-07|0.0|0|0.0056250000000000015|0|232.8125|0|15.5|0
0|2022-01-08|0.0|0|0.0|0|112.96875|0|5.354166666666667|0
0|2022-01-09|0.0|0|0.0|0|89.375|0|9.760416666666666|0
0|2022-01-10|0.0|0|0.005416666666666667|0|131.14583333333334|0|7.75|0
0|2022-01-11|0.0|0|0.0003125|0|173.64583333333334|0|15.90625|0
0|2022-01-12|0.0|0|0.00125|0|161.04166666666666|0|12.026041666666666|0
0|2022-01-13|0.0|0|0.006197916666666668|0|193.28125|0|14.802083333333334|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|92.70833333333333|0|6.53125|0
0|2022-01-15|0.0|0|0.0|0|102.44791666666667|0|5.161458333333333|0
0|2022-01-16|0.0|0|0.0|0|86.66666666666667|0|4.65625|0
0|2022-01-17|0.0|0|0.0|0|128.125|0|4.75|0
