|dates|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_Virginia_UnitedStates.AveragePrecipitation.data|Suffolk_Virginia_UnitedStates.AveragePrecipitation.missing|Suffolk_Virginia_UnitedStates.AverageWindDirection.data|Suffolk_Virginia_UnitedStates.AverageWindDirection.missing|Suffolk_Virginia_UnitedStates.AverageWindSpeed.data|Suffolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|134.47916666666666|0|4.916666666666667|0
0|2021-12-17|0.0|0|0.0|0|151.25|0|4.84375|0
0|2021-12-18|0.0|0|0.0|0|150.52083333333334|0|5.125|0
0|2021-12-19|0.0004166666666666667|0|0.023333333333333334|0|164.375|0|8.197916666666666|0
0|2021-12-20|0.015833333333333335|0|0.0|0|71.35416666666667|0|4.239583333333333|0
0|2021-12-21|0.0|0|0.0025|0|52.5|0|3.75|0
0|2021-12-22|0.0020833333333333333|0|0.00020833333333333335|0|198.95833333333334|0|4.552083333333333|0
0|2021-12-23|0.0|0|0.0|0|72.5|0|1.7291666666666667|0
0|2021-12-24|0.0|0|0.0|0|196.875|0|7.458333333333333|0
0|2021-12-25|0.0|0|0.0|0|226.875|0|12.010416666666666|0
0|2021-12-26|0.0|0|0.0|0|128.22916666666666|0|3.5729166666666665|0
0|2021-12-27|0.0|0|0.0|0|37.291666666666664|0|1.78125|0
0|2021-12-28|0.0|0|0.0|0|116.97916666666667|0|5.78125|0
0|2021-12-29|0.0|0|0.0014583333333333334|0|185.41666666666666|0|7.3125|0
0|2021-12-30|0.001875|0|0.003645833333333333|0|54.0625|0|3.1875|0
0|2021-12-31|0.0075|0|0.007083333333333334|0|123.07291666666667|0|3.4114583333333335|0
0|2022-01-01|0.00020833333333333335|0|0.0004166666666666667|0|211.25|0|9.260416666666666|0
0|2022-01-02|0.0004166666666666667|0|0.004583333333333334|0|205.83333333333334|0|9.552083333333334|0
0|2022-01-03|0.0|0|0.057343750000000034|0|199.47916666666666|0|15.177083333333334|0
0|2022-01-04|0.01|0|0.0|0|137.39583333333334|0|4.53125|0
0|2022-01-05|0.0|0|0.004583333333333334|0|156.40625|0|3.5625|0
0|2022-01-06|0.003541666666666667|0|0.0|0|120.41666666666667|0|2.8072916666666665|0
0|2022-01-07|0.0|0|0.0|0|269.8958333333333|0|9.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|154.16666666666666|0|3.59375|0
0|2022-01-09|0.0|0|0.0046875000000000016|0|155.10416666666666|0|7.03125|0
0|2022-01-10|0.004166666666666667|0|0.0014583333333333334|0|292.7083333333333|0|7.28125|0
0|2022-01-11|0.0|0|0.0|0|158.85416666666666|0|4.5|0
0|2022-01-12|0.0|0|0.0|0|120.41666666666667|0|4.395833333333333|0
0|2022-01-13|0.0|0|0.0|0|38.333333333333336|0|1.0416666666666667|0
0|2022-01-14|0.0|0|0.0|0|322.0833333333333|0|7.510416666666667|0
0|2022-01-15|0.0|0|0.0|0|110.72916666666667|0|5.5|0
0|2022-01-16|0.0|0|0.009062500000000003|0|62.291666666666664|0|11.333333333333334|0
0|2022-01-17|0.04395833333333333|0|0.00020833333333333335|0|248.33333333333334|0|16.802083333333332|0
