|dates|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-01|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-02|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-03|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-04|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-05|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-06|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-07|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-08|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-09|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-10|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-11|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-12|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-13|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-14|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-15|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-16|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-17|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-18|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-19|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-20|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-21|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-22|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-23|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-24|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-25|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-26|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-27|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-28|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-29|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-30|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2021-12-31|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-01|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-02|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-03|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-04|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-05|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-06|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-07|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-08|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-09|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-10|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-11|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-12|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-13|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-14|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-15|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-16|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
0|2022-01-17|54221.0|0|2086.0|0|3.704690358214787|0|56307.0|0
