|dates|Franklin_Vermont_UnitedStates.AverageDailyTemperature.data|Franklin_Vermont_UnitedStates.AverageDailyTemperature.missing|Franklin_Vermont_UnitedStates.AverageDewPoint.data|Franklin_Vermont_UnitedStates.AverageDewPoint.missing|Franklin_Vermont_UnitedStates.AverageRelativeHumidity.data|Franklin_Vermont_UnitedStates.AverageRelativeHumidity.missing|Franklin_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|27.364583333333332|0|17.520833333333332|0|69.44791666666667|0|30.01458333333331|0
0|2021-11-25|34.458333333333336|0|24.96875|0|69.34375|0|29.71875000000004|0
0|2021-11-26|35.333333333333336|0|34.364583333333336|0|96.29166666666667|0|29.308750000000032|0
0|2021-11-27|25.916666666666668|0|21.833333333333332|0|85.10416666666667|0|29.476041666666678|0
0|2021-11-28|23.90625|0|19.270833333333332|0|83.0625|0|29.596249999999984|0
0|2021-11-29|20.78125|0|16.458333333333332|0|84.22916666666667|0|29.69161458333332|0
0|2021-11-30|26.088541666666668|0|22.854166666666668|0|87.609375|0|29.633437500000003|0
0|2021-12-01|31.151041666666668|0|22.036458333333332|0|71.88541666666667|0|29.74890624999995|0
0|2021-12-02|39.598958333333336|0|35.135416666666664|0|84.76041666666667|0|29.33921875|0
0|2021-12-03|28.708333333333332|0|13.0625|0|53.4375|0|29.618958333333392|0
0|2021-12-04|24.817708333333332|0|15.223958333333334|0|70.25520833333333|0|29.783750000000023|0
0|2021-12-05|25.21875|0|18.802083333333332|0|78.34375|0|30.06000000000002|0
0|2021-12-06|41.0625|0|37.385416666666664|0|87.375|0|29.42104166666668|0
0|2021-12-07|28.947916666666668|0|12.854166666666666|0|51.6875|0|29.78937499999996|0
0|2021-12-08|22.34375|0|16.0|0|77.80208333333333|0|29.829791666666647|0
0|2021-12-09|18.854166666666668|0|15.40625|0|86.58333333333333|0|29.90104166666667|0
0|2021-12-10|31.15625|0|23.53125|0|74.07291666666667|0|29.84333333333332|0
0|2021-12-11|44.822916666666664|0|39.895833333333336|0|83.85416666666667|0|29.325208333333318|0
0|2021-12-12|40.604166666666664|0|19.59375|0|44.135416666666664|0|29.600729166666664|0
0|2021-12-13|43.114583333333336|0|27.166666666666668|0|53.489583333333336|0|29.750104166666674|0
0|2021-12-14|32.979166666666664|0|22.354166666666668|0|66.70833333333333|0|30.24343749999997|0
0|2021-12-15|32.020833333333336|0|22.729166666666668|0|74.0625|0|30.216458333333335|0
0|2021-12-16|52.84375|0|45.0625|0|76.63541666666667|0|29.539687500000014|0
0|2021-12-17|44.166666666666664|0|25.677083333333332|0|48.885416666666664|0|29.69072916666666|0
0|2021-12-18|28.765625|0|21.296875|0|74.984375|0|29.879010416666663|0
0|2021-12-19|22.354166666666668|0|17.328125|0|81.68229166666667|0|29.90098958333336|0
0|2021-12-20|19.494791666666668|0|11.552083333333334|0|73.03645833333333|0|29.948541666666667|0
0|2021-12-21|29.822916666666668|0|19.369791666666668|0|65.64583333333333|0|29.71260416666665|0
0|2021-12-22|31.416666666666668|0|22.916666666666668|0|71.75520833333333|0|29.36864583333333|0
0|2021-12-23|11.697916666666666|0|2.7708333333333335|0|68.20833333333333|0|29.871250000000014|0
0|2021-12-24|17.90625|0|7.729166666666667|0|65.96875|0|29.817916666666637|0
0|2021-12-25|26.09375|0|21.739583333333332|0|84.03125|0|29.39093749999998|0
0|2021-12-26|27.114583333333332|0|25.739583333333332|0|94.07291666666667|0|29.661458333333357|0
0|2021-12-27|20.645833333333332|0|15.645833333333334|0|81.46875|0|29.81708333333334|0
0|2021-12-28|28.333333333333332|0|27.083333333333332|0|94.59375|0|29.529166666666658|0
0|2021-12-29|26.21875|0|22.447916666666668|0|85.90625|0|29.683749999999993|0
0|2021-12-30|28.510416666666668|0|26.9375|0|93.63541666666667|0|29.690208333333327|0
0|2021-12-31|31.171875|0|30.088541666666668|0|95.02083333333333|0|29.667864583333337|0
0|2022-01-01|36.572916666666664|0|35.510416666666664|0|96.20833333333333|0|29.51395833333333|0
0|2022-01-02|19.625|0|16.5|0|87.984375|0|29.610833333333318|0
0|2022-01-03|2.2604166666666665|0|-4.625|0|73.984375|0|30.049479166666657|0
0|2022-01-04|13.442708333333334|0|5.953125|0|72.546875|0|29.992291666666645|0
0|2022-01-05|34.53125|0|20.375|0|57.395833333333336|0|29.508958333333354|0
0|2022-01-06|30.885416666666668|0|20.479166666666668|0|66.20833333333333|0|29.519583333333305|0
0|2022-01-07|19.78125|0|16.072916666666668|0|85.58333333333333|0|29.656249999999982|0
0|2022-01-08|8.010416666666666|0|-2.7447916666666665|0|63.098958333333336|0|30.22005208333333|0
0|2022-01-09|31.125|0|18.739583333333332|0|63.760416666666664|0|29.65385416666668|0
0|2022-01-10|14.770833333333334|0|0.7395833333333334|0|54.46875|0|29.808854166666645|0
0|2022-01-11|-4.421875|0|-17.239583333333332|0|54.723958333333336|0|30.21557291666665|0
0|2022-01-12|19.40625|0|7.614583333333333|0|61.333333333333336|0|29.75083333333337|0
0|2022-01-13|20.395833333333332|0|19.395833333333332|0|95.6875|0|29.727812500000002|0
0|2022-01-14|12.802083333333334|0|5.8125|0|75.54166666666667|0|29.886302083333366|0
0|2022-01-15|-7.59375|0|-19.135416666666668|0|58.333333333333336|0|30.176979166666666|0
0|2022-01-16|1.3333333333333333|0|-11.552083333333334|0|58.552083333333336|0|30.04718750000001|0
0|2022-01-17|26.427083333333332|0|22.604166666666668|0|87.08333333333333|0|29.089062499999997|0
