|dates|Washington_Vermont_UnitedStates.AveragePrecipitationTotal.data|Washington_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Washington_Vermont_UnitedStates.AveragePrecipitation.data|Washington_Vermont_UnitedStates.AveragePrecipitation.missing|Washington_Vermont_UnitedStates.AverageWindDirection.data|Washington_Vermont_UnitedStates.AverageWindDirection.missing|Washington_Vermont_UnitedStates.AverageWindSpeed.data|Washington_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.016527777777777777|0|153.26388888888889|0|8.590277777777777|0
0|2021-12-12|0.018333333333333333|0|0.0|0|247.91666666666666|0|11.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|171.66666666666666|0|6.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|239.16666666666666|0|9.375|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|83.75|0|4.416666666666667|0
0|2021-12-16|0.007083333333333334|0|0.005625000000000001|0|165.625|0|8.166666666666666|0
0|2021-12-17|0.0|0|0.0|0|298.3333333333333|0|12.0625|0
0|2021-12-18|0.0|0|0.014166666666666666|0|108.47222222222221|0|3.375|0
0|2021-12-19|0.009791666666666666|0|0.0007500000000000001|0|270.3263888888889|0|8.066666666666666|0
0|2021-12-20|0.0|0|0.0|0|126.875|0|5.0625|0
0|2021-12-21|0.0|0|0.0|0|174.16666666666666|0|5.75|0
0|2021-12-22|0.0|0|0.0|0|206.35416666666666|0|8.631944444444445|0
0|2021-12-23|0.0|0|0.0|0|244.58333333333334|0|9.104166666666666|0
0|2021-12-24|0.0|0|0.0|0|16.666666666666668|0|0.8333333333333334|0
0|2021-12-25|0.0|0|0.0038194444444444448|0|17.583333333333332|0|0.7062499999999999|0
0|2021-12-26|0.002916666666666667|0|0.0005729166666666667|0|282.6736111111111|0|7.482638888888889|0
0|2021-12-27|0.0|0|0.0|0|167.39583333333334|0|4.552083333333333|0
0|2021-12-28|0.0|0|0.0|0|159.02777777777777|0|4.03125|0
0|2021-12-29|0.0|0|0.0|0|70.3125|0|2.1527777777777777|0
0|2021-12-30|6.944444444444444e-05|0|0.00020833333333333335|0|56.305555555555564|0|1.2784722222222222|0
0|2021-12-31|0.0|0|0.0006944444444444445|0|68.2010582010582|0|2.434854497354497|0
0|2022-01-01|0.0|0|0.0|0|21.708333333333332|0|0.33749999999999997|0
0|2022-01-02|0.0|0|0.0026398809523809526|0|310.87896825396825|0|7.442361111111111|0
0|2022-01-03|0.00125|0|0.0|0|185.76388888888889|0|3.694444444444444|0
0|2022-01-04|0.0|0|0.0|0|88.54166666666667|0|4.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|151.25|0|5.625|0
0|2022-01-06|0.0|0|0.0|0|175.83333333333334|0|5.375|0
0|2022-01-07|0.0004166666666666667|0|0.0014583333333333334|0|223.23611111111111|0|7.673611111111112|0
0|2022-01-08|0.00125|0|0.0|0|150.94444444444446|0|5.383333333333333|0
0|2022-01-09|0.0|0|0.0010416666666666667|0|190.5357142857143|0|10.002976190476192|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|294.44444444444446|0|10.513888888888888|0
0|2022-01-11|0.0|0|0.0|0|211.94444444444443|0|6.009722222222223|0
0|2022-01-12|0.0|0|0.0|0|158.54166666666666|0|8.375|0
0|2022-01-13|0.0|0|0.0|0|103.33333333333333|0|3.5|0
0|2022-01-14|0.0|0|0.0|0|190.83333333333334|0|8.6875|0
0|2022-01-15|0.0|0|0.0|0|241.875|0|8.875|0
0|2022-01-16|0.0|0|0.0|0|76.66666666666667|0|3.0625|0
0|2022-01-17|0.0016666666666666668|0|0.024145833333333335|0|159.06944444444446|0|4.438194444444444|0
