|dates|Aroostook_Maine_UnitedStates.AverageDailyTemperature.data|Aroostook_Maine_UnitedStates.AverageDailyTemperature.missing|Aroostook_Maine_UnitedStates.AverageDewPoint.data|Aroostook_Maine_UnitedStates.AverageDewPoint.missing|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.data|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.missing|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.data|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|35.916666666666664|0|27.604166666666668|0|75.35416666666667|0|29.540416666666662|0
0|2021-11-08|37.541666666666664|0|31.833333333333332|0|81.625|0|29.49250000000001|0
0|2021-11-09|42.0|0|33.416666666666664|0|74.29166666666667|0|29.397500000000008|0
0|2021-11-10|33.416666666666664|0|28.25|0|82.5|0|29.430833333333336|0
0|2021-11-11|32.43055555555555|0|26.347222222222218|0|80.1111111111111|0|29.729027777777784|0
0|2021-11-12|34.416666666666664|0|30.125|0|85.20833333333333|0|29.633958333333336|0
0|2021-11-13|41.260416666666664|0|37.27430555555556|0|87.18402777777779|0|29.150624999999994|0
0|2021-11-14|38.763888888888886|0|34.37152777777778|0|84.75|0|29.09798611111111|0
0|2021-11-15|33.76140873015873|0|31.878174603174603|0|93.07113095238094|0|29.019783730158725|0
0|2021-11-16|31.833333333333332|0|26.395833333333332|0|80.60416666666667|0|29.17770833333333|0
0|2021-11-17|29.104166666666668|0|20.75|0|71.5625|0|29.60874999999999|0
0|2021-11-18|36.885416666666664|0|35.69583333333333|0|95.44583333333333|0|29.3480625|0
0|2021-11-19|36.24305555555556|0|30.756944444444443|0|81.13194444444444|0|29.308125000000008|0
0|2021-11-20|30.666666666666668|0|21.083333333333332|0|68.625|0|29.77416666666666|0
0|2021-11-21|31.743055555555554|0|25.722222222222218|0|79.25|0|29.652152777777783|0
0|2021-11-22|39.65277777777778|0|35.68055555555555|0|86.35416666666667|0|29.18486111111112|0
0|2021-11-23|27.708333333333332|0|19.1875|0|70.60416666666667|0|29.232916666666657|0
0|2021-11-24|28.729166666666668|0|17.729166666666668|0|64.625|0|29.471874999999997|0
0|2021-11-25|28.25|0|17.375|0|69.29166666666667|0|29.30708333333334|0
0|2021-11-26|31.2|0|27.803472222222222|0|87.80208333333333|0|28.900618055555555|0
0|2021-11-27|27.26388888888889|0|23.313888888888886|0|85.175|0|28.73416666666667|0
0|2021-11-28|19.875|0|13.881944444444443|0|78.15277777777777|0|29.122708333333332|0
0|2021-11-29|17.86111111111111|0|13.673611111111109|0|84.125|0|29.28805555555556|0
0|2021-11-30|21.104166666666668|0|14.229166666666666|0|75.70833333333333|0|29.179374999999997|0
0|2021-12-01|19.520833333333332|0|14.344444444444443|0|80.8|0|29.383402777777775|0
0|2021-12-02|27.270833333333332|0|24.972222222222218|0|90.99999999999999|0|29.133750000000003|0
0|2021-12-03|26.447916666666668|0|20.90277777777778|0|80.30902777777779|0|28.925937499999993|0
0|2021-12-04|13.375|0|6.083333333333333|0|73.70833333333333|0|29.399166666666673|0
0|2021-12-05|18.055555555555557|0|10.430555555555555|0|73.125|0|29.690138888888892|0
0|2021-12-06|30.489880952380954|0|28.17519841269841|0|91.41607142857141|0|29.2816130952381|0
0|2021-12-07|28.083333333333332|0|15.083333333333334|0|58.75|0|29.242500000000003|0
0|2021-12-08|11.354166666666666|0|3.1180555555555554|0|69.68055555555556|0|29.57534722222222|0
0|2021-12-09|9.0|0|1.236111111111111|0|71.375|0|29.53638888888889|0
0|2021-12-10|11.385416666666666|0|7.59375|0|85.17361111111111|0|29.656562500000017|0
0|2021-12-11|29.854166666666668|0|28.29861111111111|0|93.60763888888887|0|29.186527777777783|0
0|2021-12-12|36.104166666666664|0|21.909722222222225|0|57.354166666666664|0|28.988194444444435|0
0|2021-12-13|39.708333333333336|0|26.708333333333332|0|60.041666666666664|0|29.239166666666673|0
0|2021-12-14|26.958333333333332|0|14.333333333333334|0|59.291666666666664|0|29.69416666666666|0
0|2021-12-15|19.6875|0|10.25|0|67.14583333333333|0|29.94770833333334|0
0|2021-12-16|30.654166666666665|0|29.603472222222223|0|95.99305555555554|0|29.349333333333334|0
0|2021-12-17|38.041666666666664|0|29.229166666666668|0|71.83333333333333|0|29.10326388888889|0
0|2021-12-18|22.604166666666668|0|11.375|0|62.291666666666664|0|29.550833333333326|0
0|2021-12-19|19.669444444444444|0|16.502777777777776|0|87.07777777777778|0|29.472756944444452|0
0|2021-12-20|13.319444444444443|0|7.541666666666667|0|78.1076388888889|0|29.570520833333337|0
0|2021-12-21|22.025000000000002|0|14.889583333333334|0|74.62569444444445|0|29.31954861111112|0
0|2021-12-22|19.052083333333336|0|14.626388888888888|0|83.39176587301587|0|29.08599206349207|0
0|2021-12-23|11.841666666666667|0|2.7708333333333335|0|67.66250000000001|0|29.20662499999999|0
0|2021-12-24|4.625|0|-3.375|0|70.33333333333333|0|29.347916666666663|0
0|2021-12-25|14.583333333333334|0|3.7083333333333335|0|63.583333333333336|0|29.082499999999992|0
0|2021-12-26|16.708333333333332|0|10.375|0|77.125|0|29.182083333333335|0
0|2021-12-27|13.979166666666666|0|8.895833333333334|0|80.97916666666667|0|29.39770833333333|0
0|2021-12-28|16.06597222222222|0|13.409722222222221|0|88.61805555555556|0|29.21576388888889|0
0|2021-12-29|20.89236111111111|0|18.14236111111111|0|89.12152777777779|0|29.379444444444456|0
0|2021-12-30|26.34583333333333|0|24.568749999999998|0|92.625|0|29.38625|0
0|2021-12-31|30.38888888888889|0|28.08333333333334|0|91.25694444444446|0|29.38819444444444|0
0|2022-01-01|33.604166666666664|0|32.38194444444444|0|95.5451388888889|0|29.245006944444444|0
0|2022-01-02|20.722222222222225|0|17.68402777777778|0|87.96875|0|29.154409722222226|0
0|2022-01-03|1.798611111111111|0|-4.930555555555556|0|74.3263888888889|0|29.577777777777783|0
0|2022-01-04|2.0625|0|-3.2291666666666665|0|79.02083333333333|0|29.602916666666673|0
0|2022-01-05|24.91111111111111|0|21.759027777777778|0|88.26041666666667|0|29.297277777777783|0
0|2022-01-06|27.788194444444446|0|25.072916666666668|0|90.01041666666667|0|29.10722222222222|0
0|2022-01-07|20.187500000000004|0|17.51388888888889|0|89.16666666666667|0|29.208576388888897|0
0|2022-01-08|11.208333333333334|0|3.5|0|71.97916666666667|0|29.688333333333336|0
0|2022-01-09|21.037499999999998|0|16.216666666666665|0|81.77916666666667|0|29.304333333333336|0
0|2022-01-10|9.516865079365079|0|0.6517857142857139|0|67.89434523809523|0|29.253878968253968|0
0|2022-01-11|-10.145833333333334|0|-19.145833333333332|0|65.3125|0|29.68187499999999|0
0|2022-01-12|0.7743055555555557|0|-4.739583333333335|0|77.82291666666667|0|29.484583333333333|0
0|2022-01-13|15.760416666666666|0|12.416666666666666|0|86.6875|0|29.465729166666662|0
0|2022-01-14|16.26736111111111|0|11.354166666666666|0|81.23958333333333|0|29.406597222222217|0
0|2022-01-15|-3.1875|0|-14.0|0|60.3125|0|29.37729166666666|0
0|2022-01-16|-0.0625|0|-11.229166666666666|0|61.083333333333336|0|29.649375000000003|0
0|2022-01-17|20.520833333333332|0|16.055555555555554|0|83.05416666666666|0|28.987138888888893|0
