|dates|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Carbon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.data|Carbon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Carbon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|77.70833333333333|0|1.8125|0
0|2021-11-08|0.0|0|0.0|0|177.08333333333334|0|3.7083333333333335|0
0|2021-11-09|0.0|0|0.0|0|172.91666666666666|0|4.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|173.75|0|5.083333333333333|0
0|2021-11-11|0.0|0|0.0|0|74.09722222222221|0|6.701388888888888|0
0|2021-11-12|0.0044444444444444444|0|0.029131944444444446|0|170.13888888888889|0|8.364583333333334|0
0|2021-11-13|0.027083333333333334|0|0.005|0|185.0|0|6.770833333333333|0
0|2021-11-14|0.005833333333333334|0|0.000625|0|201.25|0|8.1875|0
0|2021-11-15|0.00125|0|0.00020833333333333335|0|217.70833333333334|0|8.677083333333334|0
0|2021-11-16|0.0|0|0.0|0|222.91666666666666|0|5.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|85.41666666666667|0|2.4583333333333335|0
0|2021-11-18|0.0|0|0.005|0|111.66666666666667|0|4.520833333333333|0
0|2021-11-19|0.005|0|0.0|0|274.5833333333333|0|10.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|144.16666666666666|0|4.083333333333333|0
0|2021-11-21|0.0|0|0.0|0|137.22222222222223|0|4.854166666666667|0
0|2021-11-22|0.002916666666666667|0|0.002916666666666667|0|276.25|0|7.75|0
0|2021-11-23|0.0|0|0.0|0|273.75|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|187.5|0|5.375|0
0|2021-11-25|0.0|0|0.0|0|145.0|0|3.5416666666666665|0
0|2021-11-26|0.000625|0|0.0014583333333333334|0|257.2916666666667|0|13.4375|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|281.25|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|132.39583333333334|0|3.1006944444444446|0
0|2021-11-29|0.0|0|0.0|0|210.41666666666666|0|6.416666666666667|0
0|2021-11-30|0.0|0|0.0007291666666666667|0|136.45833333333334|0|3.4340277777777772|0
0|2021-12-01|0.0008333333333333334|0|0.00125|0|185.0|0|5.75|0
0|2021-12-02|0.005833333333333334|0|0.004583333333333333|0|145.83333333333334|0|4.854166666666667|0
0|2021-12-03|0.0|0|0.0|0|243.75|0|9.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|170.41666666666666|0|4.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|112.5|0|5.25|0
0|2021-12-06|0.0004166666666666667|0|0.00513888888888889|0|165.6597222222222|0|7.350694444444444|0
0|2021-12-07|0.004166666666666667|0|0.0|0|224.16666666666666|0|6.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|154.0277777777778|0|3.5972222222222228|0
0|2021-12-09|0.0|0|0.0|0|213.75|0|4.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|80.45833333333333|0|3.25|0
0|2021-12-11|0.0001388888888888889|0|0.007083333333333334|0|151.94444444444446|0|8.520833333333334|0
0|2021-12-12|0.007083333333333334|0|0.0|0|266.6666666666667|0|10.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|233.75|0|9.041666666666666|0
0|2021-12-14|0.0|0|0.0|0|122.5|0|3.7916666666666665|0
0|2021-12-15|0.0|0|0.0|0|118.05555555555556|0|5.0625|0
0|2021-12-16|0.0|0|0.0|0|168.19444444444443|0|4.819444444444445|0
0|2021-12-17|0.0|0|0.0|0|250.41666666666666|0|8.25|0
0|2021-12-18|0.002916666666666667|0|0.00482638888888889|0|90.3125|0|4.364583333333333|0
0|2021-12-19|0.002916666666666667|0|0.0004166666666666667|0|291.7083333333333|0|11.487499999999999|0
0|2021-12-20|0.0|0|0.0|0|193.95833333333334|0|4.041666666666667|0
0|2021-12-21|0.0|0|0.0009722222222222223|0|161.11111111111111|0|2.777777777777778|0
0|2021-12-22|0.004583333333333333|0|0.002395833333333333|0|238.7847222222222|0|10.288194444444445|0
0|2021-12-23|0.0|0|0.0|0|226.66666666666666|0|5.916666666666667|0
0|2021-12-24|0.0008333333333333334|0|0.0005555555555555556|0|71.80555555555556|0|4.916666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.0018055555555555557|0|117.40277777777777|0|4.027777777777778|0
0|2021-12-26|0.0020833333333333333|0|0.0|0|300.4166666666667|0|9.604166666666666|0
0|2021-12-27|0.0|0|0.0041666666666666675|0|130.0|0|4.625|0
0|2021-12-28|0.004583333333333333|0|0.005416666666666667|0|169.375|0|5.444444444444444|0
0|2021-12-29|0.007083333333333334|0|0.00875|0|41.041666666666664|0|3.0416666666666665|0
0|2021-12-30|0.0020833333333333333|0|0.0017916666666666669|0|47.138888888888886|0|1.7777777777777777|0
0|2021-12-31|0.0|0|0.0|0|201.66666666666666|0|6.388888888888889|0
0|2022-01-01|0.0|0|0.010875000000000001|0|136.22222222222223|0|5.368055555555556|0
0|2022-01-02|0.024999999999999998|0|0.0006944444444444445|0|265.38194444444446|0|8.434027777777779|0
0|2022-01-03|0.0|0|0.0|0|183.33333333333334|0|11.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|170.41666666666666|0|4.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|91.66666666666667|0|2.5208333333333335|0
0|2022-01-06|0.0|0|0.002361111111111111|0|238.33333333333334|0|7.375|0
0|2022-01-07|0.005416666666666667|0|0.005354166666666667|0|265.21527777777777|0|10.38125|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|186.25|0|5.333333333333333|0
0|2022-01-09|0.0|0|0.0045833333333333325|0|220.20833333333334|0|7.979166666666667|0
0|2022-01-10|0.005|0|0.0|0|282.5|0|12.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|224.58333333333334|0|8.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|135.41666666666666|0|4.097222222222222|0
0|2022-01-13|0.0|0|0.0|0|74.58333333333333|0|1.2083333333333333|0
0|2022-01-14|0.0|0|0.0|0|268.8888888888889|0|12.444444444444445|0
0|2022-01-15|0.0|0|0.0|0|311.25|0|11.020833333333334|0
0|2022-01-16|0.0|0|0.013194444444444444|0|66.94444444444444|0|10.256944444444445|0
0|2022-01-17|0.01375|0|0.018680555555555558|0|200.03472222222226|0|16.597222222222225|0
