|dates|Henry_Iowa_UnitedStates.AverageDailyTemperature.data|Henry_Iowa_UnitedStates.AverageDailyTemperature.missing|Henry_Iowa_UnitedStates.AverageDewPoint.data|Henry_Iowa_UnitedStates.AverageDewPoint.missing|Henry_Iowa_UnitedStates.AverageRelativeHumidity.data|Henry_Iowa_UnitedStates.AverageRelativeHumidity.missing|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Henry_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|54.114583333333336|0|43.479166666666664|0|70.046875|0|29.269843749999982|0
0|2021-11-08|56.583333333333336|0|45.739583333333336|0|68.484375|0|29.285833333333333|0
0|2021-11-09|54.291666666666664|0|45.666666666666664|0|74.52083333333333|0|29.35442708333332|0
0|2021-11-10|51.375|0|48.822916666666664|0|91.22395833333333|0|29.136770833333316|0
0|2021-11-11|49.645833333333336|0|39.635416666666664|0|70.72916666666667|0|28.901249999999994|0
0|2021-11-12|36.625|0|31.458333333333332|0|82.58333333333333|0|29.054479166666635|0
0|2021-11-13|35.53125|0|31.5625|0|86.4375|0|29.230833333333322|0
0|2021-11-14|36.104166666666664|0|28.25|0|73.10416666666667|0|29.180520833333333|0
0|2021-11-15|38.041666666666664|0|31.822916666666668|0|80.15625|0|29.227083333333326|0
0|2021-11-16|47.0|0|41.03125|0|81.42708333333333|0|29.04791666666667|0
0|2021-11-17|48.052083333333336|0|37.588541666666664|0|68.20833333333333|0|29.161354166666683|0
0|2021-11-18|33.260416666666664|0|21.0|0|61.942708333333336|0|29.54260416666664|0
0|2021-11-19|33.520833333333336|0|24.03125|0|70.0625|0|29.56093749999999|0
0|2021-11-20|45.21875|0|29.958333333333332|0|56.989583333333336|0|29.32489583333332|0
0|2021-11-21|42.729166666666664|0|27.979166666666668|0|57.604166666666664|0|29.36552083333329|0
0|2021-11-22|29.114583333333332|0|14.395833333333334|0|55.78125|0|29.482604166666643|0
0|2021-11-23|39.135416666666664|0|23.270833333333332|0|55.40625|0|29.27166666666666|0
0|2021-11-24|49.979166666666664|0|36.354166666666664|0|59.979166666666664|0|29.08843749999996|0
0|2021-11-25|29.333333333333332|0|18.0|0|63.78125|0|29.485208333333333|0
0|2021-11-26|29.59375|0|14.333333333333334|0|55.552083333333336|0|29.345208333333314|0
0|2021-11-27|42.791666666666664|0|30.614583333333332|0|64.39583333333333|0|29.101458333333323|0
0|2021-11-28|35.46875|0|19.34375|0|56.729166666666664|0|29.372187500000038|0
0|2021-11-29|44.375|0|29.270833333333332|0|56.25|0|29.146458333333353|0
0|2021-11-30|45.375|0|32.854166666666664|0|63.666666666666664|0|29.28468749999996|0
0|2021-12-01|48.229166666666664|0|38.885416666666664|0|71.27083333333333|0|29.100208333333327|0
0|2021-12-02|48.75|0|34.083333333333336|0|58.572916666666664|0|29.13640624999999|0
0|2021-12-03|43.395833333333336|0|32.510416666666664|0|67.96875|0|29.214010416666692|0
0|2021-12-04|36.875|0|23.322916666666668|0|64.17708333333333|0|29.481041666666645|0
0|2021-12-05|40.96875|0|30.677083333333332|0|68.1875|0|29.026249999999987|0
0|2021-12-06|27.239583333333332|0|11.84375|0|53.697916666666664|0|29.382083333333384|0
0|2021-12-07|23.729166666666668|0|11.052083333333334|0|59.1875|0|29.346979166666653|0
0|2021-12-08|30.333333333333332|0|19.052083333333332|0|63.760416666666664|0|29.19322916666667|0
0|2021-12-09|43.119791666666664|0|31.453125|0|64.18229166666667|0|28.915520833333332|0
0|2021-12-10|43.291666666666664|0|40.614583333333336|0|90.73958333333333|0|28.824375|0
0|2021-12-11|36.885416666666664|0|28.177083333333332|0|73.36458333333333|0|29.044166666666698|0
0|2021-12-12|40.989583333333336|0|24.0625|0|53.416666666666664|0|29.279374999999973|0
0|2021-12-13|40.84375|0|29.302083333333332|0|65.48958333333333|0|29.36979166666667|0
0|2021-12-14|47.104166666666664|0|41.416666666666664|0|81.48958333333333|0|29.331874999999986|0
0|2021-12-15|65.69791666666667|0|57.708333333333336|0|76.96875|0|28.923854166666654|0
0|2021-12-16|37.65625|0|25.041666666666668|0|62.03125|0|29.18541666666667|0
0|2021-12-17|33.260416666666664|0|21.625|0|64.84375|0|29.351458333333337|0
0|2021-12-18|31.6875|0|25.822916666666668|0|80.65625|0|29.399166666666712|0
0|2021-12-19|27.1875|0|22.239583333333332|0|81.94791666666667|0|29.49843749999998|0
0|2021-12-20|33.375|0|25.8125|0|74.125|0|29.35187499999996|0
0|2021-12-21|29.604166666666668|0|20.71875|0|70.78125|0|29.178958333333316|0
0|2021-12-22|27.84375|0|15.177083333333334|0|60.677083333333336|0|29.243437499999988|0
0|2021-12-23|43.052083333333336|0|33.9375|0|71.36458333333333|0|28.993749999999977|0
0|2021-12-24|52.0625|0|47.510416666666664|0|85.78125|0|28.714791666666642|0
0|2021-12-25|43.875|0|37.15625|0|78.96875|0|28.963906249999997|0
0|2021-12-26|38.40625|0|35.770833333333336|0|91.17708333333333|0|29.080520833333342|0
0|2021-12-27|39.5625|0|33.84375|0|81.38020833333333|0|28.97578125|0
0|2021-12-28|35.53125|0|32.760416666666664|0|89.98958333333333|0|28.881979166666653|0
0|2021-12-29|25.114583333333332|0|20.875|0|84.89583333333333|0|29.15114583333335|0
0|2021-12-30|30.322916666666668|0|28.958333333333332|0|94.4375|0|29.06312500000001|0
0|2021-12-31|31.614583333333332|0|31.145833333333332|0|98.03125|0|28.914374999999968|0
0|2022-01-01|26.78125|0|24.541666666666668|0|91.84895833333333|0|29.076145833333303|0
0|2022-01-02|5.145833333333333|0|-1.875|0|72.875|0|29.47307291666667|0
0|2022-01-03|13.932291666666666|0|7.927083333333333|0|78.40625|0|29.503854166666642|0
0|2022-01-04|31.15625|0|24.6875|0|77.20833333333333|0|29.0221875|0
0|2022-01-05|15.130208333333334|0|5.338541666666667|0|65.76041666666667|0|29.164427083333376|0
0|2022-01-06|4.005208333333333|0|-4.364583333333333|0|68.15625|0|29.445572916666674|0
0|2022-01-07|4.864583333333333|0|-2.25|0|73.32291666666667|0|29.503124999999972|0
0|2022-01-08|26.197916666666668|0|21.28125|0|82.48958333333333|0|29.21166666666665|0
0|2022-01-09|18.1875|0|9.864583333333334|0|70.63541666666667|0|29.661354166666673|0
0|2022-01-10|14.541666666666666|0|5.083333333333333|0|66.67708333333333|0|29.771406250000002|0
0|2022-01-11|27.208333333333332|0|17.541666666666668|0|68.27083333333333|0|29.456562500000008|0
0|2022-01-12|38.333333333333336|0|30.604166666666668|0|75.75|0|29.211250000000003|0
0|2022-01-13|37.760416666666664|0|33.0625|0|84.0|0|29.195416666666684|0
0|2022-01-14|32.270833333333336|0|31.208333333333332|0|96.28125|0|29.288645833333337|0
0|2022-01-15|22.239583333333332|0|19.552083333333332|0|89.86458333333333|0|29.487447916666678|0
0|2022-01-16|17.875|0|14.541666666666666|0|86.84375|0|29.17635416666666|0
0|2022-01-17|28.145833333333332|0|23.645833333333332|0|83.10416666666667|0|29.151562500000008|0
