|dates|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.data|AnneArundel_Maryland_UnitedStates.AverageDailyTemperature.missing|AnneArundel_Maryland_UnitedStates.AverageDewPoint.data|AnneArundel_Maryland_UnitedStates.AverageDewPoint.missing|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.data|AnneArundel_Maryland_UnitedStates.AverageRelativeHumidity.missing|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.data|AnneArundel_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|48.541666666666664|0|43.270833333333336|0|82.64583333333333|0|30.232083333333335|0
0|2021-11-03|46.25|0|33.375|0|62.875|0|30.299166666666668|0
0|2021-11-04|46.208333333333336|0|34.375|0|65.0|0|30.30666666666666|0
0|2021-11-05|45.791666666666664|0|33.583333333333336|0|64.875|0|30.34583333333333|0
0|2021-11-06|48.083333333333336|0|38.166666666666664|0|69.25|0|30.334583333333327|0
0|2021-11-07|49.083333333333336|0|38.416666666666664|0|68.14583333333333|0|30.159791666666674|0
0|2021-11-08|54.375|0|42.833333333333336|0|67.625|0|30.148333333333323|0
0|2021-11-09|56.333333333333336|0|45.333333333333336|0|70.875|0|30.11583333333333|0
0|2021-11-10|61.3125|0|45.854166666666664|0|59.979166666666664|0|30.102500000000006|0
0|2021-11-11|57.94444444444445|0|51.930555555555564|0|80.625|0|30.157638888888886|0
0|2021-11-12|58.52777777777778|0|50.96527777777778|0|78.70833333333333|0|29.928263888888893|0
0|2021-11-13|49.958333333333336|0|38.916666666666664|0|67.77083333333333|0|29.85979166666667|0
0|2021-11-14|43.541666666666664|0|29.583333333333332|0|59.083333333333336|0|29.92|0
0|2021-11-15|45.333333333333336|0|27.916666666666668|0|51.083333333333336|0|29.96208333333333|0
0|2021-11-16|45.270833333333336|0|31.041666666666668|0|59.375|0|30.192083333333343|0
0|2021-11-17|52.458333333333336|0|46.833333333333336|0|82.0|0|30.196041666666662|0
0|2021-11-18|61.0625|0|45.4375|0|59.166666666666664|0|30.036458333333332|0
0|2021-11-19|44.166666666666664|0|25.625|0|48.458333333333336|0|30.365416666666665|0
0|2021-11-20|40.625|0|29.375|0|65.41666666666667|0|30.504583333333343|0
0|2021-11-21|47.75|0|40.375|0|76.45833333333333|0|30.20041666666667|0
0|2021-11-22|47.666666666666664|0|36.041666666666664|0|66.375|0|29.924583333333334|0
0|2021-11-23|38.583333333333336|0|20.625|0|49.083333333333336|0|30.128750000000007|0
0|2021-11-24|39.375|0|22.833333333333332|0|52.541666666666664|0|30.355000000000004|0
0|2021-11-25|43.583333333333336|0|34.0|0|69.75|0|30.04583333333333|0
0|2021-11-26|43.0625|0|29.125|0|60.729166666666664|0|29.82562499999999|0
0|2021-11-27|39.541666666666664|0|21.25|0|48.208333333333336|0|29.977916666666676|0
0|2021-11-28|44.708333333333336|0|34.166666666666664|0|67.625|0|29.84708333333334|0
0|2021-11-29|41.458333333333336|0|25.375|0|53.25|0|29.982916666666668|0
0|2021-11-30|39.541666666666664|0|26.770833333333332|0|62.333333333333336|0|30.011458333333337|0
0|2021-12-01|43.77777777777778|0|36.52777777777778|0|77.04861111111111|0|30.121666666666666|0
0|2021-12-02|56.625|0|42.041666666666664|0|60.708333333333336|0|29.791666666666675|0
0|2021-12-03|50.916666666666664|0|31.875|0|48.916666666666664|0|30.000833333333336|0
0|2021-12-04|47.083333333333336|0|36.75|0|67.75|0|30.114583333333332|0
0|2021-12-05|45.083333333333336|0|34.25|0|67.625|0|30.282916666666665|0
0|2021-12-06|52.416666666666664|0|42.125|0|71.08333333333333|0|29.874375000000004|0
0|2021-12-07|38.958333333333336|0|20.541666666666668|0|48.75|0|30.189583333333335|0
0|2021-12-08|39.416666666666664|0|27.291666666666668|0|62.166666666666664|0|30.018333333333334|0
0|2021-12-09|37.833333333333336|0|24.041666666666668|0|57.833333333333336|0|30.21291666666667|0
0|2021-12-10|45.1875|0|35.458333333333336|0|68.9375|0|30.11395833333334|0
0|2021-12-11|58.354166666666664|0|52.076388888888886|0|81.34722222222221|0|29.797986111111104|0
0|2021-12-12|44.166666666666664|0|23.541666666666668|0|45.583333333333336|0|30.20708333333333|0
0|2021-12-13|41.958333333333336|0|27.75|0|58.541666666666664|0|30.324999999999992|0
0|2021-12-14|44.416666666666664|0|31.458333333333332|0|63.958333333333336|0|30.477083333333336|0
0|2021-12-15|45.666666666666664|0|40.166666666666664|0|81.5|0|30.4725|0
0|2021-12-16|56.270833333333336|0|43.708333333333336|0|65.08333333333333|0|30.093750000000004|0
0|2021-12-17|57.020833333333336|0|38.083333333333336|0|51.104166666666664|0|30.11958333333334|0
0|2021-12-18|48.864583333333336|0|37.8125|0|68.35416666666667|0|30.0034375|0
0|2021-12-19|44.47083333333333|0|31.608333333333334|0|61.12916666666666|0|30.09904166666666|0
0|2021-12-20|34.25|0|22.166666666666668|0|61.333333333333336|0|30.3175|0
0|2021-12-21|36.84861111111111|0|27.90625|0|70.72361111111111|0|30.036916666666656|0
0|2021-12-22|40.885416666666664|0|34.239583333333336|0|77.61458333333333|0|29.694513888888896|0
0|2021-12-23|39.270833333333336|0|26.4375|0|60.458333333333336|0|30.00375|0
0|2021-12-24|44.208333333333336|0|31.541666666666668|0|62.291666666666664|0|29.990833333333338|0
0|2021-12-25|56.208333333333336|0|45.625|0|69.66666666666667|0|29.620833333333326|0
0|2021-12-26|49.75|0|42.729166666666664|0|77.60416666666667|0|29.886666666666656|0
0|2021-12-27|41.208333333333336|0|32.354166666666664|0|71.04166666666667|0|29.998541666666668|0
0|2021-12-28|45.381944444444436|0|38.93055555555556|0|79.13194444444444|0|29.85902777777778|0
0|2021-12-29|47.666666666666664|0|41.083333333333336|0|78.4375|0|29.854583333333338|0
0|2021-12-30|47.01388888888889|0|45.97222222222222|62|96.90277777777779|0|29.910462962962963|62
0|2021-12-31|47.0|0|0.0|100|97.0|0|0.0|100
0|2022-01-01|48.375|0|0.0|100|97.125|0|0.0|100
0|2022-01-02|58.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-03|53.75|0|0.0|100|94.875|0|0.0|100
0|2022-01-04|24.5|0|0.0|100|74.75|0|0.0|100
0|2022-01-05|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-06|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-07|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-08|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-09|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-10|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-11|28.0|0|0.0|100|87.0|0|0.0|100
0|2022-01-12|28.75|0|0.0|100|84.5|0|0.0|100
0|2022-01-13|34.0|0|0.0|100|67.0|0|0.0|100
0|2022-01-14|34.0|0|0.0|100|65.75|0|0.0|100
0|2022-01-15|34.0|0|0.0|100|57.0|0|0.0|100
0|2022-01-16|34.0|0|0.0|100|57.0|0|0.0|100
0|2022-01-17|34.0|0|0.0|100|57.0|0|0.0|100
