|dates|Colusa_California_UnitedStates.AverageDailyTemperature.data|Colusa_California_UnitedStates.AverageDailyTemperature.missing|Colusa_California_UnitedStates.AverageDewPoint.data|Colusa_California_UnitedStates.AverageDewPoint.missing|Colusa_California_UnitedStates.AverageRelativeHumidity.data|Colusa_California_UnitedStates.AverageRelativeHumidity.missing|Colusa_California_UnitedStates.AverageSurfaceAirPressure.data|Colusa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|50.34027777777778|0|42.47013888888889|0|76.90486111111112|0|29.771520833333327|0
0|2021-12-10|44.5|0|32.5|0|65.16666666666667|0|30.001666666666665|0
0|2021-12-11|47.041666666666664|0|38.708333333333336|0|73.0|0|29.983333333333334|0
0|2021-12-12|49.099999999999994|0|44.71666666666667|0|85.19791666666667|0|29.740916666666667|0
0|2021-12-13|49.82986111111112|0|46.56736111111112|0|88.50694444444446|0|29.506590277777775|0
0|2021-12-14|44.145833333333336|0|38.72222222222222|0|81.47916666666667|0|29.68923611111111|0
0|2021-12-15|45.791666666666664|0|38.97222222222222|0|77.5625|0|29.89732638888889|0
0|2021-12-16|46.354166666666664|0|42.09722222222222|0|85.2986111111111|0|29.93131944444444|0
0|2021-12-17|41.015277777777776|0|35.63125|0|82.39722222222223|0|30.083756944444445|0
0|2021-12-18|38.09375|0|36.81180555555556|0|95.40763888888888|0|30.083409722222218|0
0|2021-12-19|42.84722222222222|0|38.80555555555556|0|85.90277777777777|0|29.950763888888897|0
0|2021-12-20|40.43611111111111|0|37.83055555555555|0|90.83055555555556|0|29.976986111111113|0
0|2021-12-21|39.63194444444444|0|37.836111111111116|0|93.34999999999998|0|29.984902777777787|0
0|2021-12-22|46.69097222222223|0|44.229166666666664|0|91.39930555555556|0|29.824479166666666|0
0|2021-12-23|53.65|0|50.79861111111111|0|90.04583333333333|0|29.527958333333334|0
0|2021-12-24|52.91319444444445|0|45.95138888888889|0|78.40625|0|29.545659722222222|0
0|2021-12-25|47.90509259259259|0|43.15625|0|83.83796296296296|0|29.559490740740742|0
0|2021-12-26|43.34722222222222|0|37.31250000000001|0|79.21527777777777|0|29.766388888888887|0
0|2021-12-27|45.96875|0|39.15625|0|78.34375|0|29.65166666666667|0
0|2021-12-28|43.644444444444446|0|38.135416666666664|0|81.25763888888889|0|29.691027777777776|0
0|2021-12-29|42.10763888888889|0|38.864583333333336|0|88.15972222222223|0|29.64288194444445|0
0|2021-12-30|43.28472222222223|0|39.54861111111111|0|87.08333333333333|0|29.71944444444446|0
0|2021-12-31|42.59702380952381|0|34.522420634920636|0|75.5390873015873|0|29.723020833333337|0
0|2022-01-01|41.208333333333336|0|28.791666666666668|0|62.708333333333336|0|30.014166666666657|0
0|2022-01-02|41.458333333333336|0|34.666666666666664|0|77.33333333333333|0|30.084583333333327|0
0|2022-01-03|49.75|0|40.9375|0|72.08333333333333|0|29.965625|0
0|2022-01-04|54.416666666666664|0|49.23611111111111|0|82.54166666666667|0|30.086319444444445|0
0|2022-01-05|51.75833333333333|0|48.3125|0|88.22777777777777|0|30.06947222222223|0
0|2022-01-06|49.6875|0|47.354166666666664|0|91.61458333333333|0|29.881236111111104|0
0|2022-01-07|53.131944444444436|0|48.663194444444436|0|84.62847222222221|0|29.755048611111107|0
0|2022-01-08|49.395833333333336|0|41.916666666666664|0|76.625|0|29.947291666666672|0
0|2022-01-09|48.083333333333336|0|40.833333333333336|0|76.70833333333333|0|30.1375|0
0|2022-01-10|51.208333333333336|0|41.5|0|70.91666666666667|0|30.222083333333345|0
0|2022-01-11|48.75|0|41.333333333333336|0|76.41666666666667|0|30.17083333333333|0
0|2022-01-12|49.583333333333336|0|43.125|0|79.16666666666667|0|30.09750000000001|0
0|2022-01-13|49.0|0|42.81944444444445|0|80.09722222222221|0|30.06305555555554|0
0|2022-01-14|52.65277777777777|0|40.93055555555556|0|67.96527777777777|0|30.007499999999993|0
0|2022-01-15|48.625|0|41.958333333333336|0|78.625|0|30.02541666666667|0
0|2022-01-16|47.9375|0|41.25|0|78.41666666666667|0|29.945208333333326|0
0|2022-01-17|46.99583333333334|0|38.730555555555554|25|75.45625|0|29.87822222222222|25
