|dates|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.data|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.missing|Hutchinson_Texas_UnitedStates.AverageDewPoint.data|Hutchinson_Texas_UnitedStates.AverageDewPoint.missing|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.data|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.missing|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|55.21527777777777|0|42.31944444444445|0|64.18055555555556|0|26.959444444444443|0
0|2021-11-10|61.125|0|36.333333333333336|0|43.708333333333336|0|26.73541666666667|0
0|2021-11-11|52.333333333333336|0|29.875|0|44.625|0|26.941666666666677|0
0|2021-11-12|48.6875|0|22.583333333333332|0|37.645833333333336|0|27.06958333333333|0
0|2021-11-13|54.291666666666664|0|24.166666666666668|0|34.375|0|26.941249999999997|0
0|2021-11-14|51.479166666666664|0|26.791666666666668|0|41.0625|0|26.99333333333333|0
0|2021-11-15|62.375|0|28.916666666666668|0|32.375|0|26.87166666666667|0
0|2021-11-16|64.70833333333333|0|20.75|0|22.833333333333332|0|26.638750000000005|0
0|2021-11-17|48.666666666666664|0|14.833333333333334|0|27.416666666666668|0|26.950000000000003|0
0|2021-11-18|41.083333333333336|0|8.333333333333334|0|28.5|0|27.246249999999993|0
0|2021-11-19|53.041666666666664|0|16.625|0|24.541666666666668|0|26.928333333333324|0
0|2021-11-20|56.541666666666664|0|20.916666666666668|0|26.958333333333332|0|26.82625|0
0|2021-11-21|51.25|0|27.541666666666668|0|40.875|0|27.12041666666667|0
0|2021-11-22|51.458333333333336|0|21.291666666666668|0|37.458333333333336|0|27.067916666666672|0
0|2021-11-23|60.208333333333336|0|27.208333333333332|0|30.333333333333332|0|26.75708333333333|0
0|2021-11-24|58.208333333333336|0|24.166666666666668|0|29.041666666666668|0|26.7775|0
0|2021-11-25|42.791666666666664|0|19.666666666666668|0|42.083333333333336|0|27.234166666666667|0
0|2021-11-26|50.791666666666664|0|19.083333333333332|0|31.208333333333332|0|26.96875000000001|0
0|2021-11-27|51.541666666666664|0|23.0|0|36.208333333333336|0|26.90583333333333|0
0|2021-11-28|50.125|0|25.666666666666668|0|42.375|0|27.052916666666672|0
0|2021-11-29|61.083333333333336|0|25.083333333333332|0|28.333333333333332|0|26.910416666666666|0
0|2021-11-30|51.75|0|29.083333333333332|0|43.25|0|26.882083333333327|0
0|2021-12-01|55.0|0|25.541666666666668|0|37.666666666666664|0|26.946666666666673|0
0|2021-12-02|57.208333333333336|0|19.5|0|28.083333333333332|0|26.895000000000007|0
0|2021-12-03|53.666666666666664|0|26.5|0|37.5|0|26.83541666666667|0
0|2021-12-04|47.666666666666664|0|31.541666666666668|0|55.041666666666664|0|26.939166666666665|0
0|2021-12-05|55.395833333333336|0|24.8125|0|35.479166666666664|0|26.687916666666677|0
0|2021-12-06|34.75|0|10.458333333333334|0|38.125|0|27.05916666666667|0
0|2021-12-07|43.125|0|12.791666666666666|0|30.125|0|26.76374999999999|0
0|2021-12-08|49.75|0|19.75|0|32.708333333333336|0|26.689999999999998|0
0|2021-12-09|59.375|0|25.125|0|27.583333333333332|0|26.562083333333334|0
0|2021-12-10|55.895833333333336|0|24.6875|0|33.229166666666664|0|26.52604166666666|0
0|2021-12-11|37.75|0|7.541666666666667|0|37.333333333333336|0|26.964583333333326|0
0|2021-12-12|54.333333333333336|0|0.875|0|11.583333333333334|0|26.795833333333324|0
0|2021-12-13|57.291666666666664|0|15.166666666666666|0|17.875|0|26.833750000000006|0
0|2021-12-14|62.833333333333336|0|20.625|0|20.875|0|26.806249999999995|0
0|2021-12-15|60.708333333333336|0|30.916666666666668|0|37.729166666666664|0|23.879166666666666|0
0|2021-12-16|41.958333333333336|0|15.416666666666666|0|36.666666666666664|0|26.876666666666665|0
0|2021-12-17|45.083333333333336|0|17.958333333333332|0|35.291666666666664|0|26.77875|0
0|2021-12-18|32.958333333333336|0|8.583333333333334|0|37.791666666666664|0|27.10375|0
0|2021-12-19|38.041666666666664|0|10.166666666666666|0|34.166666666666664|0|26.976666666666663|0
0|2021-12-20|41.625|0|16.395833333333332|0|41.625|0|26.908333333333335|0
0|2021-12-21|44.375|0|10.125|0|29.333333333333332|0|26.85416666666667|0
0|2021-12-22|46.25|0|14.083333333333334|0|31.625|0|26.82124999999999|0
0|2021-12-23|59.25|0|18.145833333333332|0|20.770833333333332|0|26.66645833333334|0
0|2021-12-24|66.16666666666667|0|32.75|0|29.75|0|26.50375|0
0|2021-12-25|59.25|0|33.333333333333336|0|39.666666666666664|0|26.69541666666667|0
0|2021-12-26|62.833333333333336|0|25.916666666666668|0|28.333333333333332|0|26.590000000000003|0
0|2021-12-27|46.958333333333336|0|11.25|0|24.291666666666668|0|26.65416666666667|0
0|2021-12-28|54.291666666666664|0|21.375|0|28.583333333333332|0|26.470416666666654|0
0|2021-12-29|48.208333333333336|0|18.708333333333332|0|32.875|0|26.582916666666666|0
0|2021-12-30|49.666666666666664|0|20.708333333333332|0|34.125|0|26.640000000000004|0
0|2021-12-31|55.791666666666664|0|32.125|0|42.416666666666664|0|26.494166666666658|0
0|2022-01-01|18.355555555555554|0|9.975000000000001|0|70.17430555555556|0|26.730541666666667|0
0|2022-01-02|25.541666666666668|0|10.041666666666666|0|55.083333333333336|0|27.10104166666666|0
0|2022-01-03|41.166666666666664|0|15.125|0|39.75|0|26.99166666666667|0
0|2022-01-04|50.916666666666664|0|15.875|0|26.125|0|26.70125|0
0|2022-01-05|37.416666666666664|0|16.916666666666668|0|46.25|0|26.801666666666666|0
0|2022-01-06|17.145833333333332|0|3.3958333333333335|0|55.583333333333336|0|26.98729166666668|0
0|2022-01-07|34.25|0|13.0|0|45.083333333333336|0|26.71416666666667|0
0|2022-01-08|49.75|0|22.5|0|34.729166666666664|0|26.595208333333336|0
0|2022-01-09|37.625|0|14.791666666666666|0|41.791666666666664|0|27.269583333333333|0
0|2022-01-10|38.583333333333336|0|15.833333333333334|0|41.166666666666664|0|27.349166666666665|0
0|2022-01-11|47.041666666666664|0|19.5|0|36.416666666666664|0|27.109166666666663|0
0|2022-01-12|44.958333333333336|0|14.208333333333334|0|35.0|0|27.041666666666654|0
0|2022-01-13|50.083333333333336|0|11.291666666666666|0|23.375|0|26.98958333333333|0
0|2022-01-14|50.36111111111111|0|20.11111111111111|0|31.638888888888886|0|26.790277777777774|0
0|2022-01-15|33.020833333333336|0|12.083333333333334|0|43.479166666666664|0|27.106249999999992|0
0|2022-01-16|41.041666666666664|0|10.25|0|34.291666666666664|0|26.890833333333337|0
0|2022-01-17|45.9375|0|11.958333333333334|0|29.791666666666668|0|26.830625000000012|0
