|dates|LiveOak_Texas_UnitedStates.AveragePrecipitationTotal.data|LiveOak_Texas_UnitedStates.AveragePrecipitationTotal.missing|LiveOak_Texas_UnitedStates.AveragePrecipitation.data|LiveOak_Texas_UnitedStates.AveragePrecipitation.missing|LiveOak_Texas_UnitedStates.AverageWindDirection.data|LiveOak_Texas_UnitedStates.AverageWindDirection.missing|LiveOak_Texas_UnitedStates.AverageWindSpeed.data|LiveOak_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|155.20833333333334|0|6.145833333333333|0
0|2021-12-05|0.0|0|0.0|0|134.16666666666666|0|8.197916666666666|0
0|2021-12-06|0.0|0|0.0|0|113.125|0|8.822916666666666|0
0|2021-12-07|0.0|0|0.0|0|133.28125|0|4.375|0
0|2021-12-08|0.0|0|0.0|0|91.04166666666667|0|2.4895833333333335|0
0|2021-12-09|0.0|0|0.0|0|106.77083333333333|0|6.223958333333333|0
0|2021-12-10|0.0|0|0.0|0|174.27083333333334|0|13.71875|0
0|2021-12-11|0.0|0|0.0|0|104.79166666666667|0|11.5625|0
0|2021-12-12|0.0|0|0.0|0|67.34375|0|5.609375|0
0|2021-12-13|0.0|0|0.0|0|53.75|0|4.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|95.10416666666667|0|5.78125|0
0|2021-12-15|0.0|0|0.0|0|148.95833333333334|0|10.697916666666666|0
0|2021-12-16|0.0|0|0.0|0|151.77083333333334|0|11.385416666666666|0
0|2021-12-17|0.0|0|0.0|0|146.77083333333334|0|8.854166666666666|0
0|2021-12-18|0.0|0|0.0|0|108.85416666666667|0|10.1875|0
0|2021-12-19|0.0|0|0.00125|0|220.52083333333334|0|9.927083333333334|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|88.54166666666667|0|3.5833333333333335|0
0|2021-12-21|0.0|0|0.0|0|123.33333333333333|0|3.03125|0
0|2021-12-22|0.0|0|0.0|0|138.48958333333334|0|6.15625|0
0|2021-12-23|0.0|0|0.0|0|155.10416666666666|0|9.1875|0
0|2021-12-24|0.0|0|0.0|0|167.91666666666666|0|12.84375|0
0|2021-12-25|0.0|0|0.0|0|153.54166666666666|0|7.291666666666667|0
0|2021-12-26|0.0|0|0.0|0|157.60416666666666|0|10.197916666666666|0
0|2021-12-27|0.0|0|0.0|0|152.60416666666666|0|10.375|0
0|2021-12-28|0.0|0|0.0|0|160.3125|0|10.072916666666666|0
0|2021-12-29|0.0|0|0.0|0|143.75|0|4.854166666666667|0
0|2021-12-30|0.0|0|0.0|0|104.89583333333333|0|3.3645833333333335|0
0|2021-12-31|0.0|0|0.0|0|153.64583333333334|0|11.0|0
0|2022-01-01|0.0|0|0.0|0|172.29166666666666|0|8.78125|0
0|2022-01-02|0.0|0|0.0|0|250.41666666666666|0|15.6875|0
0|2022-01-03|0.0|0|0.0|0|148.33333333333334|0|3.4375|0
0|2022-01-04|0.0|0|0.0|0|130.625|0|6.072916666666667|0
0|2022-01-05|0.0|0|0.0|0|115.05208333333333|0|3.0208333333333335|0
0|2022-01-06|0.0|0|0.0|0|66.71875|0|7.171875|0
0|2022-01-07|0.0|0|0.0|0|62.604166666666664|0|8.208333333333334|0
0|2022-01-08|0.0|0|0.0|0|133.33333333333334|0|2.34375|0
0|2022-01-09|0.0|0|0.0|0|49.791666666666664|0|9.46875|0
0|2022-01-10|0.0|0|0.0|0|91.875|0|12.291666666666666|0
0|2022-01-11|0.0|0|0.0|0|71.5625|0|6.322916666666667|0
0|2022-01-12|0.0|0|0.0|0|64.27083333333333|0|3.2083333333333335|0
0|2022-01-13|0.0|0|0.0|0|206.25|0|4.65625|0
0|2022-01-14|0.0|0|0.0|0|187.39583333333334|0|6.84375|0
0|2022-01-15|0.0|0|0.0|0|307.9166666666667|0|16.28125|0
0|2022-01-16|0.0|0|0.0|0|263.0208333333333|0|6.708333333333333|0
0|2022-01-17|0.0|0|0.0|0|155.83333333333334|0|5.104166666666667|0
