|dates|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Berks_Pennsylvania_UnitedStates.AverageDewPoint.data|Berks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|41.958333333333336|0|21.416666666666668|0|44.75|0|29.774166666666662|0
0|2021-12-13|40.541666666666664|0|20.041666666666668|0|46.583333333333336|0|29.904166666666665|0
0|2021-12-14|41.958333333333336|0|25.0|0|52.75|0|30.10333333333334|0
0|2021-12-15|43.5625|0|35.291666666666664|0|73.70833333333333|0|30.099375|0
0|2021-12-16|55.5|0|42.0625|0|62.104166666666664|0|29.679791666666663|0
0|2021-12-17|50.0|0|26.708333333333332|0|43.083333333333336|0|29.739166666666673|0
0|2021-12-18|41.84027777777778|0|38.77708333333333|0|89.45902777777776|0|29.651770833333345|0
0|2021-12-19|36.69583333333333|0|25.691666666666666|0|65.39583333333333|0|29.741458333333323|0
0|2021-12-20|28.916666666666668|0|16.354166666666668|0|61.666666666666664|0|29.915000000000003|0
0|2021-12-21|32.0625|0|24.465277777777775|0|74.92361111111111|0|29.66138888888889|0
0|2021-12-22|36.06944444444444|0|24.646825396825395|0|67.25992063492065|0|29.392901785714287|0
0|2021-12-23|31.875|0|15.791666666666666|0|52.25|0|29.776666666666667|0
0|2021-12-24|38.25|0|26.666666666666668|0|63.958333333333336|0|29.626666666666665|0
0|2021-12-25|44.104166666666664|0|40.111111111111114|0|86.27083333333333|0|29.236944444444443|0
0|2021-12-26|46.208333333333336|0|33.854166666666664|0|63.041666666666664|0|29.55583333333334|0
0|2021-12-27|34.958333333333336|0|28.868055555555557|0|79.08333333333333|0|29.62479166666667|0
0|2021-12-28|40.29861111111111|0|35.06944444444444|0|82.47916666666667|0|29.485763888888894|0
0|2021-12-29|44.541666666666664|0|39.708333333333336|0|83.52083333333333|0|29.49770833333334|0
0|2021-12-30|47.954861111111114|0|45.94097222222223|0|92.71875|0|29.54177083333332|0
0|2021-12-31|50.173611111111114|0|48.229166666666664|0|92.9375|0|29.54302083333332|0
0|2022-01-01|52.381944444444436|0|51.65486111111111|0|97.38055555555555|0|29.36571527777777|0
0|2022-01-02|49.89340277777777|0|45.62187500000001|0|85.78611111111111|0|29.348666666666663|0
0|2022-01-03|28.875|0|16.145833333333332|0|59.201388888888886|0|29.765138888888885|0
0|2022-01-04|26.5|0|14.791666666666666|0|61.875|0|29.973541666666662|0
0|2022-01-05|33.979166666666664|0|26.020833333333332|0|73.16666666666667|0|29.51958333333334|0
0|2022-01-06|32.416666666666664|0|20.864583333333332|0|65.08333333333333|0|29.522499999999997|0
0|2022-01-07|26.375|0|16.680555555555554|0|68.22222222222221|0|29.627965277777772|0
0|2022-01-08|23.416666666666668|0|10.083333333333334|0|57.416666666666664|0|30.14458333333333|0
0|2022-01-09|32.12638888888889|0|26.57361111111111|0|80.53194444444445|0|29.80763888888889|0
0|2022-01-10|27.270833333333332|0|12.291666666666666|0|53.458333333333336|0|29.800000000000008|0
0|2022-01-11|18.510416666666668|0|4.583333333333333|0|55.333333333333336|0|30.085416666666664|0
0|2022-01-12|26.583333333333332|0|15.458333333333334|0|63.333333333333336|0|29.79333333333334|0
0|2022-01-13|34.5|0|24.875|0|68.83333333333333|0|29.579166666666666|0
0|2022-01-14|32.083333333333336|0|21.4375|0|66.375|0|29.520625000000006|0
0|2022-01-15|16.5625|0|-4.25|0|40.3125|0|29.909583333333327|0
0|2022-01-16|17.57708333333333|0|8.085416666666665|0|67.66944444444445|0|29.77591666666667|0
0|2022-01-17|35.700694444444444|0|29.034027777777776|0|77.65902777777778|0|28.86509027777778|0
