|dates|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.data|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Iowa_UnitedStates.AveragePrecipitation.data|Monroe_Iowa_UnitedStates.AveragePrecipitation.missing|Monroe_Iowa_UnitedStates.AverageWindDirection.data|Monroe_Iowa_UnitedStates.AverageWindDirection.missing|Monroe_Iowa_UnitedStates.AverageWindSpeed.data|Monroe_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.016666666666666666|0|0.0|0|148.33333333333334|0|9.5|0
0|2021-12-30|0.0|0|0.0|0|152.11805555555557|0|5.864583333333333|0
0|2021-12-31|0.0|0|0.0|0|115.3888888888889|0|11.997222222222222|0
0|2022-01-01|0.0|0|0.0009305555555555556|0|321.2361111111111|0|21.144444444444442|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|277.5|0|9.166666666666666|0
0|2022-01-03|0.0|0|0.0|0|187.5|0|10.5625|0
0|2022-01-04|0.0|0|0.0|0|195.41666666666666|0|16.270833333333332|0
0|2022-01-05|0.0|0|0.0|0|289.1666666666667|0|19.82638888888889|0
0|2022-01-06|0.0|0|0.0|0|305.55555555555554|0|14.548611111111109|0
0|2022-01-07|0.0|0|0.0|0|181.25|0|8.416666666666666|0
0|2022-01-08|0.0|0|0.0|0|154.0277777777778|0|12.090277777777777|0
0|2022-01-09|0.0|0|0.0|0|285.2083333333333|0|13.9375|0
0|2022-01-10|0.0|0|0.0|0|227.5|0|8.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|204.16666666666666|0|13.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|251.66666666666666|0|7.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|296.6666666666667|0|8.354166666666666|0
0|2022-01-14|0.0|0|0.01725694444444445|0|102.3611111111111|0|10.520833333333334|0
0|2022-01-15|0.020833333333333332|0|0.0022222222222222222|0|116.04166666666667|0|13.097222222222223|0
0|2022-01-16|0.0|0|0.0|0|220.0|0|8.9375|0
0|2022-01-17|0.0|0|0.0|0|237.2222222222222|0|10.923611111111112|0
