|dates|Warren_Virginia_UnitedStates.AverageDailyTemperature.data|Warren_Virginia_UnitedStates.AverageDailyTemperature.missing|Warren_Virginia_UnitedStates.AverageDewPoint.data|Warren_Virginia_UnitedStates.AverageDewPoint.missing|Warren_Virginia_UnitedStates.AverageRelativeHumidity.data|Warren_Virginia_UnitedStates.AverageRelativeHumidity.missing|Warren_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Warren_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|39.791666666666664|0|18.864583333333332|0|44.9375|0|29.444791666666692|0
0|2021-12-13|39.802083333333336|0|17.9375|0|46.302083333333336|0|29.54125000000001|0
0|2021-12-14|39.114583333333336|0|26.260416666666668|0|63.447916666666664|0|29.705104166666676|0
0|2021-12-15|40.552083333333336|0|31.677083333333332|0|72.80208333333333|0|29.673645833333328|0
0|2021-12-16|57.291666666666664|0|36.354166666666664|0|46.166666666666664|0|29.31177083333331|0
0|2021-12-17|55.208333333333336|0|40.78125|0|60.375|0|29.359583333333347|0
0|2021-12-18|45.677083333333336|0|36.338541666666664|0|71.30208333333333|0|29.221666666666682|0
0|2021-12-19|39.520833333333336|0|29.572916666666668|0|68.16666666666667|0|29.368750000000052|0
0|2021-12-20|29.604166666666668|0|21.427083333333332|0|74.16666666666667|0|29.50848958333332|0
0|2021-12-21|32.286458333333336|0|25.213541666666668|0|75.828125|0|29.248437500000005|0
0|2021-12-22|36.270833333333336|0|22.489583333333332|0|61.427083333333336|0|29.043854166666662|0
0|2021-12-23|33.3125|0|17.552083333333332|0|53.260416666666664|0|29.38239583333336|0
0|2021-12-24|48.697916666666664|0|28.625|0|46.364583333333336|0|29.16843750000004|0
0|2021-12-25|58.239583333333336|0|44.4375|0|60.729166666666664|0|28.868958333333314|0
0|2021-12-26|53.192708333333336|0|37.854166666666664|0|57.609375|0|29.186666666666692|0
0|2021-12-27|39.791666666666664|0|33.020833333333336|0|77.54166666666667|0|29.177812500000005|0
0|2021-12-28|44.46875|0|32.479166666666664|0|71.16666666666667|0|29.08239583333335|0
0|2021-12-29|48.604166666666664|0|46.427083333333336|0|93.01041666666667|0|29.064270833333293|0
0|2021-12-30|48.458333333333336|0|48.03125|0|98.53125|0|29.12354166666665|0
0|2021-12-31|47.53125|0|44.989583333333336|0|92.66666666666667|0|29.12895833333337|0
0|2022-01-01|54.197916666666664|0|52.822916666666664|0|95.85416666666667|0|28.965937499999992|0
0|2022-01-02|53.25|0|49.416666666666664|0|87.15104166666667|0|28.984270833333344|0
0|2022-01-03|30.947916666666668|0|26.239583333333332|0|83.69791666666667|0|29.351979166666656|0
0|2022-01-04|27.4375|0|22.510416666666668|0|81.73958333333333|0|29.566979166666727|0
0|2022-01-05|38.416666666666664|0|29.520833333333332|0|70.83333333333333|0|29.15979166666664|0
0|2022-01-06|39.348958333333336|0|18.677083333333332|0|45.807291666666664|0|29.113385416666706|0
0|2022-01-07|27.78125|0|12.942708333333334|0|55.692708333333336|0|29.317395833333332|0
0|2022-01-08|24.302083333333332|0|9.802083333333334|0|55.083333333333336|0|29.741770833333305|0
0|2022-01-09|36.90625|0|29.854166666666668|0|77.76041666666667|0|29.391770833333357|0
0|2022-01-10|32.140625|0|12.072916666666666|0|43.973958333333336|0|29.44520833333334|0
0|2022-01-11|24.239583333333332|0|7.1875|0|49.322916666666664|0|29.68390624999998|0
0|2022-01-12|36.84375|0|17.53125|0|48.59375|0|29.36520833333334|0
0|2022-01-13|39.34375|0|26.364583333333332|0|60.84375|0|29.158854166666696|0
0|2022-01-14|35.083333333333336|0|27.96875|0|76.30208333333333|0|29.154062500000038|0
0|2022-01-15|25.052083333333332|0|9.979166666666666|0|54.09375|0|29.473437500000028|0
0|2022-01-16|16.833333333333332|0|9.583333333333334|0|74.71875|0|29.27052083333334|0
0|2022-01-17|30.916666666666668|0|22.083333333333332|0|72.02083333333333|0|28.598333333333333|0
