|dates|Malheur_Oregon_UnitedStates.AverageDailyTemperature.data|Malheur_Oregon_UnitedStates.AverageDailyTemperature.missing|Malheur_Oregon_UnitedStates.AverageDewPoint.data|Malheur_Oregon_UnitedStates.AverageDewPoint.missing|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.data|Malheur_Oregon_UnitedStates.AverageRelativeHumidity.missing|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Malheur_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|43.333333333333336|0|15.833333333333334|0|34.75|0|26.090833333333336|0
0|2021-11-27|42.875|0|23.125|0|46.791666666666664|0|26.08083333333333|0
0|2021-11-28|47.208333333333336|0|25.666666666666668|0|45.75|0|26.114166666666662|0
0|2021-11-29|41.625|0|23.625|0|51.583333333333336|0|26.112499999999994|0
0|2021-11-30|39.375|0|25.291666666666668|0|60.0|0|26.161666666666665|0
0|2021-12-01|46.625|0|27.583333333333332|0|49.5|0|26.13999999999999|0
0|2021-12-02|46.583333333333336|0|26.541666666666668|0|48.291666666666664|0|26.024166666666662|0
0|2021-12-03|40.166666666666664|0|25.083333333333332|0|57.541666666666664|0|26.005416666666672|0
0|2021-12-04|48.666666666666664|0|21.479166666666668|0|41.104166666666664|0|25.9675|0
0|2021-12-05|45.291666666666664|0|22.208333333333332|0|42.0|0|26.07916666666667|0
0|2021-12-06|37.125|0|23.708333333333332|0|58.75|0|25.9425|0
0|2021-12-07|39.041666666666664|0|27.666666666666668|0|65.16666666666667|0|25.892083333333332|0
0|2021-12-08|38.625|0|27.083333333333332|0|64.95833333333333|0|25.72333333333334|0
0|2021-12-09|32.25|0|16.958333333333332|0|54.458333333333336|0|25.734583333333333|0
0|2021-12-10|28.541666666666668|0|13.458333333333334|0|55.291666666666664|0|25.932916666666674|0
0|2021-12-11|37.645833333333336|0|15.75|0|41.875|0|25.795416666666657|0
0|2021-12-12|44.25|0|25.416666666666668|0|48.625|0|25.600833333333338|0
0|2021-12-13|45.826388888888886|0|32.27777777777778|0|60.09027777777778|0|25.468611111111112|0
0|2021-12-14|26.583333333333332|0|23.6875|0|88.75|0|25.557916666666657|0
0|2021-12-15|21.625|0|14.666666666666666|0|74.58333333333333|0|25.745208333333334|0
0|2021-12-16|31.416666666666668|0|25.166666666666668|0|77.75|0|25.77208333333333|0
0|2021-12-17|24.125|0|17.375|0|75.66666666666667|0|26.05520833333334|0
0|2021-12-18|22.604166666666668|0|15.3125|0|74.0|0|26.014791666666657|0
0|2021-12-19|32.041666666666664|0|22.083333333333332|0|66.79166666666667|0|25.827083333333338|0
0|2021-12-20|34.8125|0|20.8125|0|56.895833333333336|0|25.9075|0
0|2021-12-21|29.75|0|17.75|0|61.291666666666664|0|25.95|0
0|2021-12-22|37.875|0|29.125|0|71.08333333333333|0|25.7375|0
0|2021-12-23|40.583333333333336|0|31.5|0|70.41666666666667|0|25.468333333333334|0
0|2021-12-24|32.375|0|25.125|0|75.41666666666667|0|25.393333333333334|0
0|2021-12-25|30.875|0|26.0|0|82.25|0|25.44333333333334|0
0|2021-12-26|27.791666666666668|0|17.791666666666668|0|66.83333333333333|0|25.42625|0
0|2021-12-27|21.458333333333332|0|14.625|0|75.125|0|25.48249999999999|0
0|2021-12-28|19.5|0|12.375|0|74.08333333333333|0|25.55916666666666|0
0|2021-12-29|25.208333333333332|0|18.5625|0|76.02083333333333|0|25.532083333333333|0
0|2021-12-30|26.166666666666668|0|17.25|0|69.95833333333333|0|25.539166666666663|0
0|2021-12-31|25.666666666666668|0|16.583333333333332|0|69.0|0|25.61708333333333|0
0|2022-01-01|11.125|0|5.083333333333333|0|76.6875|0|25.925416666666663|0
0|2022-01-02|10.583333333333334|0|2.6666666666666665|0|70.6875|0|25.97583333333333|0
0|2022-01-03|31.083333333333332|0|18.791666666666668|0|61.041666666666664|0|25.664999999999992|0
0|2022-01-04|36.166666666666664|0|30.625|0|80.625|0|25.847916666666663|0
0|2022-01-05|39.916666666666664|0|33.625|0|78.875|0|25.857499999999998|0
0|2022-01-06|46.458333333333336|0|35.25|0|65.33333333333333|0|25.767916666666665|0
0|2022-01-07|43.416666666666664|0|29.25|0|58.625|0|25.576666666666668|0
0|2022-01-08|33.75|0|24.5|0|69.66666666666667|0|25.974999999999994|0
0|2022-01-09|28.666666666666668|0|21.375|0|75.375|0|26.24208333333333|0
0|2022-01-10|27.375|0|21.208333333333332|0|78.29166666666667|0|26.287083333333328|0
0|2022-01-11|30.791666666666668|0|25.708333333333332|0|81.75|0|26.239166666666673|0
0|2022-01-12|34.375|0|26.75|0|74.66666666666667|0|26.169166666666666|0
0|2022-01-13|35.895833333333336|0|27.979166666666668|0|74.54166666666667|0|26.035416666666666|0
0|2022-01-14|34.5|0|28.270833333333332|0|78.64583333333333|0|26.261458333333337|0
0|2022-01-15|23.229166666666668|0|19.416666666666668|0|85.58333333333333|0|26.218333333333334|0
0|2022-01-16|22.0|0|18.0|0|85.0|0|26.209999999999997|0
0|2022-01-17|22.0|0|18.0|0|85.0|0|26.209999999999997|0
