|dates|Milam_Texas_UnitedStates.AverageDailyTemperature.data|Milam_Texas_UnitedStates.AverageDailyTemperature.missing|Milam_Texas_UnitedStates.AverageDewPoint.data|Milam_Texas_UnitedStates.AverageDewPoint.missing|Milam_Texas_UnitedStates.AverageRelativeHumidity.data|Milam_Texas_UnitedStates.AverageRelativeHumidity.missing|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.data|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|68.19791666666667|0|64.54166666666667|0|88.85416666666667|0|29.60197916666668|0
0|2021-12-04|70.22916666666667|0|63.760416666666664|0|80.91666666666667|0|29.612916666666663|0
0|2021-12-05|71.5625|0|65.98958333333333|0|83.38541666666667|0|29.50947916666666|0
0|2021-12-06|60.645833333333336|0|44.520833333333336|0|59.177083333333336|0|29.642916666666665|0
0|2021-12-07|51.979166666666664|0|39.302083333333336|0|63.385416666666664|0|29.601770833333337|0
0|2021-12-08|59.541666666666664|0|49.302083333333336|0|74.11458333333333|0|29.551666666666673|0
0|2021-12-09|69.96354166666667|0|64.65104166666667|0|83.92708333333333|0|29.444062500000005|0
0|2021-12-10|76.08333333333333|0|68.64583333333333|0|78.77083333333333|0|29.33729166666667|0
0|2021-12-11|53.03125|0|33.614583333333336|0|49.4375|0|29.735312499999974|0
0|2021-12-12|45.786458333333336|0|29.78125|0|57.244791666666664|0|29.83958333333338|0
0|2021-12-13|54.375|0|45.9375|0|74.96875|0|29.793125|0
0|2021-12-14|64.875|0|63.916666666666664|0|96.91666666666667|0|29.747395833333314|0
0|2021-12-15|73.52083333333333|0|67.09375|0|81.40625|0|29.608020833333345|0
0|2021-12-16|73.86458333333333|0|67.63541666666667|0|81.45833333333333|0|29.56343749999998|0
0|2021-12-17|72.65104166666667|0|66.38020833333333|0|81.48958333333333|0|29.51791666666665|0
0|2021-12-18|57.697916666666664|0|51.583333333333336|0|80.89583333333333|0|29.619687500000026|0
0|2021-12-19|45.260416666666664|0|34.114583333333336|0|65.29166666666667|0|29.860625|0
0|2021-12-20|47.848958333333336|0|40.25|0|76.17708333333333|0|29.767083333333336|0
0|2021-12-21|49.28125|0|41.895833333333336|0|78.46875|0|29.67218750000002|0
0|2021-12-22|58.9375|0|50.4375|0|75.28125|0|29.592291666666654|0
0|2021-12-23|64.77083333333333|0|57.375|0|78.125|0|29.589062500000054|0
0|2021-12-24|69.16666666666667|0|60.697916666666664|0|75.17708333333333|0|29.461874999999996|0
0|2021-12-25|69.40104166666667|0|62.78125|0|79.60416666666667|0|29.475156250000023|0
0|2021-12-26|68.98958333333333|0|63.489583333333336|0|84.01041666666667|0|29.47770833333331|0
0|2021-12-27|71.35416666666667|0|63.354166666666664|0|76.28125|0|29.409479166666674|0
0|2021-12-28|70.41666666666667|0|63.697916666666664|0|79.59375|0|29.274062500000024|0
0|2021-12-29|69.5|0|65.41145833333333|0|86.5625|0|29.328958333333304|0
0|2021-12-30|65.55208333333333|0|61.114583333333336|0|86.97916666666667|0|29.447812499999998|0
0|2021-12-31|70.32291666666667|0|64.85416666666667|0|84.26041666666667|0|29.333541666666676|0
0|2022-01-01|67.39583333333333|0|57.0|0|70.875|0|29.291250000000023|0
0|2022-01-02|33.21875|0|18.244791666666668|0|55.317708333333336|0|29.922083333333365|0
0|2022-01-03|38.71875|0|20.6875|0|52.885416666666664|0|30.009166666666633|0
0|2022-01-04|49.1875|0|31.854166666666668|0|53.666666666666664|0|29.68697916666667|0
0|2022-01-05|55.145833333333336|0|41.333333333333336|0|65.03125|0|29.48|0
0|2022-01-06|41.645833333333336|0|28.927083333333332|0|63.520833333333336|0|29.636979166666702|0
0|2022-01-07|37.458333333333336|0|28.15625|0|70.05208333333333|0|29.76406249999997|0
0|2022-01-08|55.927083333333336|0|54.395833333333336|0|94.0625|0|29.572708333333352|0
0|2022-01-09|54.666666666666664|0|47.145833333333336|0|76.42708333333333|0|29.821458333333336|0
0|2022-01-10|46.640625|0|25.34375|0|45.96875|0|30.147031250000023|0
0|2022-01-11|41.536458333333336|0|29.479166666666668|0|65.29166666666667|0|30.09567708333334|0
0|2022-01-12|48.640625|0|38.802083333333336|0|71.70833333333333|0|29.8778125|0
0|2022-01-13|56.0|0|38.223958333333336|0|56.484375|0|29.721770833333355|0
0|2022-01-14|59.25|0|38.432291666666664|0|52.21875|0|29.476145833333316|0
0|2022-01-15|45.166666666666664|0|23.927083333333332|0|44.057291666666664|0|29.684114583333372|0
0|2022-01-16|42.583333333333336|0|24.75|0|52.4375|0|29.69614583333333|0
0|2022-01-17|48.875|0|27.302083333333332|0|49.010416666666664|0|29.680104166666684|0
