|dates|Montgomery_Texas_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Texas_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Texas_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Texas_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Texas_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Texas_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-06|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-07|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-08|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-09|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-10|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-11|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-12|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-13|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-14|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-15|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-16|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
0|2022-01-17|269530.0|0|17321.0|0|6.0383265179483425|0|286851.0|0
