|dates|Mathews_Virginia_UnitedStates.AverageDailyTemperature.data|Mathews_Virginia_UnitedStates.AverageDailyTemperature.missing|Mathews_Virginia_UnitedStates.AverageDewPoint.data|Mathews_Virginia_UnitedStates.AverageDewPoint.missing|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.data|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.missing|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|37.541666666666664|0|19.9375|0|49.854166666666664|0|30.103125000000006|0
0|2021-11-24|35.958333333333336|0|22.833333333333332|0|62.5|0|30.345833333333346|0
0|2021-11-25|45.791666666666664|0|29.875|0|55.583333333333336|0|30.066666666666666|0
0|2021-11-26|46.44444444444445|0|31.972222222222218|0|61.02777777777777|0|29.81527777777777|0
0|2021-11-27|34.791666666666664|0|22.5|0|63.0|0|29.996666666666673|0
0|2021-11-28|47.333333333333336|0|31.416666666666668|0|55.125|0|29.83083333333332|0
0|2021-11-29|39.416666666666664|0|25.125|0|59.583333333333336|0|29.96333333333334|0
0|2021-11-30|41.25|0|27.75|0|63.375|0|30.030416666666657|0
0|2021-12-01|46.333333333333336|0|35.041666666666664|0|66.58333333333333|0|30.113333333333333|0
0|2021-12-02|56.208333333333336|0|42.875|0|61.958333333333336|0|29.85666666666666|0
0|2021-12-03|50.708333333333336|0|38.8125|0|67.08333333333333|0|29.96708333333333|0
0|2021-12-04|47.3125|0|42.979166666666664|0|86.41666666666667|0|30.056354166666665|0
0|2021-12-05|47.40277777777777|0|40.726388888888884|0|79.36527777777778|0|30.222305555555554|0
0|2021-12-06|57.979166666666664|0|51.3125|0|80.125|0|29.90885416666666|0
0|2021-12-07|40.5|0|21.333333333333332|0|50.166666666666664|0|30.14333333333333|0
0|2021-12-08|37.91319444444445|0|33.38541666666667|0|84.63888888888889|0|29.970555555555553|0
0|2021-12-09|34.416666666666664|0|26.583333333333332|0|74.54166666666667|0|30.200000000000003|0
0|2021-12-10|45.21527777777777|0|40.81944444444444|0|85.27777777777777|0|30.118055555555557|0
0|2021-12-11|61.388888888888886|0|58.96527777777778|0|92.20833333333333|0|29.880763888888882|0
0|2021-12-12|43.125|0|28.333333333333332|0|60.291666666666664|0|30.19666666666667|0
0|2021-12-13|38.208333333333336|0|29.25|0|75.125|0|30.34166666666668|0
0|2021-12-14|40.333333333333336|0|31.555555555555557|0|76.5138888888889|0|30.427916666666665|0
0|2021-12-15|47.95535714285714|0|45.532738095238095|0|92.35714285714285|0|30.42190476190477|0
0|2021-12-16|55.78125|0|49.239583333333336|0|80.79166666666667|0|30.166944444444454|0
0|2021-12-17|58.166666666666664|0|55.041666666666664|0|89.79166666666667|0|30.107916666666668|0
0|2021-12-18|58.510416666666664|0|57.427083333333336|0|96.35416666666667|0|29.97958333333334|0
0|2021-12-19|46.62202380952382|0|43.42559523809524|0|88.93353174603175|0|30.02047619047619|0
0|2021-12-20|33.25|0|26.229166666666668|0|76.45833333333333|0|30.275416666666672|0
0|2021-12-21|38.888888888888886|0|34.388888888888886|0|84.27083333333333|0|29.97680555555556|0
0|2021-12-22|42.020833333333336|0|34.88194444444444|0|78.0625|0|29.743680555555553|0
0|2021-12-23|34.208333333333336|0|22.083333333333332|0|63.25|0|30.184583333333336|0
0|2021-12-24|48.208333333333336|0|32.625|0|55.75|0|30.021666666666672|0
0|2021-12-25|58.75|0|46.333333333333336|0|63.458333333333336|0|29.699166666666667|0
0|2021-12-26|54.625|0|45.25|0|73.25|0|29.895|0
0|2021-12-27|46.291666666666664|0|40.833333333333336|0|81.8125|0|29.944166666666664|0
0|2021-12-28|52.770833333333336|0|43.4375|0|73.0625|0|29.83875|0
0|2021-12-29|62.14236111111111|0|58.14236111111111|0|87.29166666666667|0|29.80246527777778|0
0|2021-12-30|50.612500000000004|0|50.612500000000004|0|100.0|0|29.86841666666666|0
0|2021-12-31|53.06249999999999|0|52.548611111111114|0|98.26388888888887|0|29.918541666666666|0
0|2022-01-01|65.66666666666667|0|62.395833333333336|0|89.52083333333333|0|29.746215277777768|0
0|2022-01-02|62.833333333333336|0|60.548611111111114|0|92.49305555555554|0|29.723194444444445|0
0|2022-01-03|36.21527777777777|0|33.97569444444444|0|91.83263888888888|0|29.945194444444443|0
0|2022-01-04|31.083333333333332|0|24.416666666666668|0|76.79166666666667|0|30.365416666666672|0
0|2022-01-05|42.17361111111111|0|41.47222222222222|0|97.34027777777779|0|29.949305555555544|0
0|2022-01-06|45.916666666666664|0|38.104166666666664|0|75.45833333333333|0|29.85208333333333|0
0|2022-01-07|34.84722222222222|0|23.284722222222225|0|64.28472222222221|0|30.02270833333333|0
0|2022-01-08|28.458333333333332|0|15.958333333333334|0|60.625|0|30.55958333333334|0
0|2022-01-09|47.34027777777777|0|41.270833333333336|0|80.29166666666667|0|30.240902777777762|0
0|2022-01-10|41.02152777777778|0|24.322222222222223|0|54.44583333333333|0|30.168944444444445|0
0|2022-01-11|28.083333333333332|0|12.708333333333334|0|54.166666666666664|0|30.46708333333333|0
0|2022-01-12|35.8125|0|21.020833333333332|0|57.625|0|30.250625|0
0|2022-01-13|38.791666666666664|0|27.25|0|65.58333333333333|0|29.89958333333333|0
0|2022-01-14|41.291666666666664|0|30.5|0|66.5|0|29.785833333333333|0
0|2022-01-15|29.854166666666668|0|16.479166666666668|0|58.0|0|30.193958333333327|0
0|2022-01-16|36.95138888888889|0|32.24305555555555|0|83.84027777777779|0|29.887777777777774|0
0|2022-01-17|38.208333333333336|0|27.291666666666668|0|66.20833333333333|0|29.411874999999995|0
