|dates|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.data|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.missing|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|29.395833333333332|0|19.192708333333332|0|67.89583333333333|0|25.803072916666693|0
0|2021-12-08|41.416666666666664|0|22.375|0|48.791666666666664|0|25.585208333333323|0
0|2021-12-09|31.6875|0|21.395833333333332|0|66.44791666666667|0|25.6915625|0
0|2021-12-10|24.697916666666668|0|19.864583333333332|0|83.46875|0|25.765625000000004|0
0|2021-12-11|31.6875|0|10.90625|0|42.291666666666664|0|25.71864583333335|0
0|2021-12-12|42.3125|0|18.34375|0|38.552083333333336|0|25.712395833333364|0
0|2021-12-13|46.71875|0|17.833333333333332|0|33.385416666666664|0|25.853437500000002|0
0|2021-12-14|55.635416666666664|0|19.520833333333332|0|24.78125|0|25.66010416666671|0
0|2021-12-15|28.625|0|15.604166666666666|0|63.802083333333336|0|25.60593750000002|0
0|2021-12-16|24.84375|0|8.739583333333334|0|52.916666666666664|0|25.806874999999994|0
0|2021-12-17|12.15625|0|6.03125|0|76.85416666666667|0|25.987604166666667|0
0|2021-12-18|21.552083333333332|0|4.520833333333333|0|48.854166666666664|0|26.026875000000015|0
0|2021-12-19|40.34375|0|19.020833333333332|0|46.90625|0|25.82385416666664|0
0|2021-12-20|20.635416666666668|0|14.208333333333334|0|80.72916666666667|0|25.978437499999984|0
0|2021-12-21|33.979166666666664|0|17.635416666666668|0|53.520833333333336|0|25.832604166666655|0
0|2021-12-22|44.833333333333336|0|15.572916666666666|0|32.083333333333336|0|25.732499999999987|0
0|2021-12-23|46.697916666666664|0|20.010416666666668|0|34.9375|0|25.51390625|0
0|2021-12-24|34.447916666666664|0|19.791666666666668|0|55.96875|0|25.468437499999997|0
0|2021-12-25|17.916666666666668|0|15.125|0|89.6875|0|25.656875000000017|0
0|2021-12-26|16.125|0|13.03125|0|88.04166666666667|0|25.512916666666666|0
0|2021-12-27|-1.171875|0|-6.963541666666667|0|75.984375|0|25.58276041666665|0
0|2021-12-28|7.942708333333333|0|-0.5208333333333334|0|70.03125|0|25.571510416666655|0
0|2021-12-29|2.703125|0|-1.8854166666666667|0|81.66666666666667|0|25.665000000000003|0
0|2021-12-30|12.864583333333334|0|5.28125|0|72.73958333333333|0|25.50822916666667|0
0|2021-12-31|-1.234375|0|-5.822916666666667|0|79.59375|0|25.77140624999996|0
0|2022-01-01|0.625|0|-9.020833333333334|0|65.05208333333333|0|25.92156250000004|0
0|2022-01-02|33.708333333333336|0|7.572916666666667|0|34.239583333333336|0|25.941666666666677|0
0|2022-01-03|36.9375|0|11.791666666666666|0|36.802083333333336|0|25.81010416666666|0
0|2022-01-04|19.807291666666668|0|4.276041666666667|0|57.182291666666664|0|25.76901041666665|0
0|2022-01-05|-9.208333333333334|0|-17.083333333333332|0|68.39583333333333|0|26.08062499999998|0
0|2022-01-06|-5.036458333333333|0|-12.3125|0|70.41666666666667|0|25.96239583333332|0
0|2022-01-07|33.020833333333336|0|16.729166666666668|0|55.104166666666664|0|25.491770833333348|0
0|2022-01-08|28.375|0|15.333333333333334|0|61.354166666666664|0|25.841249999999977|0
0|2022-01-09|29.838541666666668|0|9.760416666666666|0|44.614583333333336|0|26.24546875000002|0
0|2022-01-10|45.427083333333336|0|9.640625|0|25.25|0|26.204427083333318|0
0|2022-01-11|45.052083333333336|0|9.416666666666666|0|23.854166666666668|0|26.077083333333317|0
0|2022-01-12|48.604166666666664|0|23.958333333333332|0|38.28125|0|26.044479166666658|0
0|2022-01-13|45.791666666666664|0|30.645833333333332|0|56.385416666666664|0|25.995208333333352|0
0|2022-01-14|30.208333333333332|0|23.854166666666668|0|79.97916666666667|0|26.19374999999999|0
0|2022-01-15|35.15625|0|12.96875|0|48.125|0|26.07958333333333|0
0|2022-01-16|36.53125|0|20.739583333333332|0|54.34375|0|25.99052083333331|0
0|2022-01-17|47.395833333333336|0|21.541666666666668|0|36.5|0|25.771770833333303|0
