|dates|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-30|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-01|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-02|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-03|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-04|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-05|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-06|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-07|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-08|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-09|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-10|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-11|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-12|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-13|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-14|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-15|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-16|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-17|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-18|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-19|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-20|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-21|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-22|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-23|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-24|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-25|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-26|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-27|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-28|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-29|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-30|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-12-31|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-01|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-02|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-03|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-04|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-05|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-06|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-07|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-08|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-09|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-10|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-11|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-12|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-13|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-14|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-15|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-16|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2022-01-17|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
