|dates|Lawrence_Alabama_UnitedStates.AverageDailyTemperature.data|Lawrence_Alabama_UnitedStates.AverageDailyTemperature.missing|Lawrence_Alabama_UnitedStates.AverageDewPoint.data|Lawrence_Alabama_UnitedStates.AverageDewPoint.missing|Lawrence_Alabama_UnitedStates.AverageRelativeHumidity.data|Lawrence_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|54.701388888888886|0|52.15277777777778|0|91.375|0|28.99888888888889|0
0|2021-11-12|50.180555555555564|0|38.46180555555556|0|70.17708333333333|0|29.091736111111114|0
0|2021-11-13|38.979166666666664|0|29.3125|0|71.3125|0|29.138958333333324|0
0|2021-11-14|42.541666666666664|0|33.458333333333336|0|74.25|0|29.111249999999995|0
0|2021-11-15|47.75|0|35.416666666666664|0|66.95833333333333|0|29.20208333333332|0
0|2021-11-16|59.319444444444436|0|53.104166666666664|0|80.36111111111111|0|29.163958333333326|0
0|2021-11-17|62.1875|0|55.666666666666664|0|80.41666666666667|0|29.189791666666675|0
0|2021-11-18|48.84722222222223|0|44.22222222222223|0|84.26388888888889|0|29.321041666666673|0
0|2021-11-19|39.625|0|24.958333333333332|0|59.875|0|29.407916666666676|0
0|2021-11-20|46.666666666666664|0|32.0|0|59.083333333333336|0|29.315833333333327|0
0|2021-11-21|54.0625|0|48.399305555555564|0|81.67361111111111|0|29.1756875|0
0|2021-11-22|45.875|0|34.236111111111114|0|67.21875|0|29.177291666666672|0
0|2021-11-23|38.083333333333336|0|24.041666666666668|0|62.833333333333336|0|29.276249999999994|0
0|2021-11-24|47.625|0|27.708333333333332|0|47.25|0|29.288333333333323|0
0|2021-11-25|48.4375|0|40.40625|0|76.05902777777779|0|29.20788194444445|0
0|2021-11-26|34.791666666666664|0|26.770833333333332|0|75.20833333333333|0|29.237500000000008|0
0|2021-11-27|41.666666666666664|0|26.458333333333332|0|60.833333333333336|0|29.12666666666668|0
0|2021-11-28|45.458333333333336|0|35.333333333333336|0|69.45833333333333|0|29.099166666666658|0
0|2021-11-29|41.083333333333336|0|23.666666666666668|0|53.791666666666664|0|29.18583333333333|0
0|2021-11-30|49.375|0|37.791666666666664|0|66.33333333333333|0|29.17083333333333|0
0|2021-12-01|52.083333333333336|0|42.208333333333336|0|71.75|0|29.137083333333333|0
0|2021-12-02|53.833333333333336|0|45.875|0|77.29166666666667|0|29.125000000000004|0
0|2021-12-03|55.625|0|50.583333333333336|0|84.875|0|29.101250000000007|0
0|2021-12-04|58.701388888888886|0|57.49097222222222|0|95.99583333333334|0|29.128354166666664|0
0|2021-12-05|62.87847222222223|0|59.06944444444445|0|88.0486111111111|0|29.072569444444436|0
0|2021-12-06|52.572916666666664|0|46.62847222222223|0|80.9548611111111|0|29.085034722222233|0
0|2021-12-07|37.541666666666664|0|26.291666666666668|0|64.0625|0|29.131666666666664|0
0|2021-12-08|41.229166666666664|0|31.010416666666668|0|72.57291666666667|0|29.071145833333336|0
0|2021-12-09|47.520833333333336|0|41.67361111111111|0|80.77083333333333|0|29.04638888888888|0
0|2021-12-10|63.65972222222222|0|62.47222222222223|0|96.09722222222223|0|28.954722222222216|0
0|2021-12-11|54.173611111111114|0|48.59027777777778|0|81.66666666666667|0|29.024652777777785|0
0|2021-12-12|38.0|0|27.75|0|70.79166666666667|0|29.313333333333343|0
0|2021-12-13|41.458333333333336|0|34.895833333333336|0|80.8125|0|29.368750000000002|0
0|2021-12-14|50.791666666666664|0|43.083333333333336|0|76.83333333333333|0|29.385000000000005|0
0|2021-12-15|56.833333333333336|0|48.375|0|74.25694444444444|0|29.30069444444445|0
0|2021-12-16|61.604166666666664|0|57.083333333333336|0|85.63194444444446|0|29.183402777777772|0
0|2021-12-17|62.58888888888888|0|60.138888888888886|0|92.02361111111111|0|29.15472222222222|0
0|2021-12-18|61.97222222222222|0|53.75|0|81.92361111111111|0|29.035069444444446|0
0|2021-12-19|38.59027777777778|0|34.47222222222222|0|85.53472222222221|0|29.206666666666674|0
0|2021-12-20|38.82638888888889|0|35.458333333333336|0|87.86805555555554|0|29.206666666666663|0
0|2021-12-21|43.125|0|36.708333333333336|0|79.14583333333333|0|29.017291666666676|0
0|2021-12-22|37.958333333333336|0|27.541666666666668|0|70.54166666666667|0|29.107083333333335|0
0|2021-12-23|43.625|0|27.166666666666668|0|58.125|0|29.17458333333334|0
0|2021-12-24|56.98611111111111|0|49.694444444444436|0|77.04861111111111|0|29.028194444444452|0
0|2021-12-25|63.680555555555564|0|59.61111111111111|0|86.5486111111111|0|28.95284722222223|0
0|2021-12-26|63.21944444444444|0|60.493055555555564|0|91.70833333333333|0|29.026118055555546|0
0|2021-12-27|64.8125|0|60.791666666666664|0|86.9375|0|28.95083333333334|0
0|2021-12-28|66.20833333333334|0|62.9|0|89.3611111111111|0|28.845666666666673|0
0|2021-12-29|64.52777777777779|0|62.82638888888889|0|94.22222222222223|0|28.86055555555556|0
0|2021-12-30|59.643055555555556|0|54.730555555555554|0|86.37916666666666|0|28.934888888888896|0
0|2021-12-31|65.20833333333333|0|62.875|0|92.41666666666667|0|28.914305555555547|0
0|2022-01-01|70.36458333333333|0|65.45138888888889|0|84.73263888888889|0|28.78520833333334|0
0|2022-01-02|45.427083333333336|0|44.5|0|96.72916666666667|0|28.959687499999998|0
0|2022-01-03|29.375|0|26.6875|0|89.5|0|29.34770833333333|0
0|2022-01-04|35.604166666666664|0|28.958333333333332|0|78.61458333333333|0|29.218333333333337|0
0|2022-01-05|42.5625|0|37.458333333333336|0|83.66666666666667|0|29.03895833333333|0
0|2022-01-06|32.68402777777778|0|30.45486111111111|0|92.45833333333333|0|29.031006944444453|0
0|2022-01-07|26.402777777777782|0|19.59027777777778|0|76.75694444444444|0|29.30041666666668|0
0|2022-01-08|41.958333333333336|0|27.708333333333332|0|59.208333333333336|0|29.31249999999999|0
0|2022-01-09|50.458333333333336|0|45.666666666666664|0|84.54166666666667|0|29.25743055555556|0
0|2022-01-10|35.416666666666664|0|18.375|0|51.875|0|29.505|0
0|2022-01-11|35.208333333333336|0|20.854166666666668|0|58.875|0|29.491875000000004|0
0|2022-01-12|39.375|0|25.583333333333332|0|62.291666666666664|0|29.280416666666664|0
0|2022-01-13|44.875|0|32.291666666666664|0|63.708333333333336|0|29.010416666666668|0
0|2022-01-14|41.041666666666664|0|33.375|0|76.54166666666667|0|29.04249999999999|0
0|2022-01-15|42.895833333333336|0|36.791666666666664|0|80.25|0|28.932500000000005|0
0|2022-01-16|34.96180555555555|0|33.93402777777778|0|96.13194444444444|0|28.73104166666667|0
0|2022-01-17|32.40277777777778|0|28.85964912280702|20|86.55555555555554|0|28.99087719298246|20
