|dates|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-28|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-29|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-30|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-01|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-02|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-03|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-04|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-05|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-06|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-07|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-08|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-09|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-10|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-11|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-12|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-13|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-14|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-15|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-16|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-17|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-18|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-19|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-20|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-21|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-22|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-23|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-24|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-25|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-26|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-27|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-28|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-29|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-30|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-12-31|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-01|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-02|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-03|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-04|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-05|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-06|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-07|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-08|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-09|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-10|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-11|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-12|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-13|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-14|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-15|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-16|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2022-01-17|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
