|dates|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedCases.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedCases.missing|JoDaviess_Illinois_UnitedStates.NYT_ConfirmedCases.data|JoDaviess_Illinois_UnitedStates.NYT_ConfirmedCases.missing|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|2288.0|0|2288.0|0|29.0|0|0.0|100
0|2021-11-09|2301.0|0|2301.0|0|29.0|0|0.0|100
0|2021-11-10|2321.0|0|2321.0|0|29.0|0|0.0|100
0|2021-11-11|2321.0|0|2321.0|0|29.0|0|0.0|100
0|2021-11-12|2357.0|0|2357.0|0|29.0|0|0.0|100
0|2021-11-13|2357.0|0|2357.0|0|29.0|0|0.0|100
0|2021-11-14|2357.0|0|2357.0|0|29.0|0|0.0|100
0|2021-11-15|2378.0|0|2378.0|0|29.0|0|0.0|100
0|2021-11-16|2388.0|0|2388.0|0|29.0|0|0.0|100
0|2021-11-17|2417.0|0|2417.0|0|29.0|0|0.0|100
0|2021-11-18|2443.0|0|2443.0|0|29.0|0|0.0|100
0|2021-11-19|2459.0|0|2459.0|0|29.0|0|0.0|100
0|2021-11-20|2459.0|0|2459.0|0|29.0|0|0.0|100
0|2021-11-21|2459.0|0|2459.0|0|29.0|0|0.0|100
0|2021-11-22|2489.0|0|2489.0|0|29.0|0|0.0|100
0|2021-11-23|2503.0|0|2503.0|0|29.0|0|0.0|100
0|2021-11-24|2524.0|0|2524.0|0|29.0|0|0.0|100
0|2021-11-25|2524.0|0|2524.0|0|29.0|0|0.0|100
0|2021-11-26|2524.0|0|2524.0|0|29.0|0|0.0|100
0|2021-11-27|2524.0|0|2524.0|0|29.0|0|0.0|100
0|2021-11-28|2524.0|0|2524.0|0|29.0|0|0.0|100
0|2021-11-29|2567.0|0|2567.0|0|29.0|0|0.0|100
0|2021-11-30|2581.0|0|2581.0|0|29.0|0|0.0|100
0|2021-12-01|2604.0|0|2604.0|0|29.0|0|0.0|100
0|2021-12-02|2629.0|0|2629.0|0|29.0|0|0.0|100
0|2021-12-03|2640.0|0|2640.0|0|29.0|0|0.0|100
0|2021-12-04|2640.0|0|2640.0|0|29.0|0|0.0|100
0|2021-12-05|2640.0|0|2640.0|0|29.0|0|0.0|100
0|2021-12-06|2666.0|0|2666.0|0|29.0|0|0.0|100
0|2021-12-07|2672.0|0|2672.0|0|29.0|0|0.0|100
0|2021-12-08|2678.0|0|2678.0|0|29.0|0|0.0|100
0|2021-12-09|2686.0|0|2686.0|0|29.0|0|0.0|100
0|2021-12-10|2701.0|0|2701.0|0|29.0|0|0.0|100
0|2021-12-11|2701.0|0|2701.0|0|29.0|0|0.0|100
0|2021-12-12|2701.0|0|2701.0|0|29.0|0|0.0|100
0|2021-12-13|2725.0|0|2725.0|0|30.0|0|0.0|100
0|2021-12-14|2725.0|0|2736.0|0|30.0|0|0.0|100
0|2021-12-15|2751.0|0|2751.0|0|31.0|0|0.0|100
0|2021-12-16|2762.0|0|2762.0|0|31.0|0|0.0|100
0|2021-12-17|2781.0|0|2781.0|0|31.0|0|0.0|100
0|2021-12-18|2781.0|0|2781.0|0|31.0|0|0.0|100
0|2021-12-19|2781.0|0|2781.0|0|31.0|0|0.0|100
0|2021-12-20|2796.0|0|2796.0|0|31.0|0|0.0|100
0|2021-12-21|2809.0|0|2809.0|0|31.0|0|0.0|100
0|2021-12-22|2824.0|0|2824.0|0|32.0|0|0.0|100
0|2021-12-23|2829.0|0|2829.0|0|32.0|0|0.0|100
0|2021-12-24|2829.0|0|2829.0|0|32.0|0|0.0|100
0|2021-12-25|2829.0|0|2829.0|0|32.0|0|0.0|100
0|2021-12-26|2829.0|0|2829.0|0|32.0|0|0.0|100
0|2021-12-27|2860.0|0|2860.0|0|32.0|0|0.0|100
0|2021-12-28|2860.0|0|2860.0|0|32.0|0|0.0|100
0|2021-12-29|2880.0|0|2880.0|0|32.0|0|0.0|100
0|2021-12-30|2891.0|0|2891.0|0|32.0|0|0.0|100
0|2021-12-31|2891.0|0|2891.0|0|32.0|0|0.0|100
0|2022-01-01|2891.0|0|2891.0|0|32.0|0|0.0|100
0|2022-01-02|2891.0|0|2891.0|0|32.0|0|0.0|100
0|2022-01-03|2932.0|0|2932.0|0|32.0|0|0.0|100
0|2022-01-04|2947.0|0|2947.0|0|32.0|0|0.0|100
0|2022-01-05|3007.0|0|3007.0|0|32.0|0|0.0|100
0|2022-01-06|3026.0|0|3026.0|0|32.0|0|0.0|100
0|2022-01-07|3061.0|0|3061.0|0|32.0|0|0.0|100
0|2022-01-08|3061.0|0|3061.0|0|32.0|0|0.0|100
0|2022-01-09|3061.0|0|3061.0|0|32.0|0|0.0|100
0|2022-01-10|3113.0|0|3113.0|0|32.0|0|0.0|100
0|2022-01-11|3163.0|0|3163.0|0|32.0|0|0.0|100
0|2022-01-12|3210.0|0|3210.0|0|32.0|0|0.0|100
0|2022-01-13|3210.0|0|3254.0|0|32.0|0|0.0|100
0|2022-01-14|3300.0|0|3300.0|0|32.0|0|0.0|100
0|2022-01-15|3300.0|0|3300.0|0|32.0|0|0.0|100
0|2022-01-16|3300.0|0|3300.0|0|32.0|0|0.0|100
0|2022-01-17|3300.0|0|0.0|100|32.0|0|0.0|100
