|dates|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.data|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanJacinto_Texas_UnitedStates.AveragePrecipitation.data|SanJacinto_Texas_UnitedStates.AveragePrecipitation.missing|SanJacinto_Texas_UnitedStates.AverageWindDirection.data|SanJacinto_Texas_UnitedStates.AverageWindDirection.missing|SanJacinto_Texas_UnitedStates.AverageWindSpeed.data|SanJacinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.008333333333333333|0|0.0|0|194.58333333333334|0|4.6875|0
0|2021-11-23|0.0|0|0.0|0|43.958333333333336|0|1.3125|0
0|2021-11-24|0.0|0|0.0|0|91.875|0|4.708333333333333|0
0|2021-11-25|0.0|0|0.028645833333333325|0|163.64583333333334|0|4.145833333333333|0
0|2021-11-26|0.018958333333333334|0|0.0|0|152.39583333333334|0|4.21875|0
0|2021-11-27|0.0|0|0.01166666666666667|0|12.395833333333334|0|0.14583333333333334|0
0|2021-11-28|0.011458333333333334|0|0.005833333333333334|0|133.125|0|1.96875|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|19.166666666666668|0|0.34375|0
0|2021-11-30|0.0|0|0.0|0|43.541666666666664|0|1.2083333333333333|0
0|2021-12-01|0.0|0|0.0|0|38.854166666666664|0|0.8333333333333334|0
0|2021-12-02|0.0|0|0.0|0|26.979166666666668|0|0.4375|0
0|2021-12-03|0.0|0|0.0|0|119.79166666666667|0|3.1354166666666665|0
0|2021-12-04|0.0|0|0.0|0|88.75|0|2.125|0
0|2021-12-05|0.0|0|0.0|0|165.3125|0|5.677083333333333|0
0|2021-12-06|0.0|0|0.0018750000000000006|0|128.4375|0|4.208333333333333|0
0|2021-12-07|0.0014583333333333334|0|0.0|0|3.3333333333333335|0|0.15625|0
0|2021-12-08|0.0|0|0.0|0|3.4375|0|0.0625|0
0|2021-12-09|0.0|0|0.0|0|117.39583333333333|0|3.6770833333333335|0
0|2021-12-10|0.0|0|0.0|0|187.91666666666666|0|9.229166666666666|0
0|2021-12-11|0.010625|0|0.018125000000000002|0|216.5625|0|7.21875|0
0|2021-12-12|0.00020833333333333335|0|0.0|0|42.5|0|0.8958333333333334|0
0|2021-12-13|0.0|0|0.000625|0|12.1875|0|0.28125|0
0|2021-12-14|0.000625|0|0.0|0|134.6875|0|4.802083333333333|0
0|2021-12-15|0.0|0|0.0|0|175.83333333333334|0|9.75|0
0|2021-12-16|0.0|0|0.0|0|160.41666666666666|0|6.46875|0
0|2021-12-17|0.0|0|0.0|0|149.58333333333334|0|6.0|0
0|2021-12-18|0.0|0|0.03979166666666664|0|163.90625|0|5.171875|0
0|2021-12-19|0.02666666666666667|0|0.0|0|166.35416666666666|0|5.052083333333333|0
0|2021-12-20|0.00020833333333333335|0|0.0004166666666666667|0|29.895833333333332|0|0.7395833333333334|0
0|2021-12-21|0.0|0|0.0|0|50.3125|0|0.8333333333333334|0
0|2021-12-22|0.0|0|0.0|0|42.708333333333336|0|1.4583333333333333|0
0|2021-12-23|0.0|0|0.0|0|129.47916666666666|0|5.46875|0
0|2021-12-24|0.0|0|0.0|0|158.17708333333334|0|6.796875|0
0|2021-12-25|0.0|0|0.0|0|92.39583333333333|0|2.3541666666666665|0
0|2021-12-26|0.0|0|0.0|0|133.85416666666666|0|5.895833333333333|0
0|2021-12-27|0.0|0|0.0|0|128.54166666666666|0|4.90625|0
0|2021-12-28|0.0|0|0.0|0|172.86458333333334|0|7.213541666666667|0
0|2021-12-29|0.0|0|0.0|0|95.625|0|3.3333333333333335|0
0|2021-12-30|0.0|0|0.0|0|34.479166666666664|0|0.8541666666666666|0
0|2021-12-31|0.0|0|0.0|0|179.84375|0|7.614583333333333|0
0|2022-01-01|0.0|0|0.0|0|158.125|0|7.010416666666667|0
0|2022-01-02|0.00020833333333333335|0|0.00020833333333333335|0|335.3125|0|13.864583333333334|0
0|2022-01-03|0.0|0|0.0|0|330.0|0|13.0|0
0|2022-01-04|0.0|0|0.0|0|330.0|0|13.0|0
0|2022-01-05|0.0|0|0.0|0|220.10416666666666|0|7.979166666666667|0
0|2022-01-06|0.0|0|0.0|0|166.875|0|3.9270833333333335|0
0|2022-01-07|0.0|0|0.0|0|30.625|0|0.8125|0
0|2022-01-08|0.0|0|0.09635416666666667|0|103.33333333333333|0|4.645833333333333|0
0|2022-01-09|0.06666666666666667|0|0.008958333333333334|0|214.79166666666666|0|7.010416666666667|0
0|2022-01-10|0.0|0|0.0|0|57.5|0|5.463541666666667|0
0|2022-01-11|0.0|0|0.0|0|21.041666666666668|0|0.4375|0
0|2022-01-12|0.0|0|0.0|0|30.0|0|0.4375|0
0|2022-01-13|0.0|0|0.0|0|72.60416666666667|0|1.125|0
0|2022-01-14|0.0|0|0.0|0|93.95833333333333|0|3.1979166666666665|0
0|2022-01-15|0.0|0|0.0|0|279.5833333333333|0|14.072916666666666|0
0|2022-01-16|0.0|0|0.0|0|239.79166666666666|0|5.822916666666667|0
0|2022-01-17|0.0|0|0.0|0|7.916666666666667|0|0.16666666666666666|0
