|dates|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.data|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Turner_SouthDakota_UnitedStates.AverageDewPoint.data|Turner_SouthDakota_UnitedStates.AverageDewPoint.missing|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|36.791666666666664|0|27.725694444444443|0|70.65972222222221|0|28.17753472222222|0
0|2021-11-12|30.059027777777782|0|23.597222222222218|0|76.91388888888889|0|28.41040277777778|0
0|2021-11-13|31.1875|0|25.145833333333332|0|78.52083333333333|0|28.416666666666668|0
0|2021-11-14|31.82638888888889|0|24.743055555555557|0|75.20833333333333|0|28.47854166666667|0
0|2021-11-15|37.458333333333336|0|30.291666666666668|0|75.66666666666667|0|28.374583333333334|0
0|2021-11-16|46.604166666666664|0|34.916666666666664|0|65.72916666666667|0|28.120208333333334|0
0|2021-11-17|36.041666666666664|0|19.291666666666668|0|51.416666666666664|0|28.517499999999995|0
0|2021-11-18|26.645833333333332|0|15.833333333333334|0|64.52083333333333|0|28.784652777777776|0
0|2021-11-19|38.708333333333336|0|18.291666666666668|0|45.125|0|28.500416666666656|0
0|2021-11-20|41.0|0|25.583333333333332|0|55.666666666666664|0|28.56208333333333|0
0|2021-11-21|31.0|0|18.166666666666668|0|60.458333333333336|0|28.72499999999999|0
0|2021-11-22|30.583333333333332|0|17.208333333333332|0|59.208333333333336|0|28.619166666666658|0
0|2021-11-23|47.458333333333336|0|26.208333333333332|0|48.333333333333336|0|28.1825|0
0|2021-11-24|36.541666666666664|0|23.5625|0|60.020833333333336|0|28.409166666666664|0
0|2021-11-25|21.258333333333333|0|5.958333333333333|0|53.375|0|28.829583333333343|0
0|2021-11-26|34.458333333333336|0|21.083333333333332|0|59.083333333333336|0|28.37666666666666|0
0|2021-11-27|42.458333333333336|0|28.875|0|59.375|0|28.45208333333333|0
0|2021-11-28|33.958333333333336|0|21.083333333333332|0|61.125|0|28.57416666666667|0
0|2021-11-29|48.25|0|32.083333333333336|0|56.083333333333336|0|28.34708333333333|0
0|2021-11-30|44.375|0|31.416666666666668|0|63.041666666666664|0|28.512083333333326|0
0|2021-12-01|48.458333333333336|0|33.333333333333336|0|58.083333333333336|0|28.25979166666667|0
0|2021-12-02|45.041666666666664|0|31.333333333333332|0|60.125|0|28.401666666666667|0
0|2021-12-03|38.729166666666664|0|30.5625|0|73.72916666666667|0|28.570624999999996|0
0|2021-12-04|34.25|0|20.125|0|58.395833333333336|0|28.69583333333333|0
0|2021-12-05|36.625|0|18.875|0|52.569444444444436|0|28.255277777777774|0
0|2021-12-06|15.645833333333334|0|3.4583333333333335|0|45.4375|0|28.685208333333335|0
0|2021-12-07|20.479166666666668|0|11.0|0|67.32291666666667|0|28.421458333333323|0
0|2021-12-08|25.958333333333332|0|14.25|0|62.041666666666664|0|28.285|0
0|2021-12-09|37.916666666666664|0|25.541666666666668|0|62.416666666666664|0|28.113333333333333|0
0|2021-12-10|29.829166666666666|0|24.79652777777778|0|81.65972222222221|0|28.251756944444452|0
0|2021-12-11|25.541666666666668|0|16.625|0|69.625|0|28.306666666666672|0
0|2021-12-12|30.416666666666668|0|19.625|0|64.5|0|28.29041666666666|0
0|2021-12-13|28.9375|0|20.875|0|72.66666666666667|0|28.534375000000008|0
0|2021-12-14|33.5|0|26.833333333333332|0|76.75|0|28.384583333333335|0
0|2021-12-15|41.348958333333336|0|36.06423611111111|0|82.42361111111111|0|27.871684027777775|0
0|2021-12-16|22.833333333333332|0|13.791666666666666|0|68.75|0|28.407916666666665|0
0|2021-12-17|24.92361111111111|0|17.208333333333332|0|72.68055555555556|0|28.572638888888886|0
0|2021-12-18|17.006944444444443|0|10.451388888888888|0|75.57638888888889|0|28.760972222222218|0
0|2021-12-19|25.5|0|15.583333333333334|0|66.79166666666667|0|28.46916666666667|0
0|2021-12-20|19.708333333333332|0|9.875|0|66.04166666666667|0|28.632500000000004|0
0|2021-12-21|21.763888888888886|0|12.090277777777779|0|66.74305555555556|0|28.38555555555556|0
0|2021-12-22|29.791666666666668|0|19.291666666666668|0|65.70833333333333|0|28.3|0
0|2021-12-23|33.416666666666664|0|24.375|0|70.45833333333333|0|28.117291666666663|0
0|2021-12-24|39.0|0|26.75|0|62.041666666666664|0|27.93583333333334|0
0|2021-12-25|21.125|0|12.333333333333334|0|69.16666666666667|0|28.304583333333337|0
0|2021-12-26|24.333333333333332|0|18.26388888888889|0|77.74305555555556|0|28.25326388888888|0
0|2021-12-27|19.875|0|9.75|0|65.35416666666667|0|28.222083333333334|0
0|2021-12-28|15.243055555555555|0|5.013888888888889|0|64.16666666666667|0|28.1588888888889|0
0|2021-12-29|9.208333333333334|0|0.0|0|66.5|0|28.404999999999998|0
0|2021-12-30|21.229166666666668|0|11.041666666666666|0|66.1875|0|28.166874999999994|0
0|2021-12-31|9.645833333333334|0|0.8263888888888887|0|67.57638888888889|0|28.322777777777784|0
0|2022-01-01|-3.3333333333333335|0|-14.020833333333334|0|60.583333333333336|0|28.63937499999999|0
0|2022-01-02|7.958333333333333|0|-3.1666666666666665|0|61.5|0|28.64000000000001|0
0|2022-01-03|21.625|0|11.958333333333334|0|68.04166666666667|0|28.476666666666663|0
0|2022-01-04|25.430555555555554|0|15.513888888888888|0|66.375|0|28.10829861111111|0
0|2022-01-05|4.166666666666666|0|-5.6805555555555545|0|63.86111111111111|0|28.528541666666666|0
0|2022-01-06|-5.9305555555555545|0|-15.652777777777777|0|63.041666666666664|0|28.761805555555565|0
0|2022-01-07|9.854166666666666|0|-3.4583333333333335|0|55.729166666666664|0|28.44083333333334|0
0|2022-01-08|21.895833333333332|0|11.5|0|64.4375|0|28.30541666666667|0
0|2022-01-09|11.625|0|-3.5416666666666665|0|52.416666666666664|0|28.921666666666663|0
0|2022-01-10|14.541666666666666|0|0.3333333333333333|0|54.916666666666664|0|28.930416666666673|0
0|2022-01-11|34.25|0|19.291666666666668|0|56.333333333333336|0|28.510833333333334|0
0|2022-01-12|39.708333333333336|0|25.958333333333332|0|58.666666666666664|0|28.439999999999994|0
0|2022-01-13|33.5|0|26.541666666666668|0|76.04166666666667|0|28.522291666666664|0
0|2022-01-14|23.400694444444444|0|18.493750000000002|0|81.54027777777777|0|28.57486805555556|0
0|2022-01-15|8.506944444444445|0|1.201388888888889|0|72.45138888888889|0|28.811458333333334|0
0|2022-01-16|28.8125|0|20.854166666666668|0|72.29166666666667|0|28.37208333333334|0
0|2022-01-17|32.0|0|25.145833333333332|0|76.85416666666667|0|28.321875000000002|0
