|dates|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.data|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.missing|Douglas_Minnesota_UnitedStates.AverageDewPoint.data|Douglas_Minnesota_UnitedStates.AverageDewPoint.missing|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.data|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|8.916666666666666|0|4.961805555555556|0|83.9548611111111|0|28.47506944444444|0
0|2021-12-08|12.395833333333334|0|8.666666666666666|0|85.22916666666667|0|28.323750000000004|0
0|2021-12-09|26.9375|0|21.166666666666668|0|78.89583333333333|0|28.108749999999997|0
0|2021-12-10|24.371527777777782|0|20.97222222222222|0|87.27430555555554|0|28.305000000000007|0
0|2021-12-11|22.833333333333332|0|17.854166666666668|0|81.75|0|28.180208333333344|0
0|2021-12-12|28.166666666666668|0|20.958333333333332|0|74.54166666666667|0|28.204583333333332|0
0|2021-12-13|33.75|0|25.375|0|72.20833333333333|0|28.54833333333333|0
0|2021-12-14|33.416666666666664|0|28.25|0|81.625|0|28.443750000000005|0
0|2021-12-15|37.643055555555556|0|37.27708333333334|0|98.70416666666667|0|27.88927083333333|0
0|2021-12-16|11.719973544973543|0|6.338525132275131|0|79.06564153439153|0|28.259687830687824|0
0|2021-12-17|10.538194444444445|0|5.973611111111111|0|81.8875|0|28.67236111111112|0
0|2021-12-18|7.833333333333333|0|4.486111111111111|0|86.42361111111113|0|28.75090277777778|0
0|2021-12-19|16.777777777777775|0|12.256944444444443|0|82.52083333333333|0|28.448680555555555|0
0|2021-12-20|10.923611111111109|0|4.861111111111111|0|76.74305555555556|0|28.607361111111103|0
0|2021-12-21|8.348611111111111|0|4.140277777777778|0|83.24930555555555|0|28.337229166666663|0
0|2021-12-22|16.541666666666668|0|11.875|0|82.33333333333333|0|28.325416666666666|0
0|2021-12-23|24.458333333333332|0|20.0|0|83.41666666666667|0|28.09041666666667|0
0|2021-12-24|30.041666666666668|0|21.458333333333332|0|70.91666666666667|0|27.92|0
0|2021-12-25|10.334027777777779|0|5.166666666666667|0|79.67916666666666|0|28.365694444444447|0
0|2021-12-26|17.13938492063492|0|13.476091269841271|0|85.61914682539684|0|28.38901984126984|0
0|2021-12-27|9.681249999999999|0|6.203472222222221|0|85.63055555555557|0|28.122916666666654|0
0|2021-12-28|0.26041666666666696|0|-3.688690476190476|0|83.40525793650794|0|28.181906746031743|0
0|2021-12-29|-9.277777777777777|0|-14.430555555555555|0|78.27777777777779|0|28.429722222222225|0
0|2021-12-30|5.659722222222221|0|2.373015873015873|0|86.29761904761904|0|28.19780753968254|0
0|2021-12-31|-5.458333333333333|0|-9.958333333333334|0|80.89583333333333|0|28.378749999999997|0
0|2022-01-01|-19.791666666666668|0|-25.333333333333332|0|75.79166666666667|0|28.645416666666662|0
0|2022-01-02|-9.25|0|-14.5625|0|77.52083333333333|0|28.603749999999994|0
0|2022-01-03|13.666666666666666|0|8.541666666666666|0|80.20833333333333|0|28.489166666666673|0
0|2022-01-04|14.038194444444445|0|10.656249999999998|0|86.3923611111111|0|28.118472222222223|0
0|2022-01-05|0.41805555555555546|0|-4.743055555555556|0|78.79166666666667|0|28.404138888888884|0
0|2022-01-06|-17.625|0|-23.333333333333332|0|75.54166666666667|0|28.719583333333343|0
0|2022-01-07|-11.34375|0|-16.520833333333332|0|78.14930555555556|0|28.481423611111115|0
0|2022-01-08|11.291666666666666|0|5.989583333333333|0|79.29166666666667|0|28.25798611111111|0
0|2022-01-09|-7.458333333333333|0|-14.350694444444445|0|72.18055555555556|0|28.87812500000001|0
0|2022-01-10|-6.541666666666667|0|-14.104166666666666|0|70.47916666666667|0|28.942916666666665|0
0|2022-01-11|18.208333333333332|0|12.0625|0|77.02083333333333|0|28.406041666666667|0
0|2022-01-12|27.930555555555557|0|24.402777777777775|0|86.93055555555554|0|28.412499999999994|0
0|2022-01-13|24.534722222222218|0|21.555555555555557|0|88.5625|0|28.51173611111112|0
0|2022-01-14|13.3125|0|9.103472222222223|0|83.53888888888888|0|28.723972222222226|0
0|2022-01-15|2.2708333333333335|0|-2.8833333333333333|0|79.8125|0|28.787083333333342|0
0|2022-01-16|19.340277777777775|0|13.881944444444443|0|79.60416666666667|0|28.30416666666666|0
0|2022-01-17|24.375|0|21.020833333333332|0|87.25|0|28.296249999999997|0
