|dates|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitationTotal.data|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitation.data|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitation.missing|ScottsBluff_Nebraska_UnitedStates.AverageWindDirection.data|ScottsBluff_Nebraska_UnitedStates.AverageWindDirection.missing|ScottsBluff_Nebraska_UnitedStates.AverageWindSpeed.data|ScottsBluff_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0016666666666666668|0|0.0|0|123.33333333333333|0|6.75|0
0|2022-01-08|0.0|0|0.0|0|190.41666666666666|0|11.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|225.83333333333334|0|8.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|217.91666666666666|0|4.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|274.5833333333333|0|10.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|284.1666666666667|0|10.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|221.25|0|4.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|328.125|0|20.26388888888889|0
0|2022-01-15|0.0|0|0.0|0|178.75|0|5.5|0
0|2022-01-16|0.0|0|0.0|0|231.25|0|9.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|262.9166666666667|0|7.958333333333333|0
