|dates|Snohomish_Washington_UnitedStates.AverageDailyTemperature.data|Snohomish_Washington_UnitedStates.AverageDailyTemperature.missing|Snohomish_Washington_UnitedStates.AverageDewPoint.data|Snohomish_Washington_UnitedStates.AverageDewPoint.missing|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.data|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.missing|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.data|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|44.493055555555564|0|39.82638888888889|0|83.93055555555556|0|29.401423611111102|0
0|2021-11-24|41.958333333333336|0|36.125|0|80.33333333333333|0|29.711805555555546|0
0|2021-11-25|44.041666666666664|0|39.708333333333336|0|84.56944444444444|0|29.520694444444448|0
0|2021-11-26|46.923611111111114|0|45.25|0|94.15972222222223|0|29.525624999999987|0
0|2021-11-27|50.555555555555564|0|48.5|0|92.77777777777779|0|29.361666666666668|0
0|2021-11-28|54.354166666666664|0|51.25694444444445|0|89.60416666666667|0|29.41767361111111|0
0|2021-11-29|53.06597222222223|0|49.572916666666664|0|87.9548611111111|0|29.553847222222213|0
0|2021-11-30|52.291666666666664|0|48.354166666666664|0|86.35416666666667|0|29.511562499999986|0
0|2021-12-01|53.06944444444445|0|48.02777777777778|0|82.90277777777779|0|29.485138888888898|0
0|2021-12-02|44.1875|0|39.11805555555555|0|82.49305555555556|0|29.63052083333334|0
0|2021-12-03|38.11111111111111|0|33.263888888888886|0|82.97222222222221|0|29.60506944444445|0
0|2021-12-04|37.40277777777778|0|34.77430555555555|0|90.5486111111111|0|29.487256944444443|0
0|2021-12-05|36.020833333333336|0|31.802083333333332|0|85.125|0|29.808541666666667|0
0|2021-12-06|38.40555555555555|0|36.495138888888896|0|92.95902777777776|0|29.39362500000001|0
0|2021-12-07|44.375|0|29.878472222222218|0|60.96527777777777|0|29.30163194444445|0
0|2021-12-08|42.11944444444445|0|35.273611111111116|0|77.89861111111112|0|29.251208333333324|0
0|2021-12-09|38.333333333333336|0|34.36805555555555|0|86.0625|0|29.26579861111112|0
0|2021-12-10|39.854166666666664|0|36.71527777777778|0|88.86111111111113|0|29.30618055555556|0
0|2021-12-11|42.55555555555556|0|38.708333333333336|0|86.57638888888887|0|28.85326388888889|0
0|2021-12-12|37.43055555555555|0|34.583333333333336|0|89.89583333333333|0|28.92517361111111|0
0|2021-12-13|39.06944444444444|0|35.645833333333336|0|87.85416666666667|0|28.79868055555555|0
0|2021-12-14|36.36805555555555|0|33.15972222222222|0|88.61805555555556|0|29.101180555555544|0
0|2021-12-15|39.145833333333336|0|30.666666666666668|0|72.20833333333333|0|29.10729166666667|0
0|2021-12-16|37.18749999999999|0|34.49305555555555|0|90.66666666666667|0|29.331847222222226|0
0|2021-12-17|36.12083333333333|0|33.356249999999996|0|90.17083333333333|0|29.600965277777778|0
0|2021-12-18|40.12847222222222|0|38.78819444444445|0|95.23958333333333|0|29.219513888888898|0
0|2021-12-19|37.8125|0|35.791666666666664|0|92.64583333333333|0|29.315416666666675|0
0|2021-12-20|33.291666666666664|0|28.1875|0|81.5625|0|29.423333333333332|0
0|2021-12-21|35.11805555555556|0|31.76388888888889|0|87.78472222222221|0|29.370347222222218|0
0|2021-12-22|45.04861111111111|0|42.1875|0|90.06944444444446|0|28.93534722222222|0
0|2021-12-23|38.80555555555556|0|36.19444444444444|0|90.73611111111113|0|28.762083333333337|0
0|2021-12-24|36.617361111111116|0|34.75069444444444|0|93.26875|0|28.638520833333327|0
0|2021-12-25|34.857638888888886|0|31.989583333333332|0|89.69791666666667|0|28.755937500000012|0
0|2021-12-26|23.025694444444444|0|20.625396825396823|0|90.67212301587301|0|28.83187003968254|0
0|2021-12-27|17.818055555555556|0|13.518055555555556|0|83.72500000000001|0|29.157180555555552|0
0|2021-12-28|22.513888888888886|0|19.95486111111111|0|89.92361111111113|0|29.145138888888898|0
0|2021-12-29|22.916666666666668|0|18.37847222222222|0|83.09722222222221|0|29.2215625|0
0|2021-12-30|29.010119047619053|0|25.3875|0|86.8220238095238|0|29.01013095238096|0
0|2021-12-31|24.3125|0|17.166666666666668|0|75.45833333333333|0|29.36020833333333|0
0|2022-01-01|28.645833333333332|0|20.291666666666668|0|71.60416666666667|0|29.510416666666668|0
0|2022-01-02|34.49652777777778|0|29.92083333333333|0|84.0826388888889|0|29.093027777777774|0
0|2022-01-03|35.00902777777778|0|32.458333333333336|0|90.63055555555555|0|28.87148611111111|0
0|2022-01-04|36.373511904761905|0|34.089285714285715|0|91.62648809523809|0|29.277533730158726|0
0|2022-01-05|34.70138888888889|0|32.98263888888889|0|93.53472222222223|0|29.446979166666665|0
0|2022-01-06|43.97638888888889|0|42.57291666666667|0|95.10833333333333|0|28.932215277777775|0
0|2022-01-07|40.25416666666667|0|37.87152777777778|0|91.53194444444443|0|28.906006944444446|0
0|2022-01-08|37.822916666666664|0|34.451388888888886|0|87.98263888888887|0|29.53236111111111|0
0|2022-01-09|43.25|0|32.708333333333336|0|68.20833333333333|0|29.624583333333334|0
0|2022-01-10|43.80902777777777|0|36.479166666666664|0|77.55902777777779|0|29.647361111111113|0
0|2022-01-11|49.38194444444445|0|48.118055555555564|0|95.4513888888889|0|29.50666666666666|0
0|2022-01-12|52.041666666666664|0|49.8125|0|92.1875|0|29.440138888888885|0
0|2022-01-13|47.23611111111111|0|43.5625|0|87.59722222222221|0|29.54722222222222|0
0|2022-01-14|43.35902777777778|0|35.09930555555555|0|74.38402777777777|0|29.77734722222223|0
0|2022-01-15|41.19444444444444|0|40.24305555555555|0|96.59027777777779|0|29.68614583333333|0
0|2022-01-16|38.788888888888884|0|38.62222222222222|0|99.41666666666667|0|29.55583333333334|0
0|2022-01-17|41.14791666666667|0|39.31458333333334|0|93.47916666666667|0|29.366291666666672|0
