|dates|Bowie_Texas_UnitedStates.AveragePrecipitationTotal.data|Bowie_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bowie_Texas_UnitedStates.AveragePrecipitation.data|Bowie_Texas_UnitedStates.AveragePrecipitation.missing|Bowie_Texas_UnitedStates.AverageWindDirection.data|Bowie_Texas_UnitedStates.AverageWindDirection.missing|Bowie_Texas_UnitedStates.AverageWindSpeed.data|Bowie_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|186.875|0|12.75|0
0|2021-12-24|0.0|0|0.0|0|202.63888888888889|0|17.833333333333332|0
0|2021-12-25|0.0|0|0.0|0|211.875|0|12.229166666666666|0
0|2021-12-26|0.0|0|0.0|0|185.7638888888889|0|9.270833333333334|0
0|2021-12-27|0.0|0|0.0|0|197.0138888888889|0|9.04861111111111|0
0|2021-12-28|0.0|0|0.0|0|197.08333333333334|0|12.166666666666666|0
0|2021-12-29|0.0|0|0.005982638888888889|0|136.77430555555557|0|5.2624007936507935|0
0|2021-12-30|0.005416666666666667|0|0.0|0|133.22916666666666|0|4.472222222222222|0
0|2021-12-31|0.0|0|0.0|0|173.25|0|8.519444444444444|0
0|2022-01-01|0.0|0|0.013043650793650793|0|244.24603174603172|0|12.84940476190476|0
0|2022-01-02|0.022500000000000003|0|0.0|0|308.5416666666667|0|13.791666666666666|0
0|2022-01-03|0.0|0|0.0|0|106.66666666666667|0|3.0416666666666665|0
0|2022-01-04|0.0|0|0.0|0|165.20833333333334|0|7.875|0
0|2022-01-05|0.0|0|0.0|0|77.5|0|5.9375|0
0|2022-01-06|0.0|0|0.0|0|39.166666666666664|0|8.5625|0
0|2022-01-07|0.0|0|0.0|0|78.54166666666667|0|6.895833333333333|0
0|2022-01-08|0.0|0|0.02432539682539683|0|119.68749999999999|0|6.53125|0
0|2022-01-09|0.013055555555555555|0|0.0016666666666666668|0|134.37499999999997|0|11.979166666666666|0
0|2022-01-10|0.0|0|0.0|0|95.83333333333333|0|5.0|0
0|2022-01-11|0.0|0|0.0|0|130.0|0|3.375|0
0|2022-01-12|0.0|0|0.0|0|227.91666666666666|0|7.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|252.5|0|7.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|77.5|0|5.5|0
0|2022-01-15|0.0|0|0.0|0|271.7916666666667|0|15.001388888888888|0
0|2022-01-16|0.0|0|0.0|0|289.1666666666667|0|10.270833333333334|0
0|2022-01-17|0.0|0|0.0|0|214.44444444444443|0|4.986111111111112|0
