|dates|VanBuren_Tennessee_UnitedStates.AveragePrecipitationTotal.data|VanBuren_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|VanBuren_Tennessee_UnitedStates.AveragePrecipitation.data|VanBuren_Tennessee_UnitedStates.AveragePrecipitation.missing|VanBuren_Tennessee_UnitedStates.AverageWindDirection.data|VanBuren_Tennessee_UnitedStates.AverageWindDirection.missing|VanBuren_Tennessee_UnitedStates.AverageWindSpeed.data|VanBuren_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|28.333333333333332|0|1.0833333333333333|0
0|2021-11-09|0.0|0|0.0|0|120.83333333333333|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|40.416666666666664|0|1.5416666666666667|0
0|2021-11-11|0.0|0|0.016517857142857143|0|183.88392857142858|0|8.497519841269842|0
0|2021-11-12|0.0035714285714285713|0|0.0008333333333333334|0|95.46296296296298|0|4.853174603174604|0
0|2021-11-13|0.00125|0|0.0002380952380952381|0|179.34523809523807|0|4.738095238095238|0
0|2021-11-14|0.0|0|0.0|0|198.75|0|7.125|0
0|2021-11-15|0.0|0|0.0|0|105.83333333333333|0|3.25|0
0|2021-11-16|0.0|0|0.0|0|127.77777777777779|0|3.8125|0
0|2021-11-17|0.0|0|0.0|0|137.91666666666666|0|6.590277777777779|0
0|2021-11-18|0.0|0|0.005833333333333334|0|202.77777777777774|0|6.013888888888888|0
0|2021-11-19|0.007083333333333334|0|0.0|0|88.33333333333333|0|4.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|107.08333333333333|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.012517361111111111|0|144.75694444444446|0|7.201388888888889|0
0|2021-11-22|0.022500000000000003|0|0.00125|0|332.0833333333333|0|7.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|53.333333333333336|0|1.625|0
0|2021-11-24|0.0|0|0.0|0|65.0|0|4.375|0
0|2021-11-25|0.0|0|0.0096875|0|172.9027777777778|0|7.321527777777778|0
0|2021-11-26|0.012916666666666667|0|0.0|0|265.75|0|7.679166666666667|0
0|2021-11-27|0.0|0|0.0|0|111.66666666666667|0|4.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|278.75|0|7.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|79.58333333333333|0|4.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|144.58333333333334|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|118.33333333333333|0|4.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|231.1388888888889|0|7.808333333333334|0
0|2021-12-03|0.0|0|0.0|0|140.83333333333334|0|4.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|48.020833333333336|0|3.3333333333333335|0
0|2021-12-05|0.0|0|0.0|0|113.68055555555556|0|5.576388888888888|0
0|2021-12-06|0.0|0|0.020819444444444443|0|242.7361111111111|0|8.701388888888888|0
0|2021-12-07|0.0325|0|0.0|0|48.333333333333336|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|152.125|0|3.658333333333333|0
0|2021-12-09|0.0|0|0.0|0|127.91666666666667|0|6.666666666666667|0
0|2021-12-10|0.0005555555555555556|0|0.0019444444444444446|0|139.73611111111111|0|7.757638888888888|0
0|2021-12-11|0.00020833333333333335|0|0.031375661375661376|0|241.88988095238096|0|10.794146825396828|0
0|2021-12-12|0.05291666666666667|0|0.0|0|66.66666666666667|0|4.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|73.75|0|3.125|0
0|2021-12-14|0.0|0|0.0|0|50.97222222222222|0|2.2083333333333335|0
0|2021-12-15|0.0|0|0.0|0|145.97222222222223|0|8.805555555555555|0
0|2021-12-16|0.0|0|0.017430555555555557|0|161.48611111111111|0|8.209722222222222|0
0|2021-12-17|0.025833333333333333|0|0.0031249999999999997|0|118.50694444444444|0|5.6631944444444455|0
0|2021-12-18|0.0|0|0.015864583333333335|0|217.74652777777774|0|8.727083333333335|0
0|2021-12-19|0.003452380952380952|0|0.0004166666666666667|0|56.88492063492064|0|9.489583333333334|0
0|2021-12-20|0.0|0|0.0|0|48.75|0|1.8125|0
0|2021-12-21|0.0|0|0.0|0|97.91666666666667|0|2.5416666666666665|0
0|2021-12-22|0.0|0|0.0|0|271.6666666666667|0|5.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|100.0|0|4.25|0
0|2021-12-24|0.0|0|0.0|0|177.08333333333334|0|8.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|214.27083333333334|0|9.45138888888889|0
0|2021-12-26|0.0|0|0.0|0|118.88492063492065|0|3.5831349206349206|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|156.00694444444443|0|7.142361111111111|0
0|2021-12-28|0.0008333333333333334|0|0.007569444444444445|0|90.47916666666667|0|5.286111111111111|0
0|2021-12-29|0.004583333333333333|0|0.03796527777777778|0|99.64583333333333|0|4.728472222222222|0
0|2021-12-30|0.011916666666666666|0|0.0|0|162.125|0|4.191666666666666|0
0|2021-12-31|0.0|0|0.0|0|134.44444444444443|0|5.430555555555556|0
0|2022-01-01|0.0|0|0.059527777777777784|0|201.02777777777774|0|8.338888888888887|0
0|2022-01-02|0.07875|0|0.016944444444444446|0|256.3680555555556|0|7.839583333333334|0
0|2022-01-03|0.006388888888888889|0|0.0016666666666666668|0|233.5763888888889|0|8.98263888888889|0
0|2022-01-04|0.0|0|0.0|0|115.41666666666667|0|7.625|0
0|2022-01-05|0.0|0|0.0|0|163.54166666666666|0|6.770833333333333|0
0|2022-01-06|0.0|0|0.004888888888888888|0|182.8101851851852|0|6.810185185185186|0
0|2022-01-07|0.002361111111111111|0|0.0|0|172.77777777777774|0|6.125|0
0|2022-01-08|0.0|0|0.0|0|134.58333333333334|0|8.666666666666666|0
0|2022-01-09|0.0|0|0.03305555555555555|0|131.875|0|10.430555555555555|0
0|2022-01-10|0.04083333333333333|0|0.0|0|211.25|0|7.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|92.5|0|3.7083333333333335|0
0|2022-01-12|0.0|0|0.0|0|125.0|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|212.70833333333334|0|7.270833333333333|0
0|2022-01-14|0.0|0|0.0|0|125.41666666666667|0|3.2638888888888893|0
0|2022-01-15|0.0|0|0.0004166666666666667|0|73.64583333333333|0|6.034722222222222|0
0|2022-01-16|0.005208333333333333|0|0.026706349206349202|0|150.98511904761904|0|10.858928571428573|0
0|2022-01-17|0.008194444444444443|0|0.0|0|251.0416666666667|0|11.35138888888889|0
