|dates|Powell_Montana_UnitedStates.AveragePrecipitationTotal.data|Powell_Montana_UnitedStates.AveragePrecipitationTotal.missing|Powell_Montana_UnitedStates.AveragePrecipitation.data|Powell_Montana_UnitedStates.AveragePrecipitation.missing|Powell_Montana_UnitedStates.AverageWindDirection.data|Powell_Montana_UnitedStates.AverageWindDirection.missing|Powell_Montana_UnitedStates.AverageWindSpeed.data|Powell_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|146.66666666666666|0|6.833333333333333|0
0|2021-11-27|0.0004166666666666667|0|0.0004166666666666667|0|153.54166666666666|0|8.8125|0
0|2021-11-28|0.0|0|0.0|0|209.375|0|10.979166666666666|0
0|2021-11-29|0.0|0|0.0|0|245.0|0|9.708333333333334|0
0|2021-11-30|0.0|0|0.0|0|179.16666666666666|0|6.9375|0
0|2021-12-01|0.0|0|0.0|0|242.5|0|14.4375|0
0|2021-12-02|0.0|0|0.0|0|220.0|0|12.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|111.875|0|2.875|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|207.70833333333334|0|8.104166666666666|0
0|2021-12-05|0.00375|0|0.0022916666666666667|0|108.95833333333333|0|6.041666666666667|0
0|2021-12-06|0.0|0|0.0016666666666666668|0|120.1388888888889|0|2.3777777777777778|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|185.41666666666666|0|5.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|234.375|0|14.916666666666666|0
0|2021-12-09|0.0|0|0.0|0|210.0|0|6.625|0
0|2021-12-10|0.0|0|0.0|0|179.7222222222222|0|9.625|0
0|2021-12-11|0.0|0|0.0|0|195.83333333333334|0|16.520833333333332|0
0|2021-12-12|0.0|0|0.0|0|226.875|0|14.666666666666666|0
0|2021-12-13|0.00025|0|0.0008333333333333334|0|121.85912698412699|0|2.8578373015873013|0
0|2021-12-14|0.0004166666666666667|0|0.0|0|161.18055555555557|0|9.819444444444445|0
0|2021-12-15|0.0|0|0.0|0|232.5|0|13.041666666666666|0
0|2021-12-16|0.0|0|0.0|0|78.33333333333333|0|2.2291666666666665|0
0|2021-12-17|0.0004166666666666667|0|0.001597222222222222|0|185.19444444444446|0|5.895833333333333|0
0|2021-12-18|0.0|0|0.0|0|126.25|0|3.2916666666666665|0
0|2021-12-19|0.0|0|0.006854166666666668|0|253.18055555555554|0|10.375|0
0|2021-12-20|0.0062499999999999995|0|0.0020833333333333333|0|95.625|0|2.4375|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|203.75|0|7.104166666666667|0
0|2021-12-22|0.0|0|0.0|0|157.91666666666666|0|4.125|0
0|2021-12-23|0.0|0|0.007666666666666666|0|151.38888888888889|0|7.683333333333334|0
0|2021-12-24|0.006666666666666667|0|0.0|0|185.20833333333334|0|4.458333333333333|0
0|2021-12-25|0.0|0|0.0|0|267.0833333333333|0|6.0625|0
0|2021-12-26|0.0001388888888888889|0|0.0021111111111111113|0|302.74999999999994|0|8.845833333333333|0
0|2021-12-27|0.006874999999999999|0|0.001597222222222222|0|197.68055555555557|0|3.8631944444444444|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|42.638888888888886|0|1.4722222222222223|0
0|2021-12-29|0.00125|0|0.0004583333333333333|0|166.91666666666666|0|4.564583333333333|0
0|2021-12-30|0.0|0|0.0006041666666666667|0|164.45833333333334|0|5.2027777777777775|0
0|2021-12-31|0.0|0|0.006375000000000001|0|252.4652777777778|0|7.51111111111111|0
0|2022-01-01|0.0|0|0.0|0|57.083333333333336|0|2.0625|0
0|2022-01-02|0.0|0|0.0|0|191.04166666666666|0|3.4583333333333335|0
0|2022-01-03|0.0|0|0.00125|0|170.0|0|7.791666666666667|0
0|2022-01-04|0.000625|0|0.00125|0|289.1666666666667|0|6.986111111111111|0
0|2022-01-05|0.0008333333333333334|0|0.004687499999999999|0|242.81250000000003|0|7.444444444444444|0
0|2022-01-06|0.012638888888888889|0|0.00375|0|51.666666666666664|0|0.8333333333333334|0
0|2022-01-07|0.009583333333333334|0|0.0|0|174.16666666666666|0|9.104166666666666|0
0|2022-01-08|0.0|0|0.0|0|259.4583333333333|0|14.125|0
0|2022-01-09|0.0|0|0.0|0|141.66666666666666|0|3.25|0
0|2022-01-10|0.0|0|0.0|0|77.08333333333333|0|2.0833333333333335|0
0|2022-01-11|0.0|0|0.0|0|138.33333333333334|0|4.104166666666667|0
0|2022-01-12|0.0|0|0.0|0|147.29166666666666|0|3.8125|0
0|2022-01-13|0.0|0|0.0|0|144.79166666666666|0|3.9375|0
0|2022-01-14|0.0|0|0.0|0|218.125|0|5.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|171.04166666666666|0|4.895833333333333|0
0|2022-01-16|0.0|0|0.0|0|174.79166666666666|0|5.645833333333333|0
0|2022-01-17|0.0|0|0.0|0|209.16666666666666|0|8.75|0
