|dates|Sutter_California_UnitedStates.AverageDailyTemperature.data|Sutter_California_UnitedStates.AverageDailyTemperature.missing|Sutter_California_UnitedStates.AverageDewPoint.data|Sutter_California_UnitedStates.AverageDewPoint.missing|Sutter_California_UnitedStates.AverageRelativeHumidity.data|Sutter_California_UnitedStates.AverageRelativeHumidity.missing|Sutter_California_UnitedStates.AverageSurfaceAirPressure.data|Sutter_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|55.930555555555564|0|48.27777777777777|0|76.55555555555556|0|30.00041666666667|0
0|2021-11-06|54.86111111111111|0|50.01388888888889|0|83.69444444444444|0|30.045555555555556|0
0|2021-11-07|50.895833333333336|0|38.01388888888889|0|63.604166666666664|0|30.096666666666668|0
0|2021-11-08|52.375|0|41.75|0|68.125|0|29.98875|0
0|2021-11-09|56.586805555555564|0|50.520833333333336|0|80.42708333333333|0|30.086423611111115|0
0|2021-11-10|57.42777777777778|0|51.85208333333333|0|82.52499999999999|0|30.238034722222228|0
0|2021-11-11|57.112500000000004|0|50.44583333333333|0|79.25833333333334|0|30.189999999999994|0
0|2021-11-12|53.56597222222223|0|50.352430555555564|0|89.00520833333333|0|30.176284722222217|0
0|2021-11-13|53.05902777777777|0|50.15972222222222|0|89.92361111111113|0|30.12677083333334|0
0|2021-11-14|53.34652777777777|0|50.708333333333336|0|90.92986111111111|0|30.11367361111112|0
0|2021-11-15|53.95138888888889|0|50.670138888888886|0|88.91319444444446|0|30.060680555555553|0
0|2021-11-16|55.17361111111111|0|49.6875|0|82.22222222222221|0|30.014236111111114|0
0|2021-11-17|52.48611111111111|0|47.291666666666664|0|82.96527777777779|0|30.010833333333327|0
0|2021-11-18|50.50347222222222|0|46.5625|0|86.37152777777777|0|30.04222222222221|0
0|2021-11-19|55.34375|0|49.774305555555564|0|82.02083333333333|0|30.076319444444454|0
0|2021-11-20|54.708333333333336|0|41.041666666666664|0|62.75|0|30.116249999999997|0
0|2021-11-21|51.208333333333336|0|39.291666666666664|0|66.41666666666667|0|30.165833333333325|0
0|2021-11-22|48.71458333333334|0|41.09513888888889|0|77.15972222222221|0|30.074375|0
0|2021-11-23|52.229166666666664|0|38.9375|0|63.729166666666664|0|29.993333333333336|0
0|2021-11-24|52.916666666666664|0|31.916666666666668|0|47.458333333333336|0|30.13458333333334|0
0|2021-11-25|47.875|0|39.791666666666664|0|75.29166666666667|0|30.29416666666666|0
0|2021-11-26|52.291666666666664|0|42.083333333333336|0|70.5|0|30.150000000000006|0
0|2021-11-27|52.0|0|43.25|0|73.95833333333333|0|30.094583333333343|0
0|2021-11-28|52.41666666666668|0|44.25694444444445|0|75.77083333333333|0|30.153888888888886|0
0|2021-11-29|52.75208333333333|0|45.65625|0|78.45208333333333|0|30.09395833333332|0
0|2021-11-30|51.48184523809525|0|45.170138888888886|0|80.22281746031746|0|30.065856150793646|0
0|2021-12-01|52.128819444444446|0|45.54583333333333|0|79.95381944444445|0|30.054249999999996|0
0|2021-12-02|51.750694444444456|0|45.63472222222222|0|81.27708333333332|0|30.031215277777775|0
0|2021-12-03|49.48373015873015|0|44.31746031746032|0|83.55119047619047|0|30.02358134920635|0
0|2021-12-04|49.38333333333333|0|46.74722222222223|0|90.79444444444444|0|30.147708333333338|0
0|2021-12-05|47.95138888888889|0|43.885416666666664|0|86.12152777777777|0|30.190972222222214|0
0|2021-12-06|47.54861111111111|0|43.90277777777778|0|87.2361111111111|0|30.06538194444445|0
0|2021-12-07|49.625|0|45.416666666666664|0|85.35416666666667|0|29.951111111111114|0
0|2021-12-08|50.168749999999996|0|46.112500000000004|0|86.05624999999999|0|29.960888888888885|0
0|2021-12-09|49.260416666666664|0|40.18055555555555|0|73.16319444444444|0|29.898819444444445|0
0|2021-12-10|44.0|0|30.75|0|61.958333333333336|0|30.131249999999998|0
0|2021-12-11|44.875|0|36.791666666666664|0|73.83333333333333|0|30.110416666666666|0
0|2021-12-12|48.583333333333336|0|42.53472222222222|0|79.85416666666667|0|29.866111111111106|0
0|2021-12-13|48.92916666666667|0|44.236111111111114|0|83.87916666666666|0|29.6421736111111|0
0|2021-12-14|43.5625|0|37.68055555555555|0|80.0625|0|29.818645833333335|0
0|2021-12-15|45.291666666666664|0|37.541666666666664|0|74.70833333333333|0|30.03125|0
0|2021-12-16|45.256944444444436|0|39.86805555555555|0|81.29166666666667|0|30.056562499999995|0
0|2021-12-17|40.90486111111111|0|35.91111111111111|0|83.17638888888888|0|30.213680555555552|0
0|2021-12-18|39.14930555555556|0|36.13055555555555|0|89.19236111111111|0|30.207208333333337|0
0|2021-12-19|41.09722222222222|0|36.37499999999999|0|83.64583333333333|0|30.0732638888889|0
0|2021-12-20|38.58680555555556|0|34.95833333333333|0|87.05902777777779|0|30.10607638888889|0
0|2021-12-21|40.65972222222222|0|37.31944444444444|0|87.93055555555554|0|30.109097222222232|0
0|2021-12-22|46.19861111111111|0|41.94722222222222|0|85.19166666666666|0|29.947243055555557|0
0|2021-12-23|53.006944444444436|0|49.069444444444436|0|86.17361111111113|0|29.656666666666666|0
0|2021-12-24|51.5|0|43.65277777777778|0|75.9375|0|29.689722222222215|0
0|2021-12-25|47.416666666666664|0|40.770833333333336|0|78.0625|0|29.698333333333327|0
0|2021-12-26|42.64930555555556|0|35.68402777777778|0|76.45833333333333|0|29.91413194444444|0
0|2021-12-27|46.111111111111114|0|37.06944444444444|0|72.06944444444444|0|29.783611111111103|0
0|2021-12-28|42.56944444444444|0|35.80555555555556|0|77.25347222222221|0|29.81409722222222|0
0|2021-12-29|42.02083333333333|0|37.65972222222222|0|84.43055555555556|0|29.758958333333336|0
0|2021-12-30|43.59722222222223|0|37.65277777777778|0|79.77777777777779|0|29.84402777777778|0
0|2021-12-31|43.041666666666664|0|34.666666666666664|0|73.75|0|29.847916666666666|0
0|2022-01-01|40.125|0|28.541666666666668|0|64.75|0|30.139583333333334|0
0|2022-01-02|39.625|0|33.083333333333336|0|78.33333333333333|0|30.21249999999999|0
0|2022-01-03|46.625|0|38.135416666666664|0|72.91666666666667|0|30.10979166666667|0
0|2022-01-04|52.34027777777778|0|46.791666666666664|0|81.46527777777777|0|30.21791666666667|0
0|2022-01-05|49.84375|0|46.78819444444445|0|89.3125|0|30.19295138888889|0
0|2022-01-06|48.96666666666667|0|45.9125|0|89.325|0|30.008381944444434|0
0|2022-01-07|51.11805555555555|0|46.75694444444445|0|85.14236111111111|0|29.884791666666672|0
0|2022-01-08|48.29097222222222|0|41.554861111111116|0|78.85694444444444|0|30.07185416666667|0
0|2022-01-09|45.069444444444436|0|38.59027777777778|0|78.99305555555556|0|30.26347222222222|0
0|2022-01-10|49.5|0|38.958333333333336|0|69.75|0|30.35375000000001|0
0|2022-01-11|46.458333333333336|0|39.375|0|77.54166666666667|0|30.301249999999992|0
0|2022-01-12|47.427083333333336|0|40.760416666666664|0|78.98958333333333|0|30.22265625000001|0
0|2022-01-13|47.81051587301587|0|41.39494047619048|0|79.95823412698412|0|30.18435119047618|0
0|2022-01-14|50.020833333333336|0|39.46527777777778|0|70.71527777777779|0|30.12923611111111|0
0|2022-01-15|44.856944444444444|0|39.290972222222216|0|81.77916666666667|0|30.15173611111111|0
0|2022-01-16|45.36875|0|38.75115740740741|0|79.07592592592592|0|30.067583333333328|0
0|2022-01-17|46.65277777777777|0|37.861111111111114|25|75.20138888888889|0|30.00277777777778|25
