|dates|Letcher_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Letcher_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Letcher_Kentucky_UnitedStates.AveragePrecipitation.data|Letcher_Kentucky_UnitedStates.AveragePrecipitation.missing|Letcher_Kentucky_UnitedStates.AverageWindDirection.data|Letcher_Kentucky_UnitedStates.AverageWindDirection.missing|Letcher_Kentucky_UnitedStates.AverageWindSpeed.data|Letcher_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|223.4375|0|6.854166666666667|0
0|2021-11-27|0.0|0|0.0|0|12.916666666666666|0|0.1875|0
0|2021-11-28|0.0|0|0.0|0|156.04166666666666|0|3.59375|0
0|2021-11-29|0.0|0|0.0|0|83.22916666666667|0|1.6770833333333333|0
0|2021-11-30|0.0|0|0.0|0|66.35416666666667|0|1.5833333333333333|0
0|2021-12-01|0.0|0|0.0|0|14.0625|0|0.3645833333333333|0
0|2021-12-02|0.0|0|0.0|0|237.08333333333334|0|6.114583333333333|0
0|2021-12-03|0.0|0|0.0|0|32.8125|0|0.7708333333333334|0
0|2021-12-04|0.0|0|0.0|0|22.1875|0|1.0208333333333333|0
0|2021-12-05|0.0|0|0.0|0|99.58333333333333|0|3.2708333333333335|0
0|2021-12-06|0.0|0|0.0|0|209.79166666666666|0|6.713541666666667|0
0|2021-12-07|0.0|0|0.0|0|28.020833333333332|0|0.5833333333333334|0
0|2021-12-08|0.0|0|0.0|0|91.5625|0|2.2916666666666665|0
0|2021-12-09|0.0|0|0.0|0|73.85416666666667|0|2.7604166666666665|0
0|2021-12-10|0.0|0|0.0|0|23.125|0|1.1354166666666667|0
0|2021-12-11|0.0|0|0.0|0|237.5|0|10.4375|0
0|2021-12-12|0.0|0|0.0|0|46.458333333333336|0|1.3229166666666667|0
0|2021-12-13|0.0|0|0.0|0|27.1875|0|1.0677083333333333|0
0|2021-12-14|0.0|0|0.0|0|17.708333333333332|0|0.6145833333333334|0
0|2021-12-15|0.0|0|0.0|0|74.27083333333333|0|2.6458333333333335|0
0|2021-12-16|0.0|0|0.0|0|107.34375|0|3.3854166666666665|0
0|2021-12-17|0.0|0|0.0|0|33.4375|0|0.5625|0
0|2021-12-18|0.0|0|0.0|0|108.64583333333333|0|3.21875|0
0|2021-12-19|0.0|0|0.0|0|138.22916666666666|0|5.104166666666667|0
0|2021-12-20|0.0|0|0.0|0|33.125|0|0.9375|0
0|2021-12-21|0.0|0|0.0|0|30.625|0|0.7395833333333334|0
0|2021-12-22|0.0|0|0.0|0|163.22916666666666|0|4.260416666666667|0
0|2021-12-23|0.0|0|0.0|0|52.291666666666664|0|1.53125|0
0|2021-12-24|0.0|0|0.0|0|153.02083333333334|0|4.432291666666667|0
0|2021-12-25|0.0|0|0.0|0|220.3125|0|5.5625|0
0|2021-12-26|0.0|0|0.0|0|67.39583333333333|0|1.3541666666666667|0
0|2021-12-27|0.0|0|0.0|0|170.10416666666666|0|3.6979166666666665|0
0|2021-12-28|0.0|0|0.0|0|146.77083333333334|0|4.5625|0
0|2021-12-29|0.0|0|0.0|0|65.41666666666667|0|2.03125|0
0|2021-12-30|0.0|0|0.0|0|11.666666666666666|0|0.1875|0
0|2021-12-31|0.0|0|0.0|0|7.1875|0|0.3125|0
0|2022-01-01|0.0|0|0.0|0|171.04166666666666|0|6.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|131.66666666666666|0|3.9375|0
0|2022-01-03|0.0|0|0.0|0|154.0625|0|3.9895833333333335|0
0|2022-01-04|0.0|0|0.0|0|58.958333333333336|0|2.40625|0
0|2022-01-05|0.0|0|0.0|0|163.33333333333334|0|4.333333333333333|0
0|2022-01-06|0.0|0|0.0|0|141.97916666666666|0|3.1354166666666665|0
0|2022-01-07|0.0|0|0.0|0|166.92708333333334|0|4.432291666666667|0
0|2022-01-08|0.0|0|0.0|0|58.229166666666664|0|2.5520833333333335|0
0|2022-01-09|0.0|0|0.0|0|66.14583333333333|0|3.8229166666666665|0
0|2022-01-10|0.0|0|0.0|0|224.375|0|5.802083333333333|0
0|2022-01-11|0.0|0|0.0|0|71.97916666666667|0|1.28125|0
0|2022-01-12|0.0|0|0.0|0|37.395833333333336|0|0.8958333333333334|0
0|2022-01-13|0.0|0|0.0|0|106.5625|0|2.5989583333333335|0
0|2022-01-14|0.0|0|0.0|0|132.1875|0|3.15625|0
0|2022-01-15|0.0|0|0.0|0|41.302083333333336|0|1.7239583333333333|0
0|2022-01-16|0.0|0|0.0|0|57.1875|0|1.59375|0
0|2022-01-17|0.0|0|0.0|0|262.2916666666667|0|8.59375|0
