|dates|Allendale_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Allendale_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Allendale_SouthCarolina_UnitedStates.AveragePrecipitation.data|Allendale_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Allendale_SouthCarolina_UnitedStates.AverageWindDirection.data|Allendale_SouthCarolina_UnitedStates.AverageWindDirection.missing|Allendale_SouthCarolina_UnitedStates.AverageWindSpeed.data|Allendale_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|224.79166666666666|0|9.411458333333334|0
0|2021-11-08|0.0|0|0.0|0|50.625|0|2.8645833333333335|0
0|2021-11-09|0.0|0|0.0|0|23.645833333333332|0|0.4791666666666667|0
0|2021-11-10|0.0|0|0.0|0|40.833333333333336|0|1.09375|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|69.27083333333333|0|3.7291666666666665|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|130.83333333333334|0|3.3229166666666665|0
0|2021-11-13|0.0|0|0.0|0|102.29166666666667|0|2.9166666666666665|0
0|2021-11-14|0.0|0|0.0|0|108.33333333333333|0|3.1041666666666665|0
0|2021-11-15|0.0|0|0.0|0|182.8125|0|4.802083333333333|0
0|2021-11-16|0.0|0|0.0|0|59.166666666666664|0|1.875|0
0|2021-11-17|0.0|0|0.0|0|80.9375|0|2.046875|0
0|2021-11-18|0.0|0|0.000625|0|63.541666666666664|0|1.7604166666666667|0
0|2021-11-19|0.0|0|0.0|0|76.66666666666667|0|7.447916666666667|0
0|2021-11-20|0.0|0|0.0|0|33.020833333333336|0|6.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|62.5|0|2.0833333333333335|0
0|2021-11-22|0.0|0|0.0|0|114.6875|0|2.6666666666666665|0
0|2021-11-23|0.0|0|0.0|0|131.35416666666666|0|4.322916666666667|0
0|2021-11-24|0.0|0|0.0|0|12.083333333333334|0|0.8541666666666666|0
0|2021-11-25|0.0|0|0.0|0|106.04166666666667|0|3.1666666666666665|0
0|2021-11-26|0.0|0|0.0|0|208.02083333333334|0|5.53125|0
0|2021-11-27|0.0|0|0.0|0|28.541666666666668|0|1.03125|0
0|2021-11-28|0.0|0|0.0|0|134.58333333333334|0|3.5520833333333335|0
0|2021-11-29|0.0|0|0.0|0|83.95833333333333|0|3.71875|0
0|2021-11-30|0.0|0|0.0|0|85.52083333333333|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|52.916666666666664|0|1.7083333333333333|0
0|2021-12-02|0.0|0|0.0|0|125.10416666666667|0|3.90625|0
0|2021-12-03|0.0|0|0.0|0|66.5625|0|1.7604166666666667|0
0|2021-12-04|0.0|0|0.0|0|78.02083333333333|0|2.0729166666666665|0
0|2021-12-05|0.0|0|0.0|0|11.666666666666666|0|0.9583333333333334|0
0|2021-12-06|0.0|0|0.0|0|113.85416666666667|0|4.239583333333333|0
0|2021-12-07|0.0|0|0.0|0|43.645833333333336|0|4.677083333333333|0
0|2021-12-08|0.0|0|0.00125|0|125.0|0|3.1458333333333335|0
0|2021-12-09|0.0|0|0.0|0|36.145833333333336|0|3.703125|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|16.5625|0|0.71875|0
0|2021-12-11|0.0|0|0.0|0|166.66666666666666|0|5.09375|0
0|2021-12-12|0.0|0|0.0|0|109.58333333333333|0|5.510416666666667|0
0|2021-12-13|0.0|0|0.0|0|28.229166666666668|0|1.0|0
0|2021-12-14|0.0|0|0.0|0|12.5|0|1.3541666666666667|0
0|2021-12-15|0.0|0|0.0|0|23.4375|0|3.4895833333333335|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|1.0416666666666667|0|0.0625|0
0|2021-12-17|0.0|0|0.0|0|15.3125|0|0.3020833333333333|0
0|2021-12-18|0.0|0|0.0|0|71.14583333333333|0|2.1979166666666665|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|94.375|0|6.53125|0
0|2021-12-20|0.0|0|0.0|0|35.729166666666664|0|8.708333333333334|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|146.14583333333334|0|7.604166666666667|0
0|2021-12-22|0.0|0|0.0|0|129.375|0|3.3541666666666665|0
0|2021-12-23|0.0|0|0.0|0|19.166666666666668|0|1.7604166666666667|0
0|2021-12-24|0.0|0|0.0|0|59.791666666666664|0|1.9479166666666667|0
0|2021-12-25|0.0|0|0.0|0|211.66666666666666|0|7.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|161.875|0|5.375|0
0|2021-12-27|0.0|0|0.0|0|142.60416666666666|0|5.760416666666667|0
0|2021-12-28|0.0|0|0.0|0|187.91666666666666|0|6.072916666666667|0
0|2021-12-29|0.0|0|0.0|0|156.5625|0|5.510416666666667|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|147.60416666666666|0|4.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|154.79166666666666|0|4.229166666666667|0
0|2022-01-01|0.0|0|0.0|0|199.79166666666666|0|7.645833333333333|0
0|2022-01-02|0.0|0|0.0008333333333333334|0|143.02083333333334|0|7.583333333333333|0
0|2022-01-03|0.0|0|0.0|0|163.02083333333334|0|11.520833333333334|0
0|2022-01-04|0.0|0|0.0|0|50.520833333333336|0|4.385416666666667|0
0|2022-01-05|0.0|0|0.0|0|109.84375|0|3.6770833333333335|0
0|2022-01-06|0.0|0|0.0|0|90.05208333333333|0|3.5052083333333335|0
0|2022-01-07|0.0|0|0.0|0|181.875|0|5.1875|0
0|2022-01-08|0.0|0|0.0|0|53.958333333333336|0|6.125|0
0|2022-01-09|0.0|0|0.0|0|101.875|0|5.34375|0
0|2022-01-10|0.0|0|0.0|0|111.61458333333333|0|5.994791666666667|0
0|2022-01-11|0.0|0|0.0|0|31.666666666666668|0|3.3854166666666665|0
0|2022-01-12|0.0|0|0.0|0|30.625|0|0.9895833333333334|0
0|2022-01-13|0.0|0|0.0|0|55.208333333333336|0|1.9375|0
0|2022-01-14|0.0|0|0.0|0|142.08333333333334|0|3.4270833333333335|0
0|2022-01-15|0.0|0|0.0|0|46.666666666666664|0|6.09375|0
0|2022-01-16|0.0|0|0.0|0|129.89583333333334|0|11.885416666666666|0
0|2022-01-17|0.0|0|0.0|0|256.7708333333333|0|13.9375|0
