|dates|Gallatin_Illinois_UnitedStates.JHU_ConfirmedCases.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Gallatin_Illinois_UnitedStates.NYT_ConfirmedCases.data|Gallatin_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Gallatin_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Gallatin_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-14|851.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-15|857.0|0|857.0|0|10.0|0|0.0|100
0|2021-12-16|864.0|0|864.0|0|10.0|0|0.0|100
0|2021-12-17|874.0|0|874.0|0|10.0|0|0.0|100
0|2021-12-18|874.0|0|874.0|0|10.0|0|0.0|100
0|2021-12-19|874.0|0|874.0|0|10.0|0|0.0|100
0|2021-12-20|890.0|0|890.0|0|10.0|0|0.0|100
0|2021-12-21|895.0|0|895.0|0|10.0|0|0.0|100
0|2021-12-22|897.0|0|897.0|0|10.0|0|0.0|100
0|2021-12-23|897.0|0|897.0|0|10.0|0|0.0|100
0|2021-12-24|897.0|0|897.0|0|10.0|0|0.0|100
0|2021-12-25|897.0|0|897.0|0|10.0|0|0.0|100
0|2021-12-26|897.0|0|897.0|0|10.0|0|0.0|100
0|2021-12-27|903.0|0|903.0|0|10.0|0|0.0|100
0|2021-12-28|905.0|0|905.0|0|10.0|0|0.0|100
0|2021-12-29|908.0|0|908.0|0|10.0|0|0.0|100
0|2021-12-30|917.0|0|917.0|0|10.0|0|0.0|100
0|2021-12-31|917.0|0|917.0|0|10.0|0|0.0|100
0|2022-01-01|917.0|0|917.0|0|10.0|0|0.0|100
0|2022-01-02|917.0|0|917.0|0|10.0|0|0.0|100
0|2022-01-03|926.0|0|926.0|0|10.0|0|0.0|100
0|2022-01-04|934.0|0|934.0|0|10.0|0|0.0|100
0|2022-01-05|940.0|0|940.0|0|10.0|0|0.0|100
0|2022-01-06|952.0|0|952.0|0|10.0|0|0.0|100
0|2022-01-07|955.0|0|955.0|0|10.0|0|0.0|100
0|2022-01-08|955.0|0|955.0|0|10.0|0|0.0|100
0|2022-01-09|955.0|0|955.0|0|10.0|0|0.0|100
0|2022-01-10|976.0|0|976.0|0|10.0|0|0.0|100
0|2022-01-11|986.0|0|986.0|0|10.0|0|0.0|100
0|2022-01-12|993.0|0|993.0|0|10.0|0|0.0|100
0|2022-01-13|993.0|0|1016.0|0|10.0|0|0.0|100
0|2022-01-14|1025.0|0|1025.0|0|10.0|0|0.0|100
0|2022-01-15|1025.0|0|1025.0|0|10.0|0|0.0|100
0|2022-01-16|1025.0|0|1025.0|0|10.0|0|0.0|100
0|2022-01-17|1025.0|0|0.0|100|10.0|0|0.0|100
