|dates|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.data|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-12|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-13|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-14|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-15|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-16|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-17|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-18|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-19|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-20|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-21|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-22|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-23|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-24|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-25|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-26|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-27|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-28|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-29|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-30|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-01|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-02|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-03|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-04|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-05|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-06|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-07|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-08|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-09|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-10|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-11|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-12|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-13|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-14|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-15|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-16|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-17|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-18|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-19|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-20|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-21|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-22|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-23|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-24|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-25|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-26|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-27|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-28|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-29|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-30|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-12-31|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-01|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-02|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-03|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-04|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-05|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-06|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-07|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-08|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-09|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-10|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-11|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-12|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-13|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-14|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-15|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-16|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2022-01-17|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
