|dates|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.data|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-25|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-26|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-27|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-28|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-29|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-30|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-01|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-02|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-03|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-04|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-05|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-06|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-07|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-08|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-09|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-10|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-11|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-12|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-13|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-14|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-15|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-16|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-17|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-18|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-19|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-20|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-21|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-22|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-23|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-24|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-25|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-26|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-27|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-28|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-29|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-30|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-12-31|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-01|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-02|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-03|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-04|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-05|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-06|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-07|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-08|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-09|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-10|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-11|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-12|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-13|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-14|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-15|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-16|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2022-01-17|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
