|dates|Orleans_Vermont_UnitedStates.JHU_ConfirmedCases.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Orleans_Vermont_UnitedStates.NYT_ConfirmedCases.data|Orleans_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Orleans_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Orleans_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-06|3569.0|0|3569.0|0|25.0|0|0.0|100
0|2021-12-07|3580.0|0|3580.0|0|26.0|0|0.0|100
0|2021-12-08|3584.0|0|3584.0|0|27.0|0|0.0|100
0|2021-12-09|3614.0|0|3614.0|0|27.0|0|0.0|100
0|2021-12-10|3635.0|0|3635.0|0|27.0|0|0.0|100
0|2021-12-11|3645.0|0|3645.0|0|27.0|0|0.0|100
0|2021-12-12|3652.0|0|3652.0|0|27.0|0|0.0|100
0|2021-12-13|3673.0|0|3673.0|0|27.0|0|0.0|100
0|2021-12-14|3673.0|0|3676.0|0|27.0|0|0.0|100
0|2021-12-15|3682.0|0|3682.0|0|27.0|0|0.0|100
0|2021-12-16|3697.0|0|3697.0|0|28.0|0|0.0|100
0|2021-12-17|3706.0|0|3706.0|0|28.0|0|0.0|100
0|2021-12-18|3725.0|0|3725.0|0|28.0|0|0.0|100
0|2021-12-19|3739.0|0|3739.0|0|28.0|0|0.0|100
0|2021-12-20|3742.0|0|3742.0|0|28.0|0|0.0|100
0|2021-12-21|3750.0|0|3750.0|0|28.0|0|0.0|100
0|2021-12-22|3756.0|0|3756.0|0|28.0|0|0.0|100
0|2021-12-23|3778.0|0|3778.0|0|28.0|0|0.0|100
0|2021-12-24|3778.0|0|3778.0|0|28.0|0|0.0|100
0|2021-12-25|3778.0|0|3778.0|0|28.0|0|0.0|100
0|2021-12-26|3778.0|0|3778.0|0|28.0|0|0.0|100
0|2021-12-27|3812.0|0|3812.0|0|28.0|0|0.0|100
0|2021-12-28|3815.0|0|3815.0|0|29.0|0|0.0|100
0|2021-12-29|3828.0|0|3828.0|0|29.0|0|0.0|100
0|2021-12-30|3859.0|0|3859.0|0|29.0|0|0.0|100
0|2021-12-31|3859.0|0|3859.0|0|29.0|0|0.0|100
0|2022-01-01|3859.0|0|3859.0|0|29.0|0|0.0|100
0|2022-01-02|3859.0|0|3859.0|0|29.0|0|0.0|100
0|2022-01-03|3918.0|0|3918.0|0|31.0|0|0.0|100
0|2022-01-04|3924.0|0|3924.0|0|31.0|0|0.0|100
0|2022-01-05|3940.0|0|3940.0|0|31.0|0|0.0|100
0|2022-01-06|3978.0|0|3978.0|0|31.0|0|0.0|100
0|2022-01-07|4007.0|0|4007.0|0|31.0|0|0.0|100
0|2022-01-08|4026.0|0|4026.0|0|31.0|0|0.0|100
0|2022-01-09|4036.0|0|4036.0|0|31.0|0|0.0|100
0|2022-01-10|4036.0|0|4036.0|0|31.0|0|0.0|100
0|2022-01-11|4036.0|0|4036.0|0|31.0|0|0.0|100
0|2022-01-12|4108.0|0|4108.0|0|31.0|0|0.0|100
0|2022-01-13|4108.0|0|4155.0|0|31.0|0|0.0|100
0|2022-01-14|4182.0|0|4182.0|0|31.0|0|0.0|100
0|2022-01-15|4225.0|0|4225.0|0|31.0|0|0.0|100
0|2022-01-16|4257.0|0|4257.0|0|31.0|0|0.0|100
0|2022-01-17|4257.0|0|0.0|100|31.0|0|0.0|100
