|dates|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-30|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-31|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-01|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-02|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-03|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-04|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-05|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-06|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-07|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-08|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-09|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-10|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-11|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-12|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-13|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-14|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-15|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-16|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2022-01-17|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
